custom_window_entry,6,6,7,9,9
custom_hh_hl_counts,1,1,2,2,2
custom_window_exit,1,2,6,2,6
custom_lh_counts,1,1,5,2,5
timestamp,,,,,
2018-01-19,0.0,0.0,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0
2018-01-23,-0.0010988911098898727,0.0,0.0,0.0,0.0
2018-01-24,-0.05405406999844549,0.0,0.0,0.0,0.0
2018-01-25,-0.043909917635018635,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0
2018-02-16,-0.0010988911098898614,-0.0010988911098897699,0.0,0.0,0.0
2018-02-17,-0.03174604274521188,-0.03174604274521196,0.0,0.0,0.0
2018-02-18,0.1803279333798994,0.1803279333798995,0.0,0.0,0.0
2018-02-19,-0.041666679298537,-0.041666679298537034,0.0,-0.001098891109889882,0.0
2018-02-20,-0.11594206566330163,-0.11594206566330166,0.0,-0.11682612359763835,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0
2018-02-22,-0.017475317335088565,-0.017475317335088586,0.0,0.0,0.0
2018-02-23,-0.0010988911098901107,-0.0010988911098899824,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0,0.0,0.0
2018-02-25,0.06060608065002091,0.060606080650020766,0.0,0.0,0.0
2018-02-26,-0.042857156221146275,-0.04285715622114625,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0
2018-02-28,-0.044776133990558624,-0.04477613399055859,0.0,0.0,0.0
2018-03-01,-0.06353117754283627,-0.06353117754283641,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0
2018-03-03,0.0,0.0,0.0,0.0,0.0
2018-03-04,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0,0.0,0.0
2018-03-11,0.01774830609234621,0.017748306092346112,0.0,0.0,0.0
2018-03-12,0.018518524756479363,0.018518524756479502,0.0,0.0,0.0
2018-03-13,0.1090908790249689,0.10909087902496874,-0.017210204989981784,0.0,0.0
2018-03-14,-0.11475407978457444,-0.11475407978457444,-0.11563932570478973,0.0,0.0
2018-03-15,-0.07509252492439909,-0.07509252492439901,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0
2018-03-24,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0,0.0,0.0
2018-04-08,-0.0010988911098897716,-0.0010988911098899906,0.0,0.0,0.0
2018-04-09,-0.021276602332238524,-0.021276602332238503,-0.022352112772977085,-0.02235211277297687,-0.02235211277297675
2018-04-10,0.1304347447847202,0.13043474478472028,0.13043474478472022,0.1304347447847203,0.13043474478472009
2018-04-11,0.0,0.0,0.0,0.0,0.0
2018-04-12,-0.057692327873403344,-0.05769232787340343,-0.05769232787340339,-0.05769232787340336,-0.05769232787340336
2018-04-13,-0.020408096596804436,-0.020408096596804304,-0.0204080965968042,-0.020408096596804433,-0.020408096596804353
2018-04-14,0.020833263858046156,0.020833263858046017,0.02083326385804591,0.020833263858046153,0.02083326385804607
2018-04-15,0.04081634168254439,0.040816341682544506,0.04081634168254448,0.04081634168254445,0.04081634168254449
2018-04-16,0.0,0.0,-0.0010998999999999044,0.0,0.0
2018-04-17,0.03921570026135676,0.03921570026135672,0.0,0.03921570026135667,0.03921570026135671
2018-04-18,0.03773586200775651,0.03773586200775647,0.0,0.037735862007756575,0.03773586200775661
2018-04-19,0.05454547258501871,0.054545472585018795,-0.0010988911098898419,0.054545472585018726,0.05454547258501871
2018-04-20,-0.06896553887026573,-0.06896553887026578,-0.06896553887026599,-0.06896553887026584,-0.0689655388702659
2018-04-21,0.01851852475647932,0.018518524756479297,0.018518524756479412,0.018518524756479422,0.0185185247564795
2018-04-22,0.03636364839001256,0.03636364839001253,0.036363648390012465,0.036363648390012486,0.036363648390012396
2018-04-23,-0.03508773049547171,-0.035087730495471675,-0.03508773049547162,-0.035087730495471633,-0.03508773049547156
2018-04-24,0.0,0.0,0.0,0.0,0.0
2018-04-25,-0.1100708560394449,-0.11007085603944497,-0.10998185422486734,-0.11007085603944489,-0.110070856039445
2018-04-26,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0
2018-05-01,-0.0010988911098899034,-0.0010988911098898473,0.0,0.0,0.0
2018-05-02,0.01666667272996479,0.01666667272996474,-0.0010988911098899227,-0.0010988911098899362,-0.0010988911098898495
2018-05-03,-0.04918028582824736,-0.04918028582824722,-0.049180285828247294,-0.049180285828247315,-0.04918028582824728
2018-05-04,0.03448270671136204,0.034482706711361936,0.03448270671136191,0.03448270671136183,0.03448270671136194
2018-05-05,-0.03333328482694809,-0.033333284826948,-0.03333328482694797,-0.033333284826947904,-0.033333284826948
2018-05-06,-0.03554474183703117,-0.03554474183703124,-0.03448276943513296,-0.034482769435132996,-0.034482769435133
2018-05-07,-0.0010988911098898254,-0.0010988911098898455,0.08928567832355183,0.0892856783235519,0.08928567832355187
2018-05-08,-0.01639344848908174,-0.016393448489081797,-0.016393448489081787,-0.01639344848908188,-0.016393448489081742
2018-05-09,-0.03439652154696685,-0.03439652154696672,-0.034396521546966735,-0.033333284826947904,-0.033333284826948
2018-05-10,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,-0.05276716275554693,-0.05276716275554682
2018-05-12,0.0,0.0,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0
2018-06-09,0.024513967392831158,0.024513967392831237,0.0,0.0,0.0
2018-06-10,-0.10098985549033754,-0.10098985549033766,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,0.0
2018-07-01,-0.0010988911098897447,-0.001098891109889798,0.0,0.0,0.0
2018-07-02,0.08571420850004366,0.08571420850004373,0.0,0.0,0.0
2018-07-03,-0.05263150336608799,-0.052631503366087906,-0.0010988911098898616,-0.001098891109889832,-0.001098891109889891
2018-07-04,-0.027777786199024594,-0.027777786199024743,-0.027777786199024733,-0.027777786199024823,-0.02777778619902469
2018-07-05,-0.05714287496152849,-0.05714287496152843,-0.0571428749615284,-0.05714287496152842,-0.05714287496152832
2018-07-06,0.030303040325010473,0.03030304032501044,0.030303040325010425,0.03030304032501053,0.03030304032501038
2018-07-07,0.058823548294007245,0.05882354829400738,0.05882354829400735,0.05882354829400736,0.05882354829400726
2018-07-08,0.0,0.0,0.026647333411984372,0.0,0.0
2018-07-09,-0.028847133411984357,-0.028847133411984433,0.0,-0.027777786199024823,-0.02777778619902469
2018-07-10,0.0,0.0,0.0,-0.058179923513358274,-0.05817992351335826
2018-07-11,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0
2018-07-21,-0.0010988911098900093,0.0,0.0,0.0,0.0
2018-07-22,-0.10098988577348346,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0
2018-07-27,-0.0010988911098899303,-0.001098891109889897,0.0,0.0,0.0
2018-07-28,0.03030304032501025,0.030303040325010373,-0.0010988911098898434,0.0,0.0
2018-07-29,0.17647053788264727,0.17647053788264716,0.1764705378826471,0.0,0.0
2018-07-30,-0.025000009094947293,-0.025000009094947217,-0.025000009094947213,0.02518799024312194,0.025187990243121895
2018-07-31,-0.025641035208360162,-0.025641035208360082,-0.025641035208360186,-0.02564103520836008,-0.0256410352083601
2018-08-01,0.0,0.0,0.0,0.0,0.0
2018-08-02,0.07894739865356498,0.07894739865356473,0.07894739865356484,0.07894739865356472,0.07894739865356479
2018-08-03,-0.07317075767742214,-0.07317075767742193,-0.07317075767742202,-0.07317075767742191,-0.07317075767742197
2018-08-04,-0.02738665917227357,-0.027386659172273623,-0.026315703814899557,-0.02631570381489967,-0.02631570381489972
2018-08-05,0.0,0.0,-0.02809720796342714,-0.027027034999222713,-0.027027034999222738
2018-08-06,0.0,0.0,0.0,-0.056500016825651235,-0.05650001682565129
2018-08-07,-0.0010988911098899334,0.0,0.0,0.0,0.0
2018-08-08,0.028571437480764104,-0.0010988911098897844,0.0,0.0,0.0
2018-08-09,0.166666616139185,0.16666661613918501,0.0,0.0,0.0
2018-08-10,0.047619064117817876,0.0476190641178178,0.0,-0.0010988911098900559,-0.0010988911098899047
2018-08-11,-0.022727280243757742,-0.022727280243757857,-0.0010988911098898247,-0.022727280243757718,-0.022727280243757822
2018-08-12,0.046511643647285286,0.04651164364728537,0.04651164364728525,0.04651164364728529,0.046511643647285106
2018-08-13,-0.0888889176334124,-0.08888891763341242,-0.08888891763341245,-0.0888889176334124,-0.08888891763341225
2018-08-14,0.07317075767742197,0.07317075767742201,0.07317075767742212,0.07317075767742194,0.07317075767742205
2018-08-15,-0.06920674752465296,-0.06920674752465301,-0.06818184073127352,-0.06818184073127337,-0.06818184073127347
2018-08-16,-0.024329157317677267,0.0,0.024390252559140665,0.024390252559140575,0.024390252559140686
2018-08-17,0.047619064117817786,-0.0010988911098899295,0.047619064117817966,0.04761906411781788,0.04761906411781788
2018-08-18,-0.02272728024375778,-0.022727280243757687,-0.023802182508217612,-0.022727280243757718,-0.022727280243757822
2018-08-19,0.06976746547092796,0.06976746547092784,0.0,0.06976746547092783,0.06976746547092776
2018-08-20,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.04347827462373804,0.043478274623738156,0.0,0.04347827462373812,0.04347827462373813
2018-08-22,0.020833263858046038,0.020833263858045972,-0.0010988911098897176,0.02083326385804603,0.02083326385804603
2018-08-23,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.020408170841272208,0.020408170841272263,0.020408170841272198,0.02040817084127234,0.02040817084127225
2018-08-25,-0.05999994906829533,-0.05999994906829538,-0.059999949068295484,-0.059999949068295394,-0.05999994906829541
2018-08-26,0.042553127260674735,0.04255312726067473,0.04255312726067491,0.042553127260674665,0.04255312726067477
2018-08-27,0.0,0.0,0.0,0.0,0.0
2018-08-28,-0.04187127362552148,-0.041871273625521475,-0.04081626743807669,-0.04081626743807647,-0.040816267438076564
2018-08-29,0.0,0.0,-0.06476597718971858,-0.06485950059199973,-0.06485950059199976
2018-08-30,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,-0.0010988911098898523,0.0
2018-09-01,0.0,0.0,0.0,-0.021276602332238558,0.0
2018-09-02,0.0,0.0,0.0,-0.06624557930421902,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0
2018-09-15,-0.0010988911098897753,0.0,0.0,0.0,0.0
2018-09-16,0.02439025255914056,-0.0010988911098897842,0.0,0.0,0.0
2018-09-17,0.023809532058908966,0.023809532058908976,0.0,0.0,0.0
2018-09-18,0.06976746547092787,0.0697674654709279,0.0,0.0,0.0
2018-09-19,0.1086956074728512,0.10869560747285116,-0.020308534538954686,-0.020308534538954676,-0.020308534538954797
2018-09-20,0.07843140052271338,0.07843140052271329,0.07843140052271334,0.07843140052271338,0.07843140052271327
2018-09-21,-0.05454547258501872,-0.054545472585018746,-0.0545454725850187,-0.05454547258501881,-0.054545472585018635
2018-09-22,-0.03846155191560231,-0.038461551915602216,-0.038461551915602306,-0.038461551915602264,-0.03846155191560229
2018-09-23,0.020000007275957833,0.02000000727595784,0.02000000727595783,0.020000007275957864,0.020000007275957823
2018-09-24,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.058823550392035004,0.058823550392035025,0.058823550392034976,0.05882355039203498,0.058823550392035094
2018-09-27,-0.03809621246219951,-0.038096212462199575,-0.03809621246219944,-0.037037049512958865,-0.03703704951295889
2018-09-28,0.0,0.0,0.0,-0.03951914805465021,-0.03951914805465031
2018-09-29,0.0,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0,0.0,0.0
2018-10-07,-0.0010988911098898872,0.0,0.0,0.0,0.0
2018-10-08,0.019607850130678395,-0.001098891109889865,0.0,0.0,0.0
2018-10-09,-0.019230775957801174,-0.01923077595780106,0.0,0.0,0.0
2018-10-10,0.03921570026135667,0.039215700261356665,0.0,0.0,0.0
2018-10-11,-0.09533572226722399,-0.09533572226722402,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.016425695340292163,0.016425695340292062,0.0,0.0,0.0
2018-10-18,0.0,0.0,-0.0010988911098898158,-0.0010988911098899305,-0.0010988911098898369
2018-10-19,-0.03448276943513289,-0.03448276943513294,-0.03448276943513293,-0.034482769435132954,-0.03448276943513279
2018-10-20,0.017857148657491623,0.017857148657491714,0.017857148657491644,0.017857148657491717,0.017857148657491568
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.05263153191901912,0.05263153191901915,0.05263153191901908,0.05263153191901914,0.05263153191901901
2018-10-23,0.13333338183971866,0.13333338183971857,0.13333338183971868,0.13333338183971863,0.13333338183971868
2018-10-24,-0.07352943536750918,-0.07352943536750912,-0.07352943536750917,-0.07352943536750925,-0.07352943536750901
2018-10-25,0.07936510686302979,0.07936510686302972,0.07936510686302976,0.07936510686302987,0.0793651068630296
2018-10-26,-0.01470588707350192,-0.01470588707350189,-0.014705887073501832,-0.014705887073501891,-0.014705887073501771
2018-10-27,0.02985075599370594,0.029850755993705878,0.02985075599370576,0.029850755993705878,0.029850755993705798
2018-10-28,-0.014492758207912787,-0.014492758207912756,-0.0144927582079127,-0.014492758207912758,-0.0144927582079128
2018-10-29,-0.029411774147003633,-0.029411774147003564,-0.029411774147003664,-0.029411774147003782,-0.029411774147003543
2018-10-30,0.07575760081252605,0.07575760081252587,0.07575760081252604,0.07575760081252614,0.07575760081252587
2018-10-31,0.1267604998726194,0.12676049987261956,0.12676049987261948,0.12676049987261956,0.12676049987261967
2018-11-01,0.012500004547473702,0.012500004547473674,0.012500004547473626,0.012500004547473504,0.012500004547473572
2018-11-02,-0.03703705034468732,-0.03703705034468724,-0.03703705034468728,-0.03703705034468726,-0.03703705034468725
2018-11-03,0.08974362322926041,0.08974362322926038,0.08974362322926041,0.08974362322926042,0.08974362322926031
2018-11-04,-0.07058825946338865,-0.07058825946338881,-0.07058825946338872,-0.07058825946338868,-0.07058825946338869
2018-11-05,-0.050632837944985874,-0.050632837944985805,-0.050632837944985805,-0.050632837944985784,-0.050632837944985805
2018-11-06,0.0,-0.0010998999999998684,0.0,0.0,0.0
2018-11-07,-0.014418571876242346,0.0,-0.01441857187624236,-0.013333337213843931,-0.013333337213843822
2018-11-08,-0.001098891109889885,-0.0010988911098897421,0.0,0.04054045417508694,0.04054045417508673
2018-11-09,0.0,0.0,0.0,0.0,0.0
2018-11-10,0.0519480715829526,0.05194807158295272,0.0,0.05194807158295253,0.051948071582952754
2018-11-11,-0.024691366896458147,-0.0246913668964582,0.0,-0.024691366896458115,-0.013432004431004481
2018-11-12,0.11392409260286526,0.11392409260286523,0.0,0.11392409260286519,0.0
2018-11-13,0.034090920365636664,0.03409092036563665,0.0,0.0340909203656367,0.0
2018-11-14,0.04395605801416727,0.04395605801416737,-0.0010988911098897141,0.04395605801416736,-0.0010988911098898204
2018-11-15,0.010526319014274725,0.010526319014274827,0.010526319014274548,0.010526319014274784,0.010526319014274813
2018-11-16,-0.04166667929853703,-0.04166667929853711,-0.04166667929853695,-0.04166667929853711,-0.041666679298537096
2018-11-17,-0.05434784327967255,-0.05434784327967258,-0.054347843279672604,-0.05434784327967255,-0.054347843279672715
2018-11-18,0.068965540312192,0.06896554031219199,0.06896554031219211,0.06896554031219207,0.06896554031219214
2018-11-19,-0.09776768186453534,-0.0977676818645351,-0.0976774496094963,-0.09677422383332968,-0.09767744960949629
