Date,entry_signal,exit_signal,max_combs,max_probs
2000-05-15,False,True,,
2000-05-16,False,True,,
2000-05-17,False,True,,
2000-05-18,False,True,,
2000-05-19,False,True,"(2, 1, 7, 3)",0.1288959323477058
2000-05-22,False,True,,
2000-05-23,False,True,,
2000-05-24,False,True,,
2000-05-25,False,True,,
2000-05-26,False,True,,
2000-05-30,False,True,,
2000-05-31,True,False,"(2, 1, 3, 5)",0.9356138916598754
2000-06-01,True,False,"(2, 1, 3, 5)",0.22506524507332248
2000-06-02,True,False,"(1, 1, 3, 5)",0.35363603666022303
2000-06-05,True,False,"(2, 2, 3, 5)",0.3033898774369342
2000-06-06,True,False,"(2, 1, 3, 5)",0.4505802622306991
2000-06-07,True,False,"(4, 2, 2, 5)",0.0944311591762011
2000-06-08,True,False,"(2, 1, 2, 5)",0.06236871970597635
2000-06-09,True,False,"(1, 1, 3, 5)",0.03424242372905525
2000-06-12,True,False,"(5, 1, 2, 5)",0.049764134241295346
2000-06-13,True,False,"(2, 1, 2, 5)",0.06684310313103171
2000-06-14,True,False,"(4, 1, 2, 5)",0.03740055331449459
2000-06-15,True,False,"(4, 1, 2, 5)",0.04367637345631381
2000-06-16,True,False,,
2000-06-19,True,False,"(5, 1, 3, 5)",0.7207858835588109
2000-06-20,True,False,"(1, 1, 3, 5)",0.26711103102717354
2000-06-21,True,False,"(1, 1, 3, 5)",0.10849854759371563
2000-06-22,True,False,"(3, 1, 3, 5)",0.07201703482247096
2000-06-23,True,False,"(2, 1, 7, 3)",0.03642598047701484
2000-06-26,True,False,"(2, 1, 8, 3)",0.04660191922312257
2000-06-27,True,False,"(3, 1, 2, 5)",0.039349225355696696
2000-06-28,True,False,"(3, 1, 2, 3)",0.04428396636224805
2000-06-29,True,False,"(4, 1, 2, 5)",0.06040165141306754
2000-06-30,True,False,,
2000-07-03,True,False,,
2000-07-05,True,False,,
2000-07-06,True,False,,
2000-07-07,True,False,,
2000-07-10,True,False,,
2000-07-11,True,False,,
2000-07-12,True,False,"(2, 1, 5, 3)",0.06085304760693543
2000-07-13,True,False,,
2000-07-14,True,False,"(3, 1, 2, 4)",0.038347711708786356
2000-07-17,True,False,"(1, 1, 2, 4)",0.04018171016038893
2000-07-18,True,False,"(2, 1, 2, 4)",0.06252770313892067
2000-07-19,True,False,,
2000-07-20,True,False,"(3, 1, 3, 4)",0.1749690039551831
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,"(1, 1, 2, 5)",0.04080224334148776
2000-07-26,True,False,"(1, 1, 2, 4)",0.06799004828186213
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(3, 1, 2, 2)",0.06556108376571895
2000-08-01,True,False,"(2, 1, 8, 3)",0.12264533307529885
2000-08-02,True,False,"(2, 1, 9, 5)",0.1642981254488688
2000-08-03,True,False,"(4, 1, 6, 5)",0.03365985729041039
2000-08-04,True,False,"(4, 1, 6, 5)",0.019996685665882606
2000-08-07,True,False,"(1, 1, 7, 5)",0.06298283469002033
2000-08-08,True,False,,
2000-08-09,True,False,,
2000-08-10,True,False,,
2000-08-11,True,False,,
2000-08-14,True,False,,
2000-08-15,True,False,,
2000-08-16,True,False,,
2000-08-17,True,False,,
2000-08-18,True,False,,
2000-08-21,True,False,,
2000-08-22,True,False,,
2000-08-23,True,False,"(1, 1, 3, 5)",0.2327763648066907
2000-08-24,True,False,"(1, 1, 2, 5)",0.025501315514558545
2000-08-25,True,False,"(1, 1, 2, 5)",0.026101696086494333
2000-08-28,True,False,"(2, 1, 2, 5)",0.03992449624226326
2000-08-29,True,False,"(4, 2, 2, 5)",0.1009754498044263
2000-08-30,True,False,"(4, 1, 2, 5)",0.08947122276965773
2000-08-31,True,False,,
2000-09-01,True,False,"(5, 1, 2, 5)",0.08279792494255345
2000-09-05,True,False,"(3, 1, 2, 5)",0.09375533082774584
2000-09-06,True,False,,
2000-09-07,True,False,,
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,"(1, 1, 2, 2)",0.04717420232272156
2000-09-13,True,False,"(2, 2, 2, 2)",0.04040870043218582
2000-09-14,True,False,"(4, 1, 2, 2)",0.0386815409013649
2000-09-15,True,False,,
2000-09-18,True,False,,
2000-09-19,True,False,"(4, 1, 2, 2)",0.15368581480652957
2000-09-20,True,False,"(1, 1, 2, 2)",0.02080274963757165
2000-09-21,True,False,,
2000-09-22,True,False,,
2000-09-25,True,False,,
2000-09-26,True,False,,
2000-09-27,True,False,,
2000-09-28,True,False,,
2000-09-29,True,False,,
2000-10-02,True,False,"(1, 1, 3, 3)",0.22391162297836523
2000-10-03,True,False,"(1, 1, 2, 5)",0.030657081541419922
2000-10-04,True,False,"(1, 1, 2, 2)",0.032362454114693615
2000-10-05,True,False,"(2, 1, 2, 4)",0.03467467796889739
2000-10-06,True,False,"(4, 1, 2, 5)",0.025598276010740325
2000-10-09,True,False,"(3, 1, 2, 5)",0.024906122345772202
2000-10-10,True,False,,
2000-10-11,True,False,,
2000-10-12,True,False,,
2000-10-13,True,False,"(1, 1, 2, 2)",0.04913737710496595
2000-10-16,True,False,"(2, 2, 7, 5)",0.11193520143612194
2000-10-17,True,False,,
2000-10-18,True,False,"(3, 1, 2, 2)",0.20633530070274783
2000-10-19,True,False,"(1, 1, 2, 2)",0.04924086844114367
2000-10-20,True,False,"(1, 1, 2, 2)",0.03745256920791539
2000-10-23,True,False,"(2, 2, 2, 2)",0.02894542987616961
2000-10-24,True,False,,
2000-10-25,True,False,,
2000-10-26,True,False,,
2000-10-27,True,False,,
2000-10-30,True,False,"(2, 1, 2, 5)",0.02952077759099693
2000-10-31,True,False,"(1, 1, 7, 5)",0.032437523906075495
2000-11-01,True,False,"(2, 1, 7, 5)",0.026829633149019833
2000-11-02,True,False,"(2, 1, 2, 2)",0.02609116801388937
2000-11-03,True,False,"(3, 1, 3, 5)",0.10764111417171662
2000-11-06,True,False,,
2000-11-07,True,False,,
2000-11-08,True,False,,
2000-11-09,True,False,,
2000-11-10,True,False,,
2000-11-13,True,False,,
2000-11-14,True,False,"(1, 1, 2, 5)",0.09499504792267706
2000-11-15,True,False,,
2000-11-16,True,False,"(2, 1, 3, 3)",0.035919466896842694
2000-11-17,True,False,"(1, 1, 2, 2)",0.059705479016064475
2000-11-20,True,False,"(3, 1, 2, 2)",0.02543499828774094
2000-11-21,True,False,,
2000-11-22,True,False,,
2000-11-24,True,False,"(4, 1, 3, 5)",0.04264088610836054
2000-11-27,True,False,"(2, 1, 2, 5)",0.07915592579987124
2000-11-28,True,False,,
2000-11-29,True,False,,
2000-11-30,True,False,,
2000-12-01,True,False,,
2000-12-04,True,False,"(1, 1, 2, 2)",0.10558441524303348
2000-12-05,True,False,"(1, 1, 2, 2)",0.026237586366462312
2000-12-06,True,False,"(2, 1, 7, 5)",0.02976642323454493
2000-12-07,True,False,"(3, 1, 2, 5)",0.019956166205301742
2000-12-08,True,False,"(5, 1, 2, 5)",0.025169816847386256
2000-12-11,True,False,"(5, 1, 2, 5)",0.0543447518048887
2000-12-12,True,False,"(5, 1, 2, 5)",0.036103726979451876
2000-12-13,True,False,,
2000-12-14,True,False,,
2000-12-15,True,False,,
2000-12-18,True,False,"(5, 1, 2, 5)",0.050609913071056056
2000-12-19,True,False,"(2, 1, 2, 5)",0.13515245458100003
2000-12-20,True,False,,
2000-12-21,True,False,,
2000-12-22,True,False,,
2000-12-26,True,False,,
2000-12-27,True,False,"(1, 1, 3, 5)",0.642760496997781
2000-12-28,True,False,"(1, 1, 3, 4)",0.8051156969750793
2000-12-29,True,False,"(4, 1, 3, 4)",0.8115060447901941
2001-01-02,True,False,"(4, 1, 3, 5)",0.9198072550979243
2001-01-03,True,False,"(3, 1, 3, 5)",0.9574738601510598
2001-01-04,True,False,"(4, 2, 3, 5)",0.878520458460416
2001-01-05,True,False,"(3, 1, 2, 5)",0.5937625158041393
2001-01-08,True,False,"(3, 1, 3, 5)",0.9260977292840167
2001-01-09,True,False,"(4, 2, 3, 5)",0.5366411609788222
2001-01-10,True,False,"(1, 1, 3, 5)",0.5089102757554278
2001-01-11,True,False,"(4, 1, 3, 5)",0.7142684825062946
2001-01-12,True,False,"(4, 1, 2, 5)",0.8102194603812655
2001-01-16,True,False,"(5, 1, 6, 4)",0.7051467830022382
2001-01-17,True,False,"(4, 1, 2, 5)",0.3864806609299926
2001-01-18,True,False,"(5, 1, 2, 4)",0.8422023953706808
2001-01-19,True,False,"(4, 1, 3, 5)",0.872702911329324
2001-01-22,True,False,"(3, 1, 2, 3)",0.8829376956193742
2001-01-23,True,False,"(2, 1, 2, 4)",0.16084834599376874
2001-01-24,True,False,"(1, 1, 6, 2)",0.12601312719582053
2001-01-25,True,False,"(1, 1, 6, 4)",0.04082563663080308
2001-01-26,True,False,"(1, 1, 7, 4)",0.03367340280840857
2001-01-29,True,False,"(1, 1, 9, 5)",0.026365698839220374
2001-01-30,True,False,"(3, 1, 2, 4)",0.04359330460541741
2001-01-31,True,False,,
2001-02-01,True,False,,
2001-02-02,True,False,,
2001-02-05,True,False,,
2001-02-06,True,False,,
2001-02-07,True,False,"(2, 1, 3, 5)",0.07828499258508242
2001-02-08,True,False,"(2, 1, 3, 5)",0.13656078711920794
2001-02-09,True,False,"(4, 1, 3, 5)",0.1134436435885453
2001-02-12,True,False,,
2001-02-13,True,False,,
2001-02-14,True,False,,
2001-02-15,True,False,"(1, 1, 2, 5)",0.11731974205348332
2001-02-16,True,False,"(2, 2, 2, 5)",0.06118700664164058
2001-02-20,True,False,,
2001-02-21,True,False,,
2001-02-22,True,False,,
2001-02-23,True,False,,
2001-02-26,True,False,,
2001-02-27,True,False,,
2001-02-28,True,False,,
2001-03-01,True,False,,
2001-03-02,True,False,,
2001-03-05,True,False,,
2001-03-06,True,False,,
2001-03-07,True,False,"(3, 1, 6, 5)",0.9478615997152152
2001-03-08,True,False,"(3, 1, 2, 5)",0.597556087213116
2001-03-09,True,False,,
2001-03-12,True,False,,
2001-03-13,True,False,"(4, 2, 3, 5)",0.5564647604173695
2001-03-14,True,False,"(5, 2, 2, 5)",0.26219918252498503
2001-03-15,True,False,"(5, 1, 2, 5)",0.2806520894752861
2001-03-16,True,False,"(3, 2, 2, 5)",0.07353682490760259
2001-03-19,True,False,"(3, 2, 2, 5)",0.0559596765798907
2001-03-20,True,False,"(4, 1, 2, 5)",0.04823656365518751
2001-03-21,True,False,,
2001-03-22,True,False,,
2001-03-23,True,False,"(1, 1, 2, 5)",0.055747998793223195
2001-03-26,True,False,"(3, 1, 2, 5)",0.05950966109660884
2001-03-27,True,False,"(2, 1, 6, 4)",0.07180322002611858
2001-03-28,True,False,"(2, 1, 2, 5)",0.05432731899741823
2001-03-29,True,False,,
2001-03-30,True,False,"(3, 1, 2, 5)",0.047429546634941144
2001-04-02,True,False,"(4, 1, 2, 5)",0.056966933395282866
2001-04-03,True,False,,
2001-04-04,True,False,,
2001-04-05,True,False,,
