Date,entry_signal,exit_signal,max_combs,max_probs
2014-11-11,False,True,,
2014-11-12,False,True,,
2014-11-13,False,True,,
2014-11-14,False,True,,
2014-11-17,False,True,"(3, 1, 2, 4)",0.16015873459800425
2014-11-18,False,True,"(3, 1, 2, 4)",0.14279098251225514
2014-11-19,False,True,,
2014-11-20,False,True,,
2014-11-21,False,True,"(4, 1, 2, 4)",0.06857233368583815
2014-11-24,False,True,"(1, 1, 2, 4)",0.05919969268310311
2014-11-25,False,True,"(5, 1, 2, 4)",0.05046563410337357
2014-11-26,False,True,"(4, 1, 2, 4)",0.046279524053667816
2014-11-28,False,True,"(1, 1, 2, 4)",0.053931565335011485
2014-12-01,False,True,,
2014-12-02,False,True,,
2014-12-03,False,True,"(4, 1, 2, 4)",0.08892929099884943
2014-12-04,False,True,"(5, 2, 2, 4)",0.061752540010782786
2014-12-05,False,True,"(5, 1, 2, 4)",0.0669615197678379
2014-12-08,False,True,,
2014-12-09,False,True,"(3, 1, 2, 5)",0.1095984765141284
2014-12-10,False,True,,
2014-12-11,False,True,,
2014-12-12,False,True,,
2014-12-15,False,True,,
2014-12-16,False,True,,
2014-12-17,False,True,,
2014-12-18,False,True,"(1, 1, 2, 3)",0.3704529814777419
2014-12-19,False,True,"(5, 1, 2, 3)",0.4410695098329442
2014-12-22,False,True,"(5, 1, 2, 3)",0.4632368609837551
2014-12-23,True,False,"(5, 1, 2, 3)",0.5216817596648449
2014-12-24,True,False,"(5, 3, 2, 3)",0.42738939703604967
2014-12-26,True,False,"(3, 3, 2, 3)",0.21592972330880655
2014-12-29,True,False,"(3, 3, 2, 3)",0.10313639667065008
2014-12-30,True,False,,
2014-12-31,True,False,,
2015-01-02,True,False,"(4, 1, 2, 3)",0.10159814958812753
2015-01-05,True,False,,
2015-01-06,True,False,,
2015-01-07,True,False,,
2015-01-08,True,False,"(1, 1, 2, 3)",0.1830292228984352
2015-01-09,True,False,"(2, 1, 2, 2)",0.22543547992385757
2015-01-12,True,False,"(2, 1, 2, 3)",0.3566752225306362
2015-01-13,True,False,"(3, 1, 2, 2)",0.4608538500118144
2015-01-14,True,False,"(5, 1, 2, 2)",0.4618283738752749
2015-01-15,True,False,,
2015-01-16,True,False,"(4, 1, 2, 2)",0.8259238997235078
2015-01-20,True,False,"(1, 1, 2, 2)",0.7810065522401749
2015-01-21,True,False,"(1, 1, 2, 3)",0.08397973452859879
2015-01-22,True,False,"(1, 1, 2, 3)",0.07267529726571634
2015-01-23,True,False,"(1, 1, 2, 3)",0.14281492680278055
2015-01-26,True,False,"(4, 3, 2, 3)",0.25361729930817306
2015-01-27,True,False,"(5, 3, 2, 2)",0.0950818494813451
2015-01-28,True,False,"(5, 3, 2, 5)",0.42688950278892207
2015-01-29,True,False,"(5, 1, 2, 2)",0.5576855691484068
2015-01-30,True,False,,
2015-02-02,True,False,"(5, 1, 2, 5)",0.8369648310942014
2015-02-03,True,False,,
2015-02-04,True,False,,
