Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,,
2000-01-18,False,True,"(1, 1, 2, 5)",0.016093656980584233
2000-01-19,False,True,"(3, 1, 2, 5)",0.018079007835109805
2000-01-20,False,True,"(2, 1, 2, 5)",0.014543748572726325
2000-01-21,False,True,"(4, 1, 2, 5)",0.022751333120834164
2000-01-24,False,True,"(5, 1, 2, 5)",0.03695769935889203
2000-01-25,False,True,"(4, 1, 2, 5)",0.007693540513042012
2000-01-26,False,True,"(1, 1, 2, 5)",0.006244186033502748
2000-01-27,False,True,,
2000-01-28,False,True,"(2, 1, 6, 5)",0.04113409763126419
2000-01-31,False,True,"(3, 1, 6, 5)",0.1218390454731653
2000-02-01,False,True,"(4, 1, 2, 5)",0.08440669812059703
2000-02-02,False,True,,
2000-02-03,False,True,"(1, 1, 2, 5)",0.027058356158395684
2000-02-04,False,True,"(2, 1, 2, 5)",0.029116453546792136
2000-02-07,False,True,"(2, 1, 2, 5)",0.01382578841637248
2000-02-08,False,True,"(2, 1, 6, 5)",0.026383343319936317
2000-02-09,False,True,"(5, 1, 2, 5)",0.02901383221414994
2000-02-10,False,True,,
2000-02-11,False,True,"(4, 1, 2, 5)",0.042576954262395474
2000-02-14,False,True,,
2000-02-15,False,True,,
2000-02-16,False,True,,
2000-02-17,False,True,,
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,,
2000-03-01,True,False,"(4, 1, 2, 5)",0.9388564275389005
2000-03-02,True,False,"(5, 1, 2, 5)",0.9231003685358262
2000-03-03,True,False,"(5, 3, 2, 5)",0.8629538925843949
2000-03-06,True,False,"(5, 1, 2, 5)",0.8868446818996788
2000-03-07,True,False,"(5, 1, 2, 5)",0.5846213423225033
2000-03-08,True,False,"(5, 1, 2, 5)",0.3572666820228438
2000-03-09,True,False,"(4, 1, 2, 5)",0.9440118673799298
2000-03-10,True,False,"(5, 1, 2, 5)",0.16310462946647217
2000-03-13,True,False,"(4, 1, 2, 5)",0.8290484332300172
2000-03-14,True,False,"(5, 2, 4, 5)",0.7382093664351483
2000-03-15,True,False,"(3, 1, 2, 5)",0.20630092093445887
2000-03-16,True,False,"(5, 1, 2, 5)",0.256702903257812
2000-03-17,True,False,"(2, 1, 2, 5)",0.12452697984647478
2000-03-20,True,False,"(3, 1, 2, 5)",0.2640953582047583
2000-03-21,True,False,"(3, 1, 2, 5)",0.30139244493487505
2000-03-22,True,False,"(1, 1, 2, 4)",0.08996997812441092
2000-03-23,True,False,"(1, 1, 2, 4)",0.04659150052413917
2000-03-24,True,False,"(2, 1, 2, 5)",0.042101805760286985
2000-03-27,True,False,"(3, 1, 2, 5)",0.04398131191415569
2000-03-28,True,False,"(5, 1, 2, 5)",0.07032660602146165
2000-03-29,True,False,"(4, 1, 2, 4)",0.059473679733675136
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,,
2000-04-04,True,False,,
2000-04-05,True,False,,
2000-04-06,True,False,"(1, 1, 6, 5)",0.03681205973311874
2000-04-07,True,False,"(3, 1, 6, 5)",0.02821150162625052
2000-04-10,True,False,"(4, 1, 2, 5)",0.03755437477372715
2000-04-11,True,False,"(5, 1, 2, 5)",0.20634921461647607
2000-04-12,True,False,,
2000-04-13,True,False,"(5, 1, 2, 5)",0.17852857375738196
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,,
2000-04-19,True,False,"(1, 1, 2, 4)",0.3323955114133594
2000-04-20,True,False,"(3, 1, 2, 5)",0.2453720807110843
2000-04-24,True,False,"(5, 1, 2, 5)",0.08330488915051794
2000-04-25,True,False,"(3, 1, 2, 3)",0.11793577856330427
2000-04-26,True,False,"(5, 1, 2, 5)",0.06375135931420223
2000-04-27,True,False,"(2, 1, 2, 3)",0.08160218105774986
2000-04-28,True,False,"(5, 1, 2, 5)",0.03438630723755429
2000-05-01,True,False,"(5, 1, 2, 5)",0.025032149878897514
2000-05-02,True,False,,
2000-05-03,True,False,,
2000-05-04,True,False,,
2000-05-05,True,False,,
2000-05-08,True,False,,
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,,
2000-05-12,True,False,,
2000-05-15,True,False,"(5, 1, 2, 5)",0.06542397921760683
2000-05-16,True,False,,
2000-05-17,True,False,,
2000-05-18,True,False,,
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 2, 5)",0.0824147179905334
2000-05-31,True,False,"(2, 1, 2, 5)",0.07506263017955335
2000-06-01,True,False,,
2000-06-02,True,False,"(3, 1, 2, 4)",0.06906087644604665
2000-06-05,True,False,"(1, 1, 2, 4)",0.08574925532243231
2000-06-06,True,False,,
2000-06-07,True,False,,
2000-06-08,True,False,,
2000-06-09,True,False,,
2000-06-12,True,False,,
2000-06-13,True,False,,
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,"(1, 1, 2, 3)",0.5277852577923158
2000-06-20,True,False,"(1, 1, 2, 3)",0.08160653710640896
2000-06-21,True,False,"(2, 2, 2, 3)",0.07151529458133395
2000-06-22,True,False,"(2, 1, 2, 3)",0.05568473064969466
2000-06-23,True,False,"(5, 1, 4, 3)",0.07257914052932668
2000-06-26,True,False,"(3, 1, 6, 5)",0.09551913098753652
2000-06-27,True,False,"(1, 1, 6, 5)",0.15684666813420373
2000-06-28,True,False,"(5, 1, 2, 5)",0.34298373062952014
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(2, 1, 2, 5)",0.08011977439195886
2000-07-05,True,False,,
2000-07-06,True,False,,
2000-07-07,True,False,,
2000-07-10,True,False,,
2000-07-11,True,False,,
2000-07-12,True,False,"(1, 1, 2, 3)",0.043427639847083734
2000-07-13,True,False,"(1, 1, 2, 3)",0.04852746764849836
2000-07-14,True,False,"(3, 1, 2, 3)",0.0337902577931768
2000-07-17,True,False,"(4, 1, 2, 4)",0.02965987634237901
2000-07-18,True,False,"(5, 1, 2, 5)",0.03456122540445784
2000-07-19,True,False,,
2000-07-20,True,False,,
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,,
2000-08-01,True,False,"(2, 1, 2, 5)",0.22417287030611957
2000-08-02,True,False,,
2000-08-03,True,False,,
2000-08-04,True,False,,
2000-08-07,True,False,"(1, 1, 2, 5)",0.6137872814982285
2000-08-08,True,False,,
2000-08-09,True,False,,
2000-08-10,True,False,,
2000-08-11,True,False,"(1, 1, 6, 5)",0.9030802243914764
2000-08-14,True,False,"(1, 1, 2, 5)",0.9532752120129019
2000-08-15,True,False,"(1, 1, 2, 5)",0.9754802770944301
2000-08-16,True,False,"(4, 1, 2, 5)",0.9727718981900647
2000-08-17,True,False,"(1, 1, 2, 5)",0.25322514109954575
2000-08-18,True,False,"(3, 3, 2, 4)",0.5756325129931589
2000-08-21,True,False,"(4, 4, 2, 5)",0.3432300749161529
2000-08-22,True,False,"(3, 1, 2, 5)",0.4322448834071678
2000-08-23,True,False,"(4, 1, 2, 5)",0.744993967970565
