window_entry,4,4,2,2,2,2,2,2,4,3,2,3,3,3,2,2,2,2,2,5,3
hh_hl_counts,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2
window_exit,3,3,8,7,9,7,3,2,2,7,4,7,6,3,8,8,8,8,9,2,2
lh_counts,1,2,4,5,4,3,2,2,1,4,1,1,3,2,1,5,3,2,1,2,2
timestamp,,,,,,,,,,,,,,,,,,,,,
2014-10-12,0.04485245473017013,0.04485245473017013,0.0,0.0,0.0,0.0,0.0,0.0,0.04485245473017013,0.0005610619752586388,0.04485245473017011,0.0005610619752586388,0.04485245473017013,0.04485245473017013,0.0,0.0,0.0,0.0,0.0,0.04485245473017005,0.04485245473017013
2014-10-13,0.03134333965318786,0.03134333965318786,-0.004358034259503256,-0.004358034259503256,-0.00435803425950341,-0.004358034259503256,0.0,0.0,0.03134333965318786,0.031343339653187766,0.03134333965318788,0.031343339653187766,0.03134333965318786,0.03134333965318786,-0.004358034259503256,-0.004358034259503256,-0.004358034259503256,-0.004358034259503256,-0.00435803425950341,0.031343339653187884,0.03134333965318786
2014-10-14,0.026781810112118342,0.026781810112118342,0.026781810112118352,0.026781810112118352,0.026781810112118363,0.026781810112118352,-0.0013106307354511504,-0.0013106307354511504,0.026781810112118342,0.02678181011211842,0.02678181011211839,0.02678181011211842,0.026781810112118342,0.026781810112118342,0.026781810112118352,0.026781810112118352,0.026781810112118352,0.026781810112118352,0.026781810112118363,0.02678181011211841,0.026781810112118342
2014-10-15,-0.015209381938149047,-0.015209381938149047,-0.015209381938148943,-0.015209381938148943,-0.015209381938148978,-0.015209381938148943,-0.015209381938148971,-0.015209381938148971,-0.015209381938149047,-0.01520938193814913,-0.01520938193814909,-0.01520938193814913,-0.015209381938149047,-0.015209381938149047,-0.015209381938148943,-0.015209381938148943,-0.015209381938148943,-0.015209381938148943,-0.015209381938148978,-0.015209381938149115,-0.015209381938149047
2014-10-16,-0.030946924386216944,-0.030946924386216944,-0.03150669196096741,-0.03094692438621699,-0.03150669196096737,-0.03150669196096741,-0.031506691960967406,-0.031506691960967406,-0.030946924386216944,-0.031506691960967226,-0.03150669196096724,-0.031506691960967226,-0.03150669196096727,-0.03150669196096727,-0.03150669196096741,-0.03150669196096741,-0.03150669196096741,-0.03150669196096741,-0.03150669196096737,-0.0309469243862169,-0.03150669196096727
2014-10-17,0.003142012804338444,0.003142012804338444,0.0,0.003142012804338409,0.0,0.0,0.0,0.0,0.003142012804338444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031420128043383433,0.0
2014-10-18,0.02002301076852438,0.02002301076852438,0.0,0.020023010768524266,0.0,0.0,0.0,0.0,0.02002301076852438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002301076852443,0.0
2014-10-19,-0.006742030216950232,-0.006742030216950232,0.0,-0.004843619645193515,0.0,0.0,0.0,0.0,-0.006742030216950232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004843619645193723,0.0
2014-10-20,0.0,0.0,0.0,-0.019370305537170323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019370305537170097,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010165425823899588,-0.0010165425823899588,0.0,0.0,-0.001016542582389757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,-0.002606544895123298,-0.002606544895123298,-0.0026065448951231346,-0.002606544895123346,0.0,-0.0026065448951231346,0.02887900040604895,0.02887900040604895,-0.002606544895123298,-0.002606544895123091,0.02887900040604883,-0.002606544895123091,-0.0026065448951230977,-0.0026065448951230977,-0.0026065448951231346,-0.0026065448951231346,-0.0026065448951231346,-0.0026065448951231346,0.0,-0.0026065448951232023,-0.0026065448951230977
2014-11-07,-0.01968278459678815,-0.01968278459678815,-0.019682784596788166,-0.019682784596788166,0.0,-0.019682784596788166,-0.019682784596788207,-0.019682784596788207,-0.01968278459678815,-0.019682784596788266,-0.01968278459678821,-0.019682784596788266,-0.019682784596788083,-0.019682784596788083,-0.019682784596788166,-0.019682784596788166,-0.019682784596788166,-0.019682784596788166,0.0,-0.019682784596788228,-0.019682784596788083
2014-11-08,0.008974484091493417,0.008974484091493417,0.008974484091493396,0.008974484091493588,0.0,0.008974484091493396,0.0075379857791200095,0.0075379857791200095,0.008974484091493417,0.00897448409149347,0.008974484091493505,0.00897448409149347,0.00897448409149343,0.00897448409149343,0.008974484091493396,0.008974484091493396,0.008974484091493396,0.008974484091493396,0.0,0.00897448409149346,0.00897448409149343
2014-11-09,0.05145186124381248,0.05145186124381248,0.05145186124381245,0.05145186124381244,0.0,0.05145186124381245,0.0,0.0,0.05145186124381248,0.05145186124381255,0.051451861243812506,0.05145186124381255,0.051451861243812444,0.051451861243812444,0.05145186124381245,0.05145186124381245,0.05145186124381245,0.05145186124381245,0.0,0.051451861243812555,0.051451861243812444
2014-11-10,0.010075326995946975,0.010075326995946975,0.010075326995947046,0.010075326995946923,0.0018143894400311504,0.010075326995947046,0.0,0.0,0.010075326995946975,0.010075326995947008,0.010075326995946982,0.010075326995947008,0.010075326995946949,0.010075326995946949,0.010075326995947046,0.010075326995947046,0.010075326995947046,0.010075326995947046,0.0018143894400311504,0.010075326995946935,0.010075326995946949
2014-11-11,0.002101241865214774,0.002101241865214774,0.0021012418652147217,0.0021012418652147946,0.0021012418652146987,0.0021012418652147217,-0.0018860410877367271,-0.0018860410877367271,0.002101241865214774,0.0021012418652146584,0.0021012418652147404,0.0021012418652146584,0.0021012418652148527,0.0021012418652148527,0.0021012418652147217,0.0021012418652147217,0.0021012418652147217,0.0021012418652147217,0.0021012418652146987,0.002101241865214797,0.0021012418652148527
2014-11-12,0.15193569725354675,0.15193569725354675,0.15193569725354675,0.1519356972535467,0.1519356972535467,0.15193569725354675,0.15193569725354666,0.15193569725354666,0.15193569725354675,0.15193569725354675,0.15193569725354664,0.15193569725354675,0.15193569725354658,0.15193569725354658,0.15193569725354675,0.15193569725354675,0.15193569725354675,0.15193569725354675,0.1519356972535467,0.15193569725354666,0.15193569725354658
2014-11-13,-0.006672047842364922,-0.006672047842364922,-0.006672047842364919,-0.006672047842364974,-0.006672047842364941,-0.006672047842364919,-0.006672047842364947,-0.006672047842364947,-0.006672047842364922,-0.006672047842364923,-0.006672047842364925,-0.006672047842364923,-0.006672047842364894,-0.006672047842364894,-0.006672047842364919,-0.006672047842364919,-0.006672047842364919,-0.006672047842364919,-0.006672047842364941,-0.006672047842364948,-0.006672047842364894
2014-11-14,-0.05446894835320332,-0.05446894835320332,-0.05115944058081865,-0.05446894835320323,-0.05115944058081867,-0.05115944058081865,-0.051159440580818574,-0.051159440580818574,-0.05446894835320332,-0.054468948353203324,-0.051159440580818664,-0.054468948353203324,-0.05446894835320324,-0.05446894835320324,-0.05115944058081865,-0.05446894835320329,-0.05115944058081865,-0.05115944058081865,-0.05115944058081867,-0.05446894835320323,-0.05446894835320324
2014-11-15,-0.05450984603818745,-0.05450984603818745,0.0,-0.05450984603818756,0.0,0.0,0.0,0.0,-0.05450984603818745,-0.054509846038187405,0.0,-0.059072611396756645,-0.059072611396756604,-0.059072611396756604,0.0,-0.05450984603818747,0.0,0.0,0.0,-0.05450984603818744,-0.059072611396756604
2014-11-16,0.031236272959805834,0.031236272959805834,0.0,0.031236272959805876,0.0,0.0,0.0,0.0,0.031236272959805834,0.03134226056123088,0.0,0.0,0.0,0.0,0.0,0.031236272959805855,0.0,0.0,0.0,0.03123627295980579,0.0
2014-11-17,-0.0013496620216871436,-0.0013496620216871436,0.0,-0.0013496620216871546,0.0,0.0,0.0,0.0,-0.0013496620216871436,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013496620216871822,0.0,0.0,0.0,-0.001222018648608772,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035939479803207365,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001059096186443811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,0.0,-0.002881468870978359,0.0,0.0,0.0,0.0,-0.0028814688709782586,-0.0028814688709782586,0.0,0.0,-0.004120469378375869,0.0,0.0,-0.002881468870978357,0.0,0.0,0.0,0.0,0.0,0.0,-0.002881468870978357
2014-11-26,0.0,-0.018590739729399862,0.0,0.0,0.0,0.0,-0.013996326239493241,-0.013996326239493241,0.0,0.0,-0.013996326239493139,0.0,0.0,-0.018590739729399817,0.0,0.0,0.0,0.0,0.0,0.0,-0.018590739729399817
2014-11-27,0.0,0.003529110209243064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016226168141940688,0.0,0.0,0.0,0.0,0.0,0.0,0.0016226168141940688
2014-11-28,-0.0003155408957542831,0.018332505458648188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003155408957542831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-29,-0.0035861746628549286,-0.0035861746628549312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035861746628549286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-30,0.0,0.0,-0.0016323330540662874,-0.0016323330540664244,-0.0016323330540663529,-0.0016323330540662874,0.0,0.0,0.0,-0.0016323330540663017,-0.0016323330540663184,-0.0016323330540663299,-0.0016323330540663646,0.0,-0.0016323330540662874,-0.0016323330540663518,-0.0016323330540662874,-0.0016323330540662874,-0.0016323330540663529,0.0,0.0
2014-12-01,-0.0011120733985945765,-0.0011120733985945138,0.0031689130085912577,0.003168913008591338,0.0031689130085913444,0.0031689130085912577,0.0,0.0,-0.0011120733985945765,0.0031689130085912477,0.0031689130085912737,0.003168913008591315,0.003168913008591317,-0.0011120733985944711,0.0031689130085912577,0.0031689130085913197,0.0031689130085912577,0.0031689130085912577,0.0031689130085913444,-0.0011120733985944915,-0.0011120733985944711
2014-12-02,0.005458232411423395,0.005458232411423404,0.005458232411423477,0.005458232411423457,0.005458232411423497,0.005458232411423477,-0.0021638944595275787,-0.0021638944595275787,0.005458232411423395,0.005458232411423542,0.005458232411423395,0.005458232411423419,0.005458232411423452,0.0054582324114233055,0.005458232411423477,0.0054582324114233905,0.005458232411423477,0.005458232411423477,0.005458232411423497,0.005458232411423416,0.0054582324114233055
2014-12-03,-0.015761948930270053,-0.016534866541869413,-0.015761948930270192,-0.016534866541869326,-0.015761948930270133,-0.015761948930270192,-0.016534866541869392,-0.016534866541869392,-0.015761948930270053,-0.015761948930270202,-0.01576194893027007,-0.015761948930270112,-0.015761948930270067,-0.01653486654186929,-0.015761948930270192,-0.015761948930270147,-0.015761948930270192,-0.015761948930270192,-0.015761948930270133,-0.016534866541869486,-0.01653486654186929
2014-12-04,0.0,-0.015931235877858992,0.0,-0.01441563083277078,0.0,0.0,-0.01593123587785895,-0.01593123587785895,0.0,0.0,0.0,0.0,0.0,-0.01593123587785909,0.0,0.0,0.0,0.0,0.0,-0.015931235877858933,-0.01593123587785909
2014-12-05,0.0,0.0,0.0,0.01961558836856907,0.0,0.0,0.0,0.0,-0.000841672864518759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008416728645186531,0.0
2014-12-06,0.0,0.0,0.0,-0.005490190425720736,0.0,0.0,0.0,0.0,-0.005490190425720738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00549019042572086,0.0
2014-12-07,0.0,0.0,0.0,0.000827134371879012,0.0,0.0,0.0,0.0,-0.000620172422641441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008271343718790525,0.0
2014-12-08,0.0,0.0,0.0,-0.03625231064448761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03625231064448766,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,-0.0014930516368595642,-0.0014930516368597386,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014930516368595228,0.0,-0.001493051636859577,0.0,-0.0014930516368595488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,0.008093154725780701,0.008093154725780875,0.0,-0.0005403262109337284,0.0,-0.0005403262109335869,0.0,0.0,0.008093154725780819,-0.0005403262109337025,0.008093154725780694,-0.000540326210933701,0.008093154725780783,-0.0005403262109337281,0.0,0.0,0.0,0.0,0.0,-0.0005403262109336402,-0.0005403262109337281
2014-12-24,-0.03598028140365241,-0.035980281403652586,0.0,-0.0377809946711264,0.0,-0.03778099467112652,0.0,0.0,-0.03598028140365251,-0.03598028140365242,-0.03778099467112636,-0.035980281403652434,-0.03598028140365256,-0.03598028140365242,0.0,0.0,0.0,0.0,0.0,-0.035980281403652524,-0.03598028140365242
2014-12-25,-0.011574047568975263,-0.011574047568975208,0.0,0.0,0.0,0.0,0.0,0.0,-0.01157404756897533,-0.011574047568975355,0.0,-0.011574047568975163,-0.01157404756897524,-0.011574047568975168,0.0,0.0,0.0,0.0,0.0,-0.011574047568975164,-0.011574047568975168
2014-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9067052412398324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.906705241243453e-05,0.0
2014-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03693462979713018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036779876512901134,0.0
2014-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356341361166071,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015332222530284954,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004129004203531718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.0023182476711887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166857320912171,0.0,0.0,0.0023182476711889107,0.0,0.0,0.0,0.0,0.0,0.0,0.0023182476711889107
2015-01-09,0.0,0.02491270660155648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491270660155642,0.0,0.0,0.0,0.0,0.0,0.0,0.02491270660155642
