window_entry,2,3,2,4,2
hh_hl_counts,1,2,2,1,1
window_exit,8,3,3,3,7
lh_counts,4,2,2,1,5
timestamp,,,,,
2019-04-25,-0.04763022415198928,-0.04763022415198937,-0.047630224151989295,-0.04763022415198929,-0.04654296037177116
2019-04-26,0.0,0.0,0.0,0.0,0.01321030863068374
2019-04-27,0.0,0.0,0.0,0.0,-0.0025381839194402954
2019-04-28,0.0,0.0,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,-0.0010481522990159343,0.0,-0.0010481522990160221,0.0
2019-05-02,-0.0011476163899618271,0.018988001869725758,-0.0011476163899617627,0.018988001869725733,-0.0011476163899617965
2019-05-03,0.047773352676729976,0.04777335267672983,0.04777335267672986,0.04777335267672991,0.04777335267672976
2019-05-04,0.01090061952229554,0.010900619522295686,0.010900619522295651,0.010900619522295579,0.010900619522295759
2019-05-05,-0.006080940822531328,-0.006080940822531372,-0.006080940822531455,-0.006080940822531357,-0.006080940822531511
2019-05-06,-0.009736334998788116,-0.009736334998788055,-0.009736334998788017,-0.008437513242851889,-0.008437513242851845
2019-05-07,0.0,0.0,0.0,0.014389613933892187,0.014389613933892183
2019-05-08,-0.0010753286294814524,0.0,0.0,0.026238273651690305,0.02623827365169032
2019-05-09,0.032105750594205514,0.0,-0.0013081787560875152,0.03210575059420557,0.032105750594205625
2019-05-10,0.033090834755783456,-0.0012269498852894543,0.033090834755783456,0.03309083475578344,0.03309083475578331
2019-05-11,0.12947827227172812,0.12947827227172812,0.129478272271728,0.12947827227172798,0.1294782722717281
2019-05-12,-0.03225638770747359,-0.03225638770747365,-0.0322563877074735,-0.03225638770747358,-0.03225638770747349
2019-05-13,0.1208402976115902,0.1208402976115902,0.12084029761159018,0.12084029761159021,0.12084029761159017
2019-05-14,0.02296902470023951,0.0229690247002395,0.02296902470023937,0.02296902470023962,0.02296902470023943
2019-05-15,0.026362395040874446,0.02636239504087449,0.026362395040874533,0.02636239504087444,0.026362395040874554
2019-05-16,-0.03903135076359555,-0.039031350763595554,-0.03903135076359547,-0.03903135076359557,-0.03903135076359566
2019-05-17,-0.06861381146516156,-0.06992087203311384,-0.06992087203311377,-0.06992087203311392,-0.0686138114651615
2019-05-18,-0.011428083294706038,0.0,0.0,0.0,-0.0098976762295535
2019-05-19,0.0,0.0,0.0,-0.001005589808385902,0.1274178161753932
2019-05-20,0.0,0.0,0.0,-0.027873120165808663,-0.026761244415049297
2019-05-21,0.0,0.0,0.0,0.0,-0.003856483258495544
2019-05-22,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0,-0.0014290110334051966,0.0
2019-05-26,-0.0011975188531415425,-0.0011975188531414213,-0.0011975188531415041,0.07707773831663492,-0.001197518853141481
2019-05-27,0.0152841232994043,0.015284123299404267,0.015284123299404298,0.015284123299404326,0.015284123299404333
2019-05-28,-0.009745465208003765,-0.009745465208003873,-0.0097454652080039,-0.009745465208003805,-0.009745465208003807
2019-05-29,-0.007767034212168749,-0.0077670342121687105,-0.007767034212168643,-0.006935191916087766,-0.007767034212168578
2019-05-30,0.0,0.0,0.0,-0.04022786134277397,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0
2019-06-08,0.0,0.0,0.0,0.0,0.0
2019-06-09,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0
2019-06-12,-0.0010606286196387003,0.0,0.0,0.0,-0.0010606286196386415
2019-06-13,0.010442903901259246,0.0,0.0,-0.0010958097058777676,0.010442903901259246
2019-06-14,0.05624024585256674,-0.000629093379907192,-0.0006290933799071553,0.05624024585256679,0.05624024585256677
2019-06-15,0.01662580728863914,0.016625807288639046,0.01662580728863898,0.016625807288639084,0.016625807288639143
2019-06-16,0.01766312034169173,0.017663120341691776,0.017663120341691912,0.017663120341691787,0.017663120341691735
2019-06-17,0.03622932707487099,0.036229327074870914,0.03622932707487081,0.036229327074870775,0.03622932707487094
2019-06-18,-0.025598800340442828,-0.025598800340442818,-0.02559880034044275,-0.025598800340442672,-0.025598800340442724
2019-06-19,0.02111471038122089,0.021114710381220963,0.01994088794683721,0.021114710381220914,0.021114710381220803
2019-06-20,0.027350847496537,0.027350847496536993,0.0,0.027350847496537024,0.02735084749653712
2019-06-21,0.06480383180815709,0.0648038318081571,0.0,0.06480383180815691,0.06480383180815695
2019-06-22,0.0549195775982848,0.05491957759828469,-0.0006319705122241773,0.0549195775982849,0.054919577598284815
2019-06-23,0.014360317604584153,0.01436031760458441,0.014360317604584167,0.014360317604584305,0.014360317604584304
2019-06-24,0.014346026862422338,0.014346026862422121,0.014346026862422359,0.014346026862422291,0.014346026862422293
2019-06-25,0.07082074209722103,0.07082074209722095,0.07082074209722096,0.07082074209722088,0.07082074209722082
2019-06-26,0.103920200094435,0.10392020009443527,0.10392020009443514,0.10392020009443513,0.1039202000944352
2019-06-27,-0.1408568073171261,-0.14085680731712605,-0.14085680731712616,-0.1408568073171261,-0.14085680731712602
2019-06-28,0.10950072106017956,0.10950072106017932,0.10769366492596336,0.1095007210601795,0.10950072106017941
2019-06-29,-0.03610453370408201,-0.03936904535279029,0.0,-0.036104533704081884,-0.03610453370408187
2019-06-30,-0.09819211767235825,0.0,0.0,-0.09819211767235846,-0.09550801721584057
2019-07-01,0.0,0.0,0.0,0.0,-0.022197903857578638
2019-07-02,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0
2019-07-06,0.0,0.0,0.0,0.0,0.0
2019-07-07,0.0,0.0,0.0,-0.0007280097176662634,0.0
2019-07-08,-0.0009661982210255762,0.0,0.0,0.07293009429655464,-0.0009661982210258228
2019-07-09,0.023429552014133184,-0.0009180945852727883,-0.0009180945852728819,0.023429552014133232,0.02342955201413339
2019-07-10,-0.0355859532735215,-0.03318800918078744,-0.03318800918078745,-0.0331880091807874,-0.03558595327352139
2019-07-11,0.0,-0.06701769704845709,-0.06701769704845698,-0.06701769704845706,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0
2019-07-13,0.0,0.0,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0,0.0
2019-07-21,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0
2019-07-31,-0.0002875193808632656,0.0,0.0,0.0,-0.000287519380863176
2019-08-01,0.031137477786643917,-0.0013268669653420755,-0.001326866965341837,-0.0013268669653420631,0.031137477786643972
2019-08-02,0.011395156903375782,0.011395156903375777,0.011395156903375553,0.011395156903375784,0.011395156903375633
2019-08-03,0.028859736926716516,0.02885973692671654,0.028859736926716714,0.028859736926716582,0.02885973692671669
2019-08-04,0.01371851404256921,0.013718514042569154,0.013718514042569076,0.013718514042569142,0.013718514042569206
2019-08-05,0.0761581306718343,0.07615813067183447,0.07615813067183434,0.07615813067183445,0.07615813067183433
2019-08-06,-0.027739623222421652,-0.027739623222421666,-0.027739623222421676,-0.027739623222421704,-0.027739623222421687
2019-08-07,0.04040712476852919,0.04040712476852926,0.040407124768529326,0.040407124768529194,0.04040712476852925
2019-08-08,0.0020464361508650865,0.002046436150864982,0.002046436150864956,0.0020464361508650813,0.002046436150864961
2019-08-09,-0.008646764326666166,-0.008646764326666188,-0.008646764326666112,-0.008646764326666114,-0.008646764326666091
2019-08-10,-0.042899336801604515,-0.04431279450140436,-0.04431279450140429,-0.04431279450140429,-0.04289933680160443
2019-08-11,0.01422272646190539,0.0,0.0,0.0,0.014933443976921331
2019-08-12,0.0,0.0,0.0,0.0,-0.013107801435541695
2019-08-13,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,-0.0009989446423937505,-0.000998944642393742,0.0
2019-09-03,-0.0008769965410721422,-0.0008769965410719604,0.026750333149820435,0.026750333149820494,-0.0008769965410720443
2019-09-04,-0.002734199230500904,-0.0027341992305008763,-0.0027341992305007596,-0.0027341992305007904,-0.002734199230500861
2019-09-05,-0.00263626411278662,-0.0017896052830365038,-0.0026362641127867033,-0.0017896052830364748,-0.002636264112786608
2019-09-06,0.0,-0.022031026468024906,0.0,-0.021013642005713064,0.0
2019-09-07,0.0,0.0,0.0,0.015835734030373486,0.0
2019-09-08,0.0,0.0,0.0,-0.008130721864655322,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0
2019-09-21,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0
2019-09-28,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,-0.0012110040572082684,0.0
2019-10-02,0.0,-0.0008289414971626387,-0.0008289414971625919,0.0059647580650353076,0.0
2019-10-03,0.0,-0.01585239354352641,-0.01585239354352643,-0.015852393543526598,0.0
2019-10-04,0.0,-0.007127502719327238,-0.007127502719327133,-0.007127502719327074,0.0
2019-10-05,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.00011812991291128722,0.0,0.0,0.0,0.00011812991291165848
2019-10-10,-0.0010780457889411443,0.0,0.0,0.0,-0.001078045788941139
2019-10-11,-0.03260418720167478,0.0,0.0,0.0,-0.03260418720167504
2019-10-12,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,-0.0010603136488546703,0.0
2019-10-22,0.0,-0.000854663313400969,0.0,-0.020078018662405217,0.0
2019-10-23,0.0,-0.07139397692646236,0.0,-0.07139397692646227,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,-0.0018914304763940452,0.0
2019-10-26,-0.0007459220726018417,0.0,0.0,0.06746249699922996,-0.000745922072601911
2019-10-27,0.03317935043243521,-0.002496890714640499,-0.0024968907146406113,0.03317935043243527,0.0331793504324352
2019-10-28,-0.0309438054930418,-0.030943805493041644,-0.030943805493041803,-0.030943805493041893,-0.030943805493041824
2019-10-29,0.018532445072405472,0.018532445072405396,0.01684833462261577,0.01853244507240542,0.018532445072405417
2019-10-30,-0.02496383930314742,-0.024963839303147557,0.0,-0.024963839303147446,-0.0235435187579138
2019-10-31,0.0,0.0,0.0,0.0,-0.0006671501180057877
2019-11-01,0.0,0.0,0.0,0.0,0.005436485108268053
2019-11-02,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0
2019-11-23,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0
2019-11-29,-0.0014608648578230848,0.0,0.0,-0.001460864857823133,-0.0014608648578231635
2019-11-30,-0.024688539377756342,0.0,0.0,-0.024688539377756294,-0.0246885393777563
2019-12-01,-0.020312677069139813,0.0,0.0,-0.02031267706913978,-0.02031267706913976
2019-12-02,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,-0.0011344996777045784,0.0
2019-12-07,0.0,-0.00045085471775762486,-0.00045085471775757336,0.001224488554758696,0.0
2019-12-08,0.0,0.0010729442478032661,0.0010729442478034056,0.0010729442478033657,-0.0007620659788666696
2019-12-09,0.0,-0.02160739576778108,-0.021607395767781142,-0.023180730190309435,-0.02318073019030928
2019-12-10,0.0,-0.017795924873065652,-0.017795924873065572,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,-0.0007415058200129853,0.0
2019-12-23,0.0,0.0,0.0,-0.020762644491903025,0.0
2019-12-24,0.0,0.0,0.0,-0.004499437644974065,0.0
2019-12-25,0.0,0.0,0.0,-0.006469956481979233,0.0
2019-12-26,0.0,0.0,0.0,-0.0061821191629543824,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,-0.0007785164287019011,0.0,0.0
2019-12-30,0.0,-0.001296611734032066,-0.017467840376992092,0.0,0.0
2019-12-31,0.0,-0.014536783235123594,-0.01453678323512349,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,-0.0010712473472872252,0.0
2020-01-05,0.0,-0.0009822607667846664,-0.0009822607667846215,8.914790612797157e-05,0.0
2020-01-06,-0.0010298293126146663,0.04829126010697585,0.04829126010697603,0.04829126010697577,-0.0010298293126146
2020-01-07,0.050773846435889385,0.05077384643588936,0.050773846435889405,0.05077384643588935,0.050773846435889475
2020-01-08,-0.010268587535248315,-0.010268587535248204,-0.01026858753524833,-0.010268587535248262,-0.010268587535248272
2020-01-09,-0.026017833683058753,-0.02485085564583884,-0.02601783368305871,-0.024850855645838773,-0.02601783368305865
2020-01-10,0.0,0.03648690303834739,0.0,0.03648690303834746,0.0
2020-01-11,0.0,-0.017403700699959748,0.0,-0.015798168776598894,-0.0005672041898727202
2020-01-12,-0.0007668700705192642,0.0,0.0,0.019279106453441098,0.019279106453441112
2020-01-13,-0.0058956166288834655,0.0,0.0,-0.005895616628883627,-0.005895616628883648
2020-01-14,0.08393344808628177,0.0,0.0,0.08393344808628171,0.08393344808628181
2020-01-15,-0.0023509809194646597,0.0,0.0,-0.0023509809194644767,-0.002350980919464546
2020-01-16,-0.01037782766043647,0.0,0.0,-0.009449813541879237,-0.009449813541879364
2020-01-17,0.0,0.0,0.0,0.023527852471416186,0.0235278524714163
2020-01-18,-0.000946590994555025,0.0,0.0,0.0015422162701028395,0.0015422162701027725
2020-01-19,-0.027703934370461328,0.0,0.0,-0.02770393437046122,-0.02645292852715542
2020-01-20,0.0,0.0,0.0,0.0,-0.005582491465413824
2020-01-21,0.0,0.0,0.0,0.0,0.008888170315470569
2020-01-22,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0
2020-01-27,-0.0014020718265039564,0.0,0.0,0.0,-0.0014020718265041273
2020-01-28,0.05036808165148721,-0.0009794239112437698,-0.0009794239112438027,-0.0009794239112436202,0.05036808165148714
2020-01-29,-0.004483577295090347,-0.004483577295090317,-0.004483577295090196,-0.004483577295090384,-0.004483577295090273
2020-01-30,0.020647303120291925,0.020647303120292088,0.02064730312029187,0.020647303120292015,0.020647303120291977
2020-01-31,-0.016664631518128036,-0.01666463151812804,-0.018184448945585928,-0.016664631518127988,-0.016664631518128026
2020-02-01,0.004528695839619837,0.0030974879970656717,0.0,0.004528695839619658,0.004528695839619774
2020-02-02,-0.006224891072729717,0.0,0.0,-0.005164527966676887,-0.0051645279666769255
2020-02-03,0.0,0.0,0.0,-0.006607686305458365,-0.006607686305458446
2020-02-04,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0
2020-02-06,-0.0007087356005839179,0.0,0.0,-0.0007087356005839679,-0.0007087356005837682
2020-02-07,0.006797836503646463,-0.0008058380001139516,-0.0008058380001141195,0.006797836503646396,0.006797836503646377
2020-02-08,0.007061676319697784,0.007061676319697723,0.007061676319697863,0.007061676319697885,0.0070616763196977616
2020-02-09,0.025499406942191504,0.02549940694219168,0.025499406942191428,0.025499406942191463,0.025499406942191584
2020-02-10,-0.025706324471686456,-0.025706324471686522,-0.025706324471686373,-0.025706324471686467,-0.025706324471686463
2020-02-11,0.035674025108068094,0.03567402510806816,0.035674025108068,0.03567402510806808,0.035674025108068115
2020-02-12,0.011541499979814965,0.011541499979814827,0.011541499979814898,0.011541499979814962,0.011541499979814842
2020-02-13,-0.010814856987217614,-0.010814856987217517,-0.010814856987217458,-0.01081485698721754,-0.010814856987217587
2020-02-14,0.009568503349817624,0.009568503349817483,0.008628262587344929,0.009568503349817516,0.009568503349817604
2020-02-15,-0.042068342065003095,-0.042068342065003136,0.0,-0.04206834206500314,-0.04098978304779721
2020-02-16,0.0,0.0,0.0,0.0,0.003661134995923355
2020-02-17,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,-0.0010489255739482533,0.0
2020-03-06,-0.0009953704946645406,0.0,0.0,0.004822595830994244,-0.000995370494664319
2020-03-07,-0.024569674089328454,-0.0009028779113726428,0.0,-0.0233039986032202,-0.024569674089328822
2020-03-08,0.0,-0.0906546832900089,0.0,-0.0909034993450642,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,-0.0011732542758731209
2020-03-20,-0.0023451053037536794,0.0,-0.00234510530375364,-0.0023451053037537276,0.0012251999536576944
2020-03-21,-0.003230267186413304,-0.0011782952455354325,-0.0022120349130034427,-0.0022120349130033867,-0.003230267186413326
2020-03-22,0.0,-0.05822182005884413,-0.05822182005884427,-0.057365838963178,0.0
2020-03-23,0.0,0.0,0.0,0.1005204867323118,0.0
2020-03-24,-0.0016789401014076493,0.0,0.0,0.04963733427047875,-0.0016789401014075727
2020-03-25,-0.007979552925792556,-0.00021717359761151743,-0.00021717359761161392,-0.007979552925792607,-0.007979552925792605
2020-03-26,0.005295181540467858,0.005295181540467882,0.004630328406124209,0.0052951815404678835,0.005295181540467896
2020-03-27,-0.03816007283800316,-0.03816007283800316,0.0,-0.036722143585694714,-0.038160072838003115
2020-03-28,0.0,0.0,0.0,-0.03571106522788765,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,-0.0010988911098898104,0.0,0.0
2020-04-02,-0.0016531956407042868,-0.001653195640704205,0.028281287899985443,-0.0016531956407041996,-0.0016531956407043135
2020-04-03,-0.008866740365704971,-0.008866740365705051,-0.008866740365705129,-0.008866740365705138,-0.008866740365705086
2020-04-04,0.019921643089034765,0.019921643089034817,0.019921643089034942,0.019921643089034966,0.01992164308903487
2020-04-05,-0.011124520572645213,-0.011124520572645092,-0.0126601192380839,-0.011124520572645182,-0.011124520572645067
2020-04-06,0.07077642429487631,0.07077642429487625,0.0,0.07077642429487628,0.07077642429487624
2020-04-07,-0.013114627068677257,-0.01311462706867731,0.0,-0.013114627068677324,-0.013114627068677354
2020-04-08,0.021972543658878237,0.02197254365887827,0.0,0.021972543658878307,0.02197254365887822
2020-04-09,-0.004364445986660434,-0.00436444598666037,0.0,-0.004364445986660465,-0.004364445986660301
2020-04-10,-0.06055834186398782,-0.060558341863987876,0.0,-0.06055834186398782,-0.05979058460566091
2020-04-11,0.0,0.0,0.0,0.0,-0.002180248594306173
2020-04-12,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0
2020-04-18,-0.0015470083891185207,0.0,0.0,-0.0015470083891185162,-0.0015470083891187438
2020-04-19,-0.009402505352302066,0.0,0.0,-0.009402505352302056,-0.00940250535230193
2020-04-20,-0.04412142949355512,0.0,0.0,-0.04412142949355525,-0.044121429493555395
2020-04-21,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0
2020-04-23,-0.00169776448603318,0.0,0.0,0.0,-0.0016977644860330687
2020-04-24,0.01630965828509275,0.0,-0.0010435953820770315,-0.0010435953820768411,0.016309658285092614
2020-04-25,0.002520911948821313,-0.001125694023740042,0.00252091194882127,0.0025209119488213048,0.0025209119488213017
2020-04-26,0.014522071498782454,0.014522071498782535,0.014522071498782792,0.014522071498782553,0.014522071498782695
2020-04-27,0.015069777105927462,0.015069777105927383,0.01506977710592721,0.01506977710592738,0.01506977710592732
2020-04-28,0.0014697416430326327,0.0014697416430327192,0.0014697416430328003,0.0014697416430327435,0.0014697416430326932
2020-04-29,0.1273180520232342,0.1273180520232343,0.12731805202323412,0.12731805202323423,0.12731805202323415
2020-04-30,-0.016189496467202483,-0.016189496467202587,-0.01618949646720246,-0.016189496467202604,-0.0161894964672025
2020-05-01,0.023816089558295495,0.023816089558295495,0.023816089558295454,0.023816089558295638,0.023816089558295648
2020-05-02,0.013968791699848462,0.013968791699848486,0.013968791699848597,0.013968791699848484,0.013968791699848387
2020-05-03,-0.01013817094423997,-0.010138170944239888,-0.010138170944240032,-0.010138170944240089,-0.010138170944239999
2020-05-04,0.0017067266322234069,0.0017067266322232484,0.0006249032680026809,0.001706726632223378,0.0017067266322233286
