Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,"(2, 1, 2, 2)",0.12370891847223221
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,True,False,"(1, 1, 2, 2)",0.6560863639035468
2000-01-28,True,False,,
2000-01-31,False,True,"(2, 1, 2, 2)",0.697979264632744
2000-02-01,False,True,"(1, 1, 2, 2)",0.15012255797434124
2000-02-02,False,True,"(2, 1, 2, 2)",0.15547854810262537
2000-02-03,False,True,"(3, 1, 2, 2)",0.1543927023427025
2000-02-04,False,True,"(3, 1, 2, 2)",0.1543927023427025
2000-02-07,False,True,"(5, 1, 2, 2)",0.1297479294122662
2000-02-08,False,True,"(2, 1, 2, 2)",0.156576773428483
2000-02-09,False,True,,
2000-02-10,False,True,,
2000-02-11,False,True,"(1, 1, 2, 2)",0.130322512076542
2000-02-14,False,True,"(1, 1, 2, 2)",0.1535867748783092
2000-02-15,False,True,"(3, 1, 2, 2)",0.13807823056142762
2000-02-16,False,True,,
2000-02-17,False,True,,
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,"(3, 1, 2, 2)",0.1342189064966401
2000-02-29,False,True,"(1, 1, 2, 2)",0.27009257526369973
2000-03-01,False,True,"(3, 1, 2, 2)",0.21658099477802947
2000-03-02,False,True,"(4, 1, 2, 2)",0.24475401398926044
2000-03-03,True,False,"(5, 1, 2, 2)",0.7026774474017483
2000-03-06,False,True,,
2000-03-07,False,True,,
2000-03-08,False,True,,
2000-03-09,True,False,"(1, 1, 2, 2)",0.7828266377984839
2000-03-10,True,False,"(2, 1, 2, 2)",0.7686060938910703
2000-03-13,False,True,"(3, 1, 2, 2)",0.7486013772324419
2000-03-14,False,True,,
2000-03-15,True,False,"(4, 1, 2, 2)",0.8213529973802459
2000-03-16,True,False,"(1, 1, 2, 2)",0.5404499310221554
2000-03-17,True,False,"(1, 1, 2, 2)",0.5480716939285186
2000-03-20,True,False,"(1, 1, 2, 2)",0.5368067874999728
2000-03-21,True,False,"(2, 1, 2, 2)",0.40395472914640823
2000-03-22,False,True,"(4, 1, 2, 2)",0.6011399147065103
2000-03-23,False,True,"(3, 1, 2, 2)",0.4557251016460038
2000-03-24,True,False,"(1, 1, 2, 2)",0.6381912317450732
2000-03-27,True,False,"(2, 1, 2, 2)",0.6935468768001027
2000-03-28,True,False,"(4, 1, 2, 2)",0.7590715017662302
2000-03-29,True,False,"(3, 1, 2, 2)",0.30194482102168924
2000-03-30,True,False,"(2, 1, 2, 2)",0.2695236334846674
2000-03-31,False,True,"(3, 1, 2, 2)",0.3375557680437659
2000-04-03,False,True,"(3, 1, 2, 2)",0.25969998815977086
2000-04-04,False,True,"(2, 1, 2, 2)",0.1601636980928296
2000-04-05,False,True,,
2000-04-06,False,True,,
2000-04-07,False,True,"(2, 1, 2, 2)",0.13653200036078852
2000-04-10,False,True,"(2, 1, 2, 2)",0.15855290148390855
2000-04-11,False,True,"(1, 1, 2, 2)",0.1797137969308154
2000-04-12,False,True,"(3, 1, 2, 2)",0.15648975087573755
2000-04-13,False,True,,
2000-04-14,False,True,,
2000-04-17,False,True,,
2000-04-18,True,False,"(5, 1, 2, 2)",0.6775891610782525
2000-04-19,False,True,,
2000-04-20,False,True,,
2000-04-24,False,True,,
2000-04-25,False,True,"(2, 1, 2, 2)",0.12182791517348442
2000-04-26,False,True,"(2, 1, 2, 2)",0.13358518896083302
2000-04-27,False,True,"(4, 1, 2, 2)",0.12182791517348442
2000-04-28,False,True,,
2000-05-01,False,True,,
2000-05-02,False,True,"(4, 1, 2, 2)",0.12182791517348442
2000-05-03,False,True,,
2000-05-04,False,True,,
2000-05-05,False,True,,
2000-05-08,True,False,"(1, 1, 2, 2)",0.5708119333901086
2000-05-09,True,False,,
2000-05-10,True,False,"(2, 1, 2, 2)",0.13358518896083302
2000-05-11,True,False,"(2, 1, 2, 2)",0.12182791517348442
2000-05-12,True,False,"(2, 1, 2, 2)",0.12182791517348442
2000-05-15,True,False,"(1, 1, 2, 2)",0.17926847876053972
2000-05-16,True,False,"(5, 1, 2, 2)",0.12241373753680378
2000-05-17,False,True,,
2000-05-18,False,True,,
2000-05-19,False,True,"(4, 1, 2, 2)",0.13744707806889328
2000-05-22,False,True,,
2000-05-23,False,True,,
2000-05-24,False,True,,
2000-05-25,False,True,,
2000-05-26,False,True,,
2000-05-30,True,False,"(1, 1, 2, 2)",0.7343619865944838
2000-05-31,True,False,"(1, 1, 2, 2)",0.6175143184729779
2000-06-01,True,False,"(1, 1, 2, 2)",0.21092750833387652
2000-06-02,True,False,"(1, 1, 2, 2)",0.26957407736244904
2000-06-05,True,False,"(2, 1, 2, 2)",0.22929919253791675
2000-06-06,False,True,"(3, 1, 2, 2)",0.16734757183707943
2000-06-07,False,True,"(3, 1, 2, 2)",0.12440778361237288
2000-06-08,False,True,,
2000-06-09,False,True,,
2000-06-12,False,True,,
2000-06-13,False,True,,
2000-06-14,False,True,"(1, 1, 2, 2)",0.13628938850933697
2000-06-15,False,True,"(2, 1, 2, 2)",0.12432826235895865
2000-06-16,False,True,"(3, 1, 2, 2)",0.1402168029767644
2000-06-19,False,True,"(3, 1, 2, 2)",0.12432826235895865
2000-06-20,False,True,,
2000-06-21,False,True,,
2000-06-22,False,True,,
2000-06-23,False,True,,
2000-06-26,False,True,,
2000-06-27,False,True,,
2000-06-28,True,False,"(2, 1, 2, 2)",0.7626284542639393
2000-06-29,False,True,"(3, 1, 2, 2)",0.7486013772324419
2000-06-30,True,False,"(3, 1, 2, 2)",0.7987128699190043
2000-07-03,True,False,"(2, 1, 2, 2)",0.8047916418956789
2000-07-05,True,False,"(2, 1, 2, 2)",0.807780717881238
2000-07-06,True,False,"(1, 1, 2, 2)",0.8137955370972157
2000-07-07,True,False,"(1, 1, 2, 2)",0.2816534309121318
2000-07-10,True,False,"(1, 1, 2, 2)",0.2801351124287382
2000-07-11,True,False,"(1, 1, 2, 2)",0.2962445425633905
2000-07-12,True,False,"(3, 1, 2, 2)",0.268809127987577
2000-07-13,False,True,"(4, 1, 2, 2)",0.30289565611045866
2000-07-14,False,True,"(3, 1, 2, 2)",0.2618390738439045
2000-07-17,False,True,"(1, 1, 2, 2)",0.2641595869447061
2000-07-18,False,True,"(1, 1, 2, 2)",0.2641595869447061
2000-07-19,False,True,"(2, 1, 2, 2)",0.262039400792361
2000-07-20,False,True,"(2, 1, 2, 2)",0.25972530336418
2000-07-21,False,True,"(4, 1, 2, 2)",0.1950699209121792
2000-07-24,False,True,,
2000-07-25,False,True,,
2000-07-26,False,True,,
2000-07-27,False,True,"(5, 1, 2, 2)",0.3934633194656347
2000-07-28,False,True,,
2000-07-31,False,True,,
2000-08-01,False,True,,
2000-08-02,True,False,"(1, 1, 2, 2)",0.7108210401044109
2000-08-03,True,False,,
2000-08-04,True,False,"(2, 1, 2, 2)",0.19648177353618324
2000-08-07,True,False,"(1, 1, 2, 2)",0.1363753687237743
2000-08-08,True,False,"(1, 1, 2, 2)",0.25358926757030453
2000-08-09,True,False,"(1, 1, 2, 2)",0.2707941923384084
2000-08-10,True,False,"(3, 1, 2, 2)",0.12904980092203017
