Date,entry_signal,exit_signal,max_combs,max_probs
2010-03-17,False,True,,
2010-03-18,False,True,,
2010-03-19,False,True,,
2010-03-22,False,True,,
2010-03-23,True,False,"(1, 1, 9, 5)",0.6190172427391277
2010-03-24,True,False,"(4, 1, 9, 5)",0.916600731193989
2010-03-25,True,False,"(4, 1, 9, 5)",0.9036109154441373
2010-03-26,True,False,,
2010-03-29,False,True,"(4, 1, 9, 5)",0.9639960188554401
2010-03-30,True,False,"(3, 1, 2, 5)",0.7647670627314946
2010-03-31,True,False,"(2, 2, 8, 5)",0.8502185428191589
2010-04-01,True,False,"(4, 1, 6, 5)",0.7712492571413391
2010-04-05,True,False,"(4, 1, 6, 5)",0.6069184676161294
2010-04-06,True,False,"(5, 1, 6, 5)",0.7407098308261024
2010-04-07,True,False,"(4, 1, 6, 5)",0.6420392965054909
2010-04-08,True,False,"(5, 1, 6, 5)",0.8766157808700148
2010-04-09,True,False,"(4, 1, 7, 5)",0.8577342960561263
2010-04-12,True,False,"(5, 1, 6, 5)",0.6139077421309422
2010-04-13,True,False,"(3, 1, 6, 5)",0.6654292799424756
2010-04-14,True,False,"(4, 1, 6, 5)",0.7437925790763638
2010-04-15,True,False,"(4, 1, 6, 5)",0.8513053690278387
2010-04-16,True,False,"(4, 1, 6, 5)",0.738351509956101
2010-04-19,True,False,"(4, 2, 5, 5)",0.4685473688080769
2010-04-20,True,False,"(5, 3, 6, 5)",0.1600386404720541
2010-04-21,True,False,"(5, 2, 5, 5)",0.07102758717395677
2010-04-22,True,False,"(2, 1, 2, 5)",0.06441661615252749
2010-04-23,True,False,"(1, 1, 2, 5)",0.047257044728706385
2010-04-26,True,False,"(5, 1, 2, 5)",0.1573672281463467
2010-04-27,True,False,,
2010-04-28,True,False,"(4, 3, 2, 5)",0.12529549359037567
2010-04-29,True,False,"(4, 2, 2, 5)",0.18824039480804414
2010-04-30,True,False,,
2010-05-03,True,False,"(2, 1, 2, 2)",0.03683785143796443
2010-05-04,True,False,,
2010-05-05,True,False,,
2010-05-06,True,False,,
2010-05-07,True,False,,
2010-05-10,True,False,,
2010-05-11,True,False,"(2, 1, 7, 5)",0.041831304675550594
2010-05-12,True,False,"(2, 1, 5, 5)",0.022761246408532422
2010-05-13,True,False,"(4, 1, 5, 5)",0.017456351925055257
2010-05-14,True,False,"(5, 1, 9, 5)",0.20834185827325058
2010-05-17,True,False,"(3, 1, 7, 5)",0.32102430989228903
2010-05-18,True,False,,
2010-05-19,True,False,"(5, 1, 6, 5)",0.44821149958098444
2010-05-20,True,False,,
2010-05-21,True,False,,
2010-05-24,True,False,,
2010-05-25,True,False,,
2010-05-26,True,False,,
2010-05-27,True,False,,
2010-05-28,True,False,"(2, 1, 2, 5)",0.25441322347612483
2010-06-01,True,False,"(3, 1, 2, 5)",0.11525901233977483
2010-06-02,True,False,"(3, 1, 2, 5)",0.01467268567624072
2010-06-03,True,False,"(1, 1, 2, 5)",0.041364095752693716
2010-06-04,True,False,,
2010-06-07,True,False,,
2010-06-08,True,False,,
2010-06-09,True,False,,
2010-06-10,True,False,"(5, 1, 2, 5)",0.74214198972584
2010-06-11,True,False,"(1, 1, 2, 5)",0.9450122452621779
2010-06-14,True,False,"(1, 1, 2, 2)",0.6746389841496195
2010-06-15,True,False,"(2, 2, 2, 2)",0.04093797553032652
2010-06-16,True,False,"(2, 2, 2, 2)",0.09237633979396162
2010-06-17,True,False,"(4, 4, 2, 5)",0.08175687396463881
