Date,entry_signal,exit_signal,max_combs,max_probs
2001-06-26,False,True,,
2001-06-27,False,True,,
2001-06-28,False,True,,
2001-06-29,False,True,"(1, 1, 2, 2)",0.19647640900303973
2001-07-02,False,True,"(2, 1, 2, 2)",0.3007882842253023
2001-07-03,False,True,"(2, 1, 2, 2)",0.32778406605899485
2001-07-05,False,True,"(1, 1, 2, 2)",0.2729291208059816
2001-07-06,False,True,"(2, 1, 2, 2)",0.33268239762347923
2001-07-09,False,True,,
2001-07-10,False,True,,
2001-07-11,False,True,,
2001-07-12,False,True,,
2001-07-13,False,True,"(2, 1, 2, 2)",0.33446268916816924
2001-07-16,True,False,"(3, 1, 2, 2)",0.5260837103178723
2001-07-17,False,True,"(3, 1, 2, 2)",0.18232914221412583
2001-07-18,False,True,"(1, 1, 2, 2)",0.1927776620714797
2001-07-19,False,True,"(3, 1, 2, 2)",0.19163641504790743
2001-07-20,False,True,"(4, 1, 2, 2)",0.18254836240416447
2001-07-23,False,True,"(5, 1, 2, 2)",0.24841340289147623
2001-07-24,False,True,"(4, 1, 2, 2)",0.19525542128922685
2001-07-25,False,True,,
2001-07-26,False,True,,
2001-07-27,False,True,"(2, 1, 2, 2)",0.2615489677284696
2001-07-30,False,True,,
2001-07-31,False,True,"(3, 1, 2, 2)",0.22299089935921362
2001-08-01,False,True,"(2, 1, 2, 2)",0.301329695223072
2001-08-02,False,True,"(2, 1, 2, 2)",0.22392929395178834
2001-08-03,False,True,,
2001-08-06,False,True,,
2001-08-07,False,True,,
2001-08-08,False,True,,
2001-08-09,False,True,,
2001-08-10,True,False,"(1, 1, 2, 2)",0.7680581486530107
2001-08-13,True,False,"(1, 1, 2, 2)",0.7530492163744525
2001-08-14,True,False,"(2, 1, 2, 2)",0.7582650538740993
2001-08-15,True,False,"(3, 1, 2, 2)",0.7632609581883544
2001-08-16,True,False,"(3, 1, 2, 2)",0.7828644406983084
2001-08-17,True,False,"(1, 1, 2, 2)",0.7816655462761519
2001-08-20,True,False,"(1, 1, 2, 2)",0.564584872029487
2001-08-21,True,False,"(1, 1, 2, 2)",0.47988792963287924
2001-08-22,True,False,"(1, 1, 2, 2)",0.2785808639275279
2001-08-23,True,False,"(2, 1, 2, 2)",0.2785808639275279
2001-08-24,False,True,"(3, 1, 2, 2)",0.4540707557421228
2001-08-27,True,False,"(4, 1, 2, 2)",0.5489484736431979
2001-08-28,False,True,,
2001-08-29,True,False,"(5, 1, 2, 2)",0.5491671500580482
2001-08-30,False,True,"(1, 1, 2, 2)",0.4570953994285061
2001-08-31,True,False,"(3, 1, 2, 2)",0.5562822648988592
2001-09-04,True,False,"(2, 1, 2, 2)",0.36844212666321957
2001-09-05,True,False,"(1, 1, 2, 2)",0.27911060647976105
2001-09-06,True,False,"(1, 1, 2, 2)",0.23157009569657455
2001-09-07,True,False,"(2, 1, 2, 2)",0.2327606946791181
2001-09-10,True,False,"(3, 1, 2, 2)",0.1911117660071417
2001-09-17,False,True,,
2001-09-18,False,True,,
2001-09-19,False,True,,
2001-09-20,False,True,,
2001-09-21,False,True,,
2001-09-24,False,True,,
2001-09-25,True,False,"(2, 1, 2, 2)",0.5842358062216373
2001-09-26,False,True,"(3, 1, 2, 2)",0.5810722576486446
2001-09-27,False,True,"(3, 1, 2, 2)",0.28687591946148
