Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,"(1, 1, 3, 2)",0.46642769146887075
2000-01-14,True,False,"(2, 2, 3, 2)",0.808193990069377
2000-01-18,True,False,"(2, 1, 3, 2)",0.3402082406751089
2000-01-19,False,True,"(2, 1, 3, 2)",0.6384862175148007
2000-01-20,False,True,"(4, 1, 3, 2)",0.3242414548631637
2000-01-21,False,True,"(5, 1, 3, 2)",0.11554602414491083
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,True,False,"(3, 1, 2, 3)",0.8729326760319166
2000-01-27,True,False,"(3, 1, 5, 2)",0.8673861451142719
2000-01-28,True,False,"(4, 1, 6, 2)",0.755873344013505
2000-01-31,True,False,"(4, 1, 5, 2)",0.7603564933136545
2000-02-01,True,False,"(1, 1, 5, 3)",0.9232449334845664
2000-02-02,True,False,"(2, 1, 5, 2)",0.9619553569974911
2000-02-03,True,False,"(2, 1, 5, 3)",0.959669354199888
2000-02-04,True,False,"(3, 1, 8, 2)",0.933756141042577
2000-02-07,True,False,"(3, 1, 3, 2)",0.9198914887022878
2000-02-08,True,False,"(1, 1, 2, 2)",0.9376609539670262
2000-02-09,True,False,"(1, 1, 2, 2)",0.9159089767202506
2000-02-10,True,False,"(1, 1, 3, 2)",0.1530165671261732
2000-02-11,True,False,"(5, 3, 2, 2)",0.7229827817325442
2000-02-14,True,False,"(5, 3, 3, 3)",0.10298784549356492
2000-02-15,True,False,"(4, 3, 3, 3)",0.09221002101465733
2000-02-16,True,False,"(1, 1, 2, 3)",0.09096454676767826
2000-02-17,True,False,"(5, 1, 3, 3)",0.019160741745871544
2000-02-18,True,False,,
2000-02-22,True,False,,
2000-02-23,True,False,,
2000-02-24,True,False,,
2000-02-25,True,False,,
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,"(1, 1, 3, 3)",0.8118839199845543
2000-03-02,True,False,,
2000-03-03,True,False,"(2, 1, 2, 3)",0.5289548417026252
2000-03-06,True,False,"(3, 1, 4, 2)",0.039448073239016244
2000-03-07,True,False,"(1, 1, 2, 4)",0.06109506118112852
2000-03-08,True,False,"(2, 1, 3, 2)",0.027883676957985038
2000-03-09,True,False,"(5, 3, 2, 5)",0.961161985869009
2000-03-10,True,False,"(5, 1, 2, 5)",0.5528111556492519
2000-03-13,True,False,"(5, 1, 2, 4)",0.34929331364880817
2000-03-14,True,False,,
2000-03-15,True,False,"(4, 1, 2, 4)",0.9537123274295606
2000-03-16,True,False,"(5, 1, 2, 5)",0.9404929414715676
2000-03-17,True,False,,
2000-03-20,True,False,"(3, 1, 2, 5)",0.5540900608378252
2000-03-21,True,False,"(5, 1, 2, 5)",0.533900444210139
2000-03-22,True,False,"(4, 2, 2, 4)",0.7776715308510597
2000-03-23,True,False,"(5, 3, 5, 5)",0.8977489002900881
2000-03-24,True,False,"(5, 3, 5, 5)",0.9619526091898027
2000-03-27,True,False,"(5, 3, 5, 5)",0.9775775448388198
2000-03-28,True,False,"(1, 1, 2, 5)",0.9835594698561293
2000-03-29,True,False,"(5, 1, 2, 5)",0.983632197581924
2000-03-30,True,False,"(2, 1, 2, 5)",0.978532001292868
2000-03-31,True,False,"(2, 1, 2, 4)",0.9940328120668368
2000-04-03,True,False,"(3, 1, 2, 5)",0.9948700662780979
2000-04-04,True,False,"(3, 2, 3, 5)",0.91980659636819
2000-04-05,True,False,"(5, 3, 5, 5)",0.8525434691889018
2000-04-06,True,False,"(3, 1, 5, 5)",0.06924009695606623
2000-04-07,True,False,"(2, 2, 5, 5)",0.10677109312626434
2000-04-10,True,False,"(4, 3, 3, 5)",0.17231136514665474
2000-04-11,True,False,"(5, 1, 3, 5)",0.6910996986631542
2000-04-12,True,False,"(5, 3, 2, 5)",0.19784208844031265
2000-04-13,True,False,"(2, 1, 2, 5)",0.6247734150990503
2000-04-14,True,False,,
2000-04-17,True,False,"(3, 1, 2, 4)",0.9956478201081354
2000-04-18,True,False,"(5, 1, 2, 5)",0.8258848038425162
2000-04-19,True,False,"(2, 1, 2, 4)",0.8497577236880314
2000-04-20,True,False,"(2, 1, 2, 5)",0.5454987793803731
2000-04-24,True,False,"(1, 1, 3, 5)",0.6226784844453795
2000-04-25,True,False,"(3, 1, 5, 5)",0.9411414194544885
2000-04-26,True,False,"(5, 3, 3, 5)",0.49438810603267996
2000-04-27,True,False,"(3, 1, 3, 5)",0.09306604531412578
2000-04-28,True,False,"(3, 1, 3, 5)",0.11874954715915984
2000-05-01,True,False,"(5, 1, 3, 5)",0.0187240479295846
2000-05-02,True,False,"(3, 1, 3, 5)",0.03569038654015046
2000-05-03,True,False,"(3, 1, 3, 5)",0.02821497434024556
2000-05-04,True,False,"(2, 1, 3, 5)",0.01576429673689215
2000-05-05,True,False,"(4, 3, 3, 5)",0.03654734033340912
2000-05-08,True,False,"(4, 3, 3, 5)",0.033919790529193646
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,"(4, 1, 2, 3)",0.2162144732505695
2000-05-12,True,False,"(2, 1, 2, 2)",0.06266749625976885
2000-05-15,True,False,,
2000-05-16,True,False,,
2000-05-17,True,False,"(5, 1, 2, 2)",0.023056679646855642
2000-05-18,True,False,"(2, 1, 2, 2)",0.08394887857109863
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 2, 2)",0.9440257772664499
2000-05-31,True,False,"(4, 1, 2, 2)",0.9480176525119873
2000-06-01,True,False,"(2, 1, 2, 2)",0.7960797419088568
2000-06-02,True,False,"(1, 1, 2, 2)",0.1604298012375224
2000-06-05,True,False,"(1, 1, 2, 2)",0.7603812419854135
2000-06-06,True,False,"(2, 1, 2, 2)",0.27927714722193814
2000-06-07,True,False,"(4, 1, 2, 4)",0.051634107295741215
2000-06-08,True,False,"(3, 1, 2, 2)",0.24277554550237368
2000-06-09,True,False,"(1, 1, 2, 2)",0.13703237013921749
2000-06-12,True,False,,
2000-06-13,True,False,"(2, 1, 2, 2)",0.30572794804209796
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(2, 1, 2, 2)",0.019618146428255923
2000-06-21,True,False,"(3, 1, 2, 2)",0.1385739957837622
2000-06-22,True,False,"(5, 1, 2, 2)",0.006294165886178746
2000-06-23,True,False,"(5, 1, 2, 2)",0.010594702252064547
2000-06-26,True,False,,
2000-06-27,True,False,,
2000-06-28,True,False,,
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(1, 1, 2, 2)",0.9322804885695881
2000-07-05,True,False,,
2000-07-06,True,False,"(2, 1, 3, 3)",0.8805240981235837
2000-07-07,True,False,"(1, 1, 2, 3)",0.9434855759229673
2000-07-10,True,False,"(1, 1, 2, 2)",0.5029628354222034
2000-07-11,True,False,"(2, 1, 2, 2)",0.08896083398943597
2000-07-12,True,False,"(2, 1, 2, 2)",0.05466135364948386
2000-07-13,True,False,"(1, 1, 2, 2)",0.03412722260050496
2000-07-14,True,False,"(1, 1, 2, 2)",0.8689977275885803
2000-07-17,True,False,"(1, 1, 2, 2)",0.8454978673099469
2000-07-18,True,False,"(2, 1, 2, 2)",0.1332925641346613
2000-07-19,True,False,"(3, 1, 3, 4)",0.013577223492307762
2000-07-20,True,False,"(5, 3, 2, 2)",0.045955444132989035
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(1, 1, 2, 2)",0.017536686324670085
2000-08-01,True,False,,
2000-08-02,True,False,,
2000-08-03,True,False,,
2000-08-04,True,False,,
2000-08-07,True,False,,
2000-08-08,True,False,,
2000-08-09,True,False,,
2000-08-10,True,False,,
2000-08-11,True,False,,
2000-08-14,True,False,"(1, 1, 3, 4)",0.9815986311646134
2000-08-15,True,False,"(1, 1, 3, 4)",0.9929321366583036
2000-08-16,True,False,"(5, 1, 2, 4)",0.07543698193973139
2000-08-17,True,False,"(2, 2, 2, 2)",0.03936952629173435
2000-08-18,True,False,"(3, 3, 5, 2)",0.9596088225936217
2000-08-21,True,False,"(2, 1, 3, 2)",0.06515432716881314
2000-08-22,True,False,"(2, 1, 4, 2)",0.056134511508498734
2000-08-23,True,False,"(1, 1, 4, 2)",0.015065901377840533
2000-08-24,True,False,"(1, 1, 8, 5)",0.014139641272910586
2000-08-25,True,False,"(3, 1, 4, 5)",0.007589490066733561
2000-08-28,True,False,,
2000-08-29,True,False,"(3, 1, 3, 2)",0.006448551707005451
2000-08-30,True,False,"(1, 1, 3, 2)",0.004373563180588469
2000-08-31,True,False,"(1, 1, 3, 3)",0.01670305679662341
2000-09-01,True,False,"(2, 1, 9, 4)",0.022943434662805635
2000-09-05,True,False,"(5, 1, 3, 2)",0.006807183530763062
2000-09-06,True,False,,
2000-09-07,True,False,"(4, 1, 2, 2)",0.013156567268526296
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,,
2000-09-13,True,False,,
