Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,"(1, 1, 4, 2)",0.22339720994554416
2000-01-14,True,False,"(2, 2, 2, 2)",0.6840590747236531
2000-01-18,True,False,"(3, 3, 2, 2)",0.3302922335866915
2000-01-19,False,True,"(2, 1, 3, 2)",0.5353163436340824
2000-01-20,False,True,"(4, 1, 2, 2)",0.2935194973118578
2000-01-21,False,True,"(5, 1, 2, 2)",0.3119103105506716
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,True,False,"(2, 1, 4, 2)",0.8566750151660849
2000-01-27,True,False,"(3, 1, 2, 2)",0.8717675637019384
2000-01-28,True,False,"(4, 1, 2, 2)",0.7699942748206869
2000-01-31,True,False,"(4, 1, 2, 2)",0.8078731283803863
2000-02-01,True,False,"(1, 1, 2, 2)",0.9326043189798556
2000-02-02,True,False,"(2, 1, 2, 2)",0.9673870244920514
2000-02-03,True,False,"(2, 1, 2, 2)",0.9892302677155119
2000-02-04,True,False,"(2, 1, 2, 2)",0.9480340588705903
2000-02-07,True,False,"(2, 1, 5, 2)",0.9669057271981951
2000-02-08,True,False,"(1, 1, 7, 2)",0.922196759789021
2000-02-09,True,False,"(2, 2, 7, 2)",0.8545170765146451
2000-02-10,True,False,"(2, 2, 7, 2)",0.3009650627995016
2000-02-11,True,False,"(3, 3, 2, 2)",0.752122046717021
2000-02-14,True,False,"(3, 3, 2, 2)",0.21545858728559195
2000-02-15,False,True,"(2, 1, 2, 2)",0.04908398502859578
2000-02-16,False,True,"(1, 1, 2, 2)",0.03651920653253122
2000-02-17,False,True,"(5, 1, 2, 5)",0.006643948980563124
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,,
2000-03-01,True,False,"(1, 1, 2, 4)",0.8222216873066505
2000-03-02,True,False,,
2000-03-03,True,False,"(2, 1, 2, 4)",0.6357751159087355
2000-03-06,True,False,"(4, 1, 2, 4)",0.03849794920980638
2000-03-07,True,False,"(3, 2, 2, 4)",0.042370076949209884
2000-03-08,True,False,"(3, 1, 3, 4)",0.02979386543601393
2000-03-09,True,False,"(5, 3, 7, 4)",0.9757773139762682
2000-03-10,True,False,"(5, 2, 2, 4)",0.39376000161493435
2000-03-13,True,False,"(5, 2, 2, 4)",0.14793486378879384
2000-03-14,True,False,,
2000-03-15,True,False,"(4, 1, 3, 3)",0.9068886463331648
2000-03-16,True,False,"(5, 1, 2, 2)",0.9514816851530005
2000-03-17,True,False,,
2000-03-20,True,False,"(3, 1, 4, 4)",0.49350889123236913
2000-03-21,True,False,"(5, 1, 2, 4)",0.466549808904571
2000-03-22,True,False,"(5, 1, 2, 3)",0.8414247141384523
2000-03-23,True,False,"(5, 1, 4, 4)",0.9076825649101935
2000-03-24,True,False,"(4, 1, 4, 3)",0.9517323804844365
2000-03-27,True,False,"(3, 1, 5, 3)",0.9318368616291884
2000-03-28,True,False,"(1, 1, 4, 3)",0.9827455526950158
2000-03-29,True,False,"(2, 1, 4, 3)",0.9909720986982891
2000-03-30,True,False,"(2, 1, 5, 5)",0.9889793158423261
2000-03-31,True,False,"(3, 1, 6, 5)",0.9953269552323342
2000-04-03,True,False,"(4, 1, 5, 5)",0.9967299646070688
2000-04-04,True,False,"(1, 1, 5, 5)",0.9368301683785211
2000-04-05,True,False,"(4, 1, 3, 5)",0.9182596012113027
2000-04-06,True,False,"(5, 1, 2, 5)",0.057077616621576496
2000-04-07,True,False,"(4, 1, 2, 5)",0.1329532398574706
2000-04-10,True,False,"(5, 1, 2, 5)",0.14404081589655465
2000-04-11,True,False,"(5, 4, 3, 5)",0.5282113972836359
2000-04-12,True,False,"(5, 1, 3, 5)",0.08864184886425573
2000-04-13,True,False,"(5, 3, 3, 4)",0.8432141624098078
2000-04-14,True,False,,
2000-04-17,True,False,"(5, 1, 3, 4)",0.9967301346684033
2000-04-18,True,False,"(1, 1, 3, 5)",0.8522620277646614
2000-04-19,True,False,"(4, 1, 3, 5)",0.9463683755347143
2000-04-20,True,False,"(2, 1, 5, 5)",0.41270472499988187
2000-04-24,True,False,"(5, 1, 5, 5)",0.6779698933098923
2000-04-25,True,False,"(4, 1, 3, 5)",0.9718927990223009
2000-04-26,True,False,"(5, 2, 5, 5)",0.4952319473822081
2000-04-27,True,False,"(3, 1, 3, 5)",0.18965956575449427
2000-04-28,True,False,"(4, 1, 3, 5)",0.15899354835505075
2000-05-01,True,False,"(1, 1, 3, 5)",0.02301205842133726
2000-05-02,True,False,"(2, 2, 3, 4)",0.04682788695867758
2000-05-03,True,False,"(3, 2, 2, 5)",0.02313323065942711
2000-05-04,True,False,"(2, 1, 4, 5)",0.04200373047949956
2000-05-05,True,False,"(1, 1, 4, 5)",0.18670068144923865
2000-05-08,True,False,"(3, 2, 2, 5)",0.021605067290343748
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,"(4, 1, 2, 2)",0.09202331053947486
2000-05-12,True,False,"(2, 1, 2, 2)",0.02659822017742107
2000-05-15,True,False,,
2000-05-16,True,False,,
2000-05-17,True,False,"(5, 1, 2, 4)",0.006105826494833984
2000-05-18,True,False,"(2, 1, 2, 2)",0.05173811073914384
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 3, 4)",0.9835130127107752
2000-05-31,True,False,"(3, 1, 2, 2)",0.9367058085174491
2000-06-01,True,False,"(3, 1, 5, 2)",0.855519448080653
2000-06-02,True,False,"(1, 1, 2, 4)",0.09807328028421683
2000-06-05,True,False,"(1, 1, 2, 2)",0.805150786473255
2000-06-06,True,False,"(2, 2, 2, 2)",0.14326416118386126
2000-06-07,True,False,"(4, 2, 2, 3)",0.03227530631958139
2000-06-08,True,False,"(3, 1, 2, 2)",0.10362511970964972
2000-06-09,True,False,"(1, 1, 2, 2)",0.17901867725838713
2000-06-12,True,False,,
2000-06-13,True,False,"(2, 1, 2, 2)",0.3587046553926684
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(2, 1, 5, 2)",0.01923672706359803
2000-06-21,True,False,"(2, 1, 2, 2)",0.10104785099531036
2000-06-22,True,False,"(4, 1, 2, 2)",0.009448928275433956
2000-06-23,True,False,"(5, 1, 2, 2)",0.0036694823798173798
2000-06-26,True,False,,
2000-06-27,True,False,,
2000-06-28,True,False,,
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(1, 1, 2, 3)",0.870983022926839
2000-07-05,True,False,,
2000-07-06,True,False,"(2, 1, 3, 3)",0.8501454826104926
2000-07-07,True,False,"(1, 1, 2, 3)",0.9548670816698592
2000-07-10,True,False,"(1, 1, 2, 2)",0.5591149741591284
2000-07-11,True,False,"(2, 2, 2, 2)",0.09640700587188247
2000-07-12,True,False,"(2, 1, 2, 2)",0.06780302351502564
2000-07-13,True,False,"(1, 1, 7, 2)",0.06789046126083556
2000-07-14,True,False,"(1, 1, 2, 2)",0.7213551006337838
2000-07-17,True,False,"(2, 2, 2, 2)",0.6367407693589753
2000-07-18,True,False,"(2, 2, 2, 2)",0.4273224828597844
2000-07-19,True,False,"(3, 2, 2, 2)",0.019951257735774768
2000-07-20,True,False,"(5, 3, 2, 2)",0.0027643052425807535
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(1, 1, 2, 5)",0.013959466173622904
2000-08-01,True,False,,
2000-08-02,True,False,,
2000-08-03,True,False,,
2000-08-04,True,False,,
2000-08-07,True,False,,
2000-08-08,True,False,,
2000-08-09,True,False,,
2000-08-10,True,False,,
2000-08-11,True,False,,
2000-08-14,True,False,"(1, 1, 3, 5)",0.9923904666164561
2000-08-15,True,False,"(4, 1, 6, 5)",0.9933341733392391
2000-08-16,True,False,"(4, 1, 5, 5)",0.040586705419988434
2000-08-17,True,False,"(4, 3, 5, 5)",0.01086985457165065
2000-08-18,True,False,"(4, 4, 3, 4)",0.9606553264031669
2000-08-21,True,False,"(3, 3, 3, 4)",0.2528062058119613
2000-08-22,True,False,"(2, 1, 5, 5)",0.12015729276060984
2000-08-23,True,False,"(1, 1, 9, 5)",0.08508080960390549
2000-08-24,True,False,"(1, 1, 7, 5)",0.19324154166472948
2000-08-25,True,False,"(3, 1, 2, 5)",0.02449264777207034
2000-08-28,True,False,,
2000-08-29,True,False,"(3, 1, 5, 3)",0.008437628397097852
2000-08-30,True,False,"(1, 1, 5, 2)",0.007662304031682377
2000-08-31,True,False,"(3, 1, 3, 2)",0.014023295790698954
2000-09-01,True,False,"(2, 1, 4, 2)",0.023001291089497868
2000-09-05,True,False,"(5, 2, 2, 2)",0.0013096479501232816
2000-09-06,True,False,,
2000-09-07,True,False,"(4, 1, 5, 3)",0.006183310055077787
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,,
