Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,"(1, 1, 2, 2)",0.48468142891915406
2000-01-14,True,False,"(1, 1, 2, 2)",0.6052159451909902
2000-01-18,True,False,"(3, 3, 2, 2)",0.711668119816436
2000-01-19,False,True,"(2, 1, 2, 2)",0.7043070982631678
2000-01-20,False,True,"(4, 1, 2, 3)",0.4527374136182886
2000-01-21,False,True,"(5, 1, 2, 4)",0.14307891570428247
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,True,False,"(2, 1, 2, 3)",0.797014635331476
2000-01-27,True,False,"(3, 1, 4, 3)",0.7791987788363092
2000-01-28,True,False,"(4, 1, 3, 3)",0.6535951081386158
2000-01-31,True,False,"(4, 1, 3, 3)",0.8392615103451343
2000-02-01,True,False,"(1, 1, 3, 3)",0.9311167973596746
2000-02-02,True,False,"(2, 1, 3, 3)",0.9725691930464898
2000-02-03,True,False,"(2, 1, 3, 3)",0.9803325882608193
2000-02-04,True,False,"(2, 1, 4, 2)",0.9311560265554644
2000-02-07,True,False,"(2, 1, 3, 2)",0.9158717625311049
2000-02-08,True,False,"(1, 1, 4, 2)",0.8665179380288209
2000-02-09,True,False,"(1, 1, 2, 2)",0.7745016970376886
2000-02-10,True,False,"(1, 1, 4, 2)",0.2902672067610446
2000-02-11,True,False,"(1, 1, 2, 4)",0.29383996659517053
2000-02-14,True,False,"(2, 1, 3, 3)",0.13206700986822545
2000-02-15,True,False,"(2, 1, 3, 5)",0.06437805429041919
2000-02-16,True,False,"(5, 3, 2, 5)",0.049726956491729014
2000-02-17,True,False,"(5, 1, 2, 2)",0.0692723594690691
2000-02-18,True,False,,
2000-02-22,True,False,,
2000-02-23,True,False,,
2000-02-24,True,False,,
2000-02-25,True,False,,
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,"(1, 1, 2, 5)",0.6872002373806645
2000-03-02,True,False,,
2000-03-03,True,False,"(2, 1, 4, 5)",0.5370010176789872
2000-03-06,True,False,"(5, 1, 2, 5)",0.06097201815454573
2000-03-07,True,False,"(4, 1, 7, 5)",0.13204908693073886
2000-03-08,True,False,"(4, 3, 2, 4)",0.07529034410901525
2000-03-09,True,False,"(4, 3, 2, 4)",0.91410440846874
2000-03-10,True,False,"(5, 1, 2, 4)",0.4938154568923361
2000-03-13,True,False,"(5, 1, 2, 4)",0.2133119632033272
2000-03-14,True,False,,
2000-03-15,True,False,"(5, 1, 2, 3)",0.9172685697767549
2000-03-16,True,False,"(5, 1, 2, 4)",0.9387985343484039
2000-03-17,True,False,,
2000-03-20,True,False,"(3, 1, 5, 4)",0.5377936109522173
2000-03-21,True,False,"(5, 1, 2, 4)",0.5809086155851764
2000-03-22,True,False,"(2, 2, 2, 4)",0.7908990616456149
2000-03-23,True,False,"(5, 2, 2, 5)",0.9289788313217232
2000-03-24,True,False,"(5, 1, 2, 5)",0.9118613570029234
2000-03-27,True,False,"(5, 1, 3, 5)",0.9574186960497522
2000-03-28,True,False,"(1, 1, 4, 5)",0.981446197168055
2000-03-29,True,False,"(2, 1, 3, 5)",0.9864149241067242
2000-03-30,True,False,"(2, 1, 4, 5)",0.988998544877582
2000-03-31,True,False,"(5, 1, 3, 5)",0.9935468488251029
2000-04-03,True,False,"(4, 1, 5, 5)",0.9908030620502273
2000-04-04,True,False,"(5, 2, 3, 5)",0.9197827615598386
2000-04-05,True,False,"(5, 3, 3, 5)",0.8907912124083665
2000-04-06,True,False,"(3, 3, 5, 5)",0.09907971495579289
2000-04-07,True,False,"(3, 2, 5, 4)",0.33738901279806865
2000-04-10,True,False,"(4, 4, 3, 4)",0.251941051872864
2000-04-11,True,False,"(5, 3, 4, 5)",0.6023315877934425
2000-04-12,True,False,"(5, 3, 2, 5)",0.32727061745861774
2000-04-13,True,False,"(5, 3, 3, 5)",0.8970101121073792
2000-04-14,True,False,,
2000-04-17,True,False,"(5, 1, 2, 5)",0.9915065416242291
2000-04-18,True,False,"(5, 1, 2, 5)",0.8581043770245916
2000-04-19,True,False,"(5, 1, 2, 5)",0.7395198530792796
2000-04-20,True,False,"(5, 1, 2, 5)",0.4736648176987635
2000-04-24,True,False,"(5, 1, 5, 5)",0.4544628306803309
2000-04-25,True,False,"(4, 2, 5, 5)",0.9252825597485043
2000-04-26,True,False,"(5, 3, 3, 5)",0.12324215336325399
2000-04-27,True,False,"(2, 1, 5, 5)",0.13546646418308836
2000-04-28,True,False,"(1, 1, 5, 5)",0.15409908867486746
2000-05-01,True,False,"(1, 1, 5, 5)",0.07285807528452486
2000-05-02,True,False,"(1, 1, 5, 5)",0.07121367421693468
2000-05-03,True,False,"(3, 1, 5, 5)",0.04188623886277601
2000-05-04,True,False,"(2, 1, 5, 4)",0.054792745505299494
2000-05-05,True,False,"(4, 3, 5, 5)",0.04709860777220939
2000-05-08,True,False,"(4, 3, 3, 5)",0.02497563852684105
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,"(5, 2, 2, 4)",0.26288448532535486
2000-05-12,True,False,"(2, 1, 2, 4)",0.15934046943034183
2000-05-15,True,False,,
2000-05-16,True,False,,
2000-05-17,True,False,"(5, 1, 3, 4)",0.016346126342417715
2000-05-18,True,False,"(2, 1, 5, 4)",0.08626598800649307
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 2, 5)",0.8845361410327349
2000-05-31,True,False,"(3, 1, 2, 4)",0.9790678509217605
2000-06-01,True,False,"(3, 1, 2, 4)",0.7561320939616029
2000-06-02,True,False,"(1, 1, 2, 2)",0.23709988859738867
2000-06-05,True,False,"(1, 1, 2, 2)",0.7520275139835132
2000-06-06,True,False,"(2, 1, 2, 4)",0.330911164781956
2000-06-07,True,False,"(4, 1, 2, 5)",0.14230093294983476
2000-06-08,True,False,"(3, 1, 2, 4)",0.42754759369703926
2000-06-09,True,False,"(1, 1, 5, 4)",0.47657895640814235
2000-06-12,True,False,,
2000-06-13,True,False,"(2, 1, 2, 4)",0.3470167830563326
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(2, 1, 5, 4)",0.028079257764335584
2000-06-21,True,False,"(2, 1, 2, 4)",0.13299277102690477
2000-06-22,True,False,"(4, 1, 2, 5)",0.019535490297384956
2000-06-23,True,False,"(5, 1, 2, 5)",0.01916425890226784
2000-06-26,True,False,,
2000-06-27,True,False,,
2000-06-28,True,False,,
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(1, 1, 3, 4)",0.6514557725828799
2000-07-05,True,False,,
2000-07-06,True,False,"(2, 1, 3, 4)",0.5814995763728688
2000-07-07,True,False,"(1, 1, 2, 4)",0.9409600029054435
2000-07-10,True,False,"(1, 1, 2, 2)",0.35860563050694994
2000-07-11,True,False,"(4, 1, 2, 5)",0.051224107620564105
2000-07-12,True,False,"(2, 1, 2, 5)",0.06479296726004719
2000-07-13,True,False,"(1, 1, 2, 2)",0.07427557455967514
2000-07-14,True,False,"(1, 1, 6, 2)",0.6305754625883804
2000-07-17,True,False,"(1, 1, 7, 3)",0.5581590807602314
2000-07-18,True,False,"(2, 1, 6, 4)",0.15134038336439873
2000-07-19,True,False,"(3, 2, 3, 2)",0.04469593844630527
2000-07-20,True,False,"(5, 3, 2, 5)",0.00950712936665267
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(1, 1, 3, 5)",0.0165052620525898
2000-08-01,True,False,,
2000-08-02,True,False,,
2000-08-03,True,False,,
2000-08-04,True,False,,
2000-08-07,True,False,,
2000-08-08,True,False,,
2000-08-09,True,False,,
2000-08-10,True,False,,
2000-08-11,True,False,,
2000-08-14,True,False,"(1, 1, 3, 5)",0.980350640739443
2000-08-15,True,False,"(4, 1, 3, 5)",0.993797997844758
2000-08-16,True,False,"(4, 1, 3, 3)",0.07150412182489568
2000-08-17,True,False,"(3, 3, 3, 3)",0.062454410843136285
2000-08-18,True,False,"(3, 3, 3, 2)",0.9315907474729583
2000-08-21,True,False,"(2, 1, 5, 5)",0.05826735874393789
2000-08-22,True,False,"(2, 1, 4, 5)",0.41475446321527026
2000-08-23,True,False,"(1, 1, 5, 5)",0.3265054674051326
2000-08-24,True,False,"(1, 1, 5, 5)",0.23793225532503637
2000-08-25,True,False,"(3, 1, 6, 5)",0.04120650646845222
2000-08-28,True,False,,
2000-08-29,True,False,"(3, 1, 5, 2)",0.011649842360607392
2000-08-30,True,False,"(1, 1, 4, 2)",0.015773273085789536
2000-08-31,True,False,"(1, 1, 5, 5)",0.027234792921157158
2000-09-01,True,False,"(3, 1, 7, 5)",0.04312244223066192
2000-09-05,True,False,"(5, 1, 4, 5)",0.00987470396286865
2000-09-06,True,False,,
2000-09-07,True,False,"(4, 1, 2, 5)",0.016226801240626698
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,,
2000-09-13,True,False,,
