Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,True,False,"(1, 1, 6, 2)",0.5829697617014221
2000-01-14,True,False,"(2, 2, 7, 2)",0.8399538673418376
2000-01-18,False,True,"(2, 2, 6, 2)",0.5625824063485257
2000-01-19,True,False,"(2, 1, 6, 2)",0.6498938927955913
2000-01-20,False,True,"(4, 2, 4, 2)",0.28110395211447475
2000-01-21,False,True,"(5, 1, 4, 2)",0.3485216286536286
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,True,False,"(3, 1, 4, 2)",0.8122787851883351
2000-01-27,True,False,"(3, 1, 6, 2)",0.6648481802458739
2000-01-28,True,False,"(4, 1, 4, 2)",0.7996304777604639
2000-01-31,True,False,"(4, 1, 6, 2)",0.8951378976689851
2000-02-01,True,False,"(1, 1, 6, 2)",0.9621443132274309
2000-02-02,True,False,"(2, 1, 6, 2)",0.9829505896971943
2000-02-03,True,False,"(2, 1, 2, 2)",0.9759592839333471
2000-02-04,True,False,"(2, 1, 6, 2)",0.9471542862308926
2000-02-07,True,False,"(3, 1, 6, 2)",0.9543746916281765
2000-02-08,True,False,"(1, 1, 6, 2)",0.9710832036864508
2000-02-09,True,False,"(1, 1, 6, 2)",0.9669872550514288
2000-02-10,True,False,"(2, 2, 6, 2)",0.38803895175338504
2000-02-11,True,False,"(4, 4, 2, 2)",0.8321738716980853
2000-02-14,True,False,"(2, 2, 2, 2)",0.17940438370174716
2000-02-15,False,True,"(3, 2, 2, 2)",0.1360319813083647
2000-02-16,False,True,"(1, 1, 4, 2)",0.17013249044229636
2000-02-17,False,True,"(5, 1, 4, 3)",0.0398814938063392
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,,
2000-03-01,True,False,"(1, 1, 4, 5)",0.7353111244070432
2000-03-02,True,False,,
2000-03-03,True,False,"(2, 1, 4, 5)",0.5569763315486476
2000-03-06,True,False,"(5, 1, 2, 4)",0.026843463293924147
2000-03-07,True,False,"(2, 2, 4, 2)",0.02302692267519227
2000-03-08,True,False,"(2, 2, 4, 2)",0.020368065483172958
2000-03-09,True,False,"(4, 1, 4, 3)",0.994621351467956
2000-03-10,True,False,"(4, 1, 2, 3)",0.5563647117891635
2000-03-13,True,False,"(5, 1, 4, 3)",0.18764554492438673
2000-03-14,True,False,,
2000-03-15,True,False,"(5, 1, 2, 5)",0.9293478078858232
2000-03-16,True,False,"(5, 1, 4, 3)",0.9483101656449969
2000-03-17,True,False,,
2000-03-20,True,False,"(3, 1, 4, 4)",0.6135231013722139
2000-03-21,True,False,"(5, 1, 2, 5)",0.6363999659597799
2000-03-22,True,False,"(4, 1, 2, 3)",0.8290244189103276
2000-03-23,True,False,"(5, 1, 4, 3)",0.8620505143465422
2000-03-24,True,False,"(5, 1, 4, 3)",0.9003114930964714
2000-03-27,True,False,"(3, 1, 4, 5)",0.8822463072572411
2000-03-28,True,False,"(1, 1, 4, 4)",0.9880587113835761
2000-03-29,True,False,"(2, 1, 4, 5)",0.9966620696815737
2000-03-30,True,False,"(2, 1, 9, 5)",0.9960858856105199
2000-03-31,True,False,"(5, 1, 2, 5)",0.9973918089867305
2000-04-03,True,False,"(2, 1, 2, 4)",0.9965504965373689
2000-04-04,True,False,"(5, 2, 2, 5)",0.9474991198571318
2000-04-05,True,False,"(3, 1, 7, 5)",0.88058201169586
2000-04-06,True,False,"(3, 1, 5, 5)",0.04159396142006197
2000-04-07,True,False,"(4, 1, 9, 5)",0.05602614137902465
2000-04-10,True,False,"(4, 2, 5, 5)",0.14707104102422494
2000-04-11,True,False,"(5, 4, 5, 5)",0.7608351336132899
2000-04-12,True,False,"(4, 1, 5, 5)",0.2632472961477702
2000-04-13,True,False,"(5, 3, 5, 5)",0.9647911095140317
2000-04-14,True,False,,
2000-04-17,True,False,"(4, 1, 2, 3)",0.998944927241983
2000-04-18,True,False,"(1, 1, 2, 4)",0.8695691442935501
2000-04-19,True,False,"(5, 2, 2, 5)",0.8833847260653721
2000-04-20,True,False,"(5, 1, 9, 5)",0.18955601002296293
2000-04-24,True,False,"(5, 1, 5, 5)",0.7483788064830467
2000-04-25,True,False,"(1, 1, 9, 5)",0.9960572523583994
2000-04-26,True,False,"(5, 2, 5, 5)",0.47447483751622294
2000-04-27,True,False,"(2, 1, 8, 5)",0.10960168132071271
2000-04-28,True,False,"(1, 1, 5, 4)",0.054955337588391856
2000-05-01,True,False,"(1, 1, 5, 5)",0.013586007783674156
2000-05-02,True,False,"(1, 1, 8, 5)",0.016538030063804086
2000-05-03,True,False,"(3, 1, 5, 5)",0.006407929333986221
2000-05-04,True,False,"(2, 1, 5, 4)",0.012493402255560108
2000-05-05,True,False,"(1, 1, 5, 5)",0.06458207318619459
2000-05-08,True,False,"(3, 1, 5, 4)",0.0060452314425876496
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,"(4, 1, 2, 2)",0.23511611654280987
2000-05-12,True,False,"(2, 1, 4, 2)",0.10238132915582848
2000-05-15,True,False,,
2000-05-16,True,False,,
2000-05-17,True,False,"(5, 1, 3, 4)",0.005505696587112186
2000-05-18,True,False,"(2, 1, 4, 2)",0.023630833653293108
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 3, 3)",0.9845109889587907
2000-05-31,True,False,"(3, 1, 5, 3)",0.9565762114884845
2000-06-01,True,False,"(2, 1, 2, 2)",0.8215352863992454
2000-06-02,True,False,"(1, 1, 2, 2)",0.07867703960297873
2000-06-05,True,False,"(1, 1, 2, 2)",0.8981139077286167
2000-06-06,True,False,"(2, 2, 2, 2)",0.5018576017450188
2000-06-07,True,False,"(4, 1, 5, 2)",0.01972912690699342
2000-06-08,True,False,"(3, 1, 5, 2)",0.08803385753802734
2000-06-09,True,False,"(1, 1, 5, 2)",0.037498259098568396
2000-06-12,True,False,,
2000-06-13,True,False,"(2, 1, 4, 2)",0.2748668045555872
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(2, 1, 4, 2)",0.012879847044044643
2000-06-21,True,False,"(2, 1, 4, 2)",0.09400739773183522
2000-06-22,True,False,"(4, 1, 4, 2)",0.0027301594085484488
2000-06-23,True,False,"(5, 1, 4, 2)",0.002367923935760799
2000-06-26,True,False,,
2000-06-27,True,False,,
2000-06-28,True,False,,
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(1, 1, 8, 4)",0.647995229785508
2000-07-05,True,False,,
2000-07-06,True,False,"(2, 1, 3, 3)",0.784634328262217
2000-07-07,True,False,"(3, 1, 5, 2)",0.9687675655132498
2000-07-10,True,False,"(1, 1, 2, 2)",0.5391478413853331
2000-07-11,True,False,"(2, 2, 4, 2)",0.2710830943090356
2000-07-12,True,False,"(2, 1, 4, 2)",0.08367474353355857
2000-07-13,True,False,"(1, 1, 4, 2)",0.05018145637414941
2000-07-14,True,False,"(1, 1, 4, 2)",0.8635102748659363
2000-07-17,True,False,"(2, 2, 4, 2)",0.8643006942239629
2000-07-18,True,False,"(2, 2, 4, 2)",0.5146105635670514
2000-07-19,True,False,"(3, 1, 3, 2)",0.026467849589386677
2000-07-20,True,False,"(5, 1, 8, 5)",0.005258175349903332
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(1, 1, 4, 2)",0.017101814321631912
2000-08-01,True,False,,
2000-08-02,True,False,,
2000-08-03,True,False,,
2000-08-04,True,False,,
2000-08-07,True,False,,
2000-08-08,True,False,,
2000-08-09,True,False,,
2000-08-10,True,False,,
2000-08-11,True,False,,
2000-08-14,True,False,"(1, 1, 2, 3)",0.9938962954809446
2000-08-15,True,False,"(4, 1, 5, 3)",0.997288508032722
2000-08-16,True,False,"(5, 1, 8, 4)",0.043413453944128245
2000-08-17,True,False,"(1, 1, 9, 4)",0.039502817804547605
2000-08-18,True,False,"(4, 4, 2, 4)",0.9546291271810488
2000-08-21,True,False,"(2, 2, 8, 5)",0.3192956573662272
2000-08-22,True,False,"(2, 1, 8, 5)",0.10895049729997312
2000-08-23,True,False,"(1, 1, 7, 5)",0.03193372420596041
2000-08-24,True,False,"(1, 1, 4, 4)",0.020117246404428236
2000-08-25,True,False,"(3, 1, 4, 4)",0.005587663727838072
2000-08-28,True,False,,
2000-08-29,True,False,"(3, 1, 4, 4)",0.013952244422410416
2000-08-30,True,False,"(1, 1, 4, 4)",0.0049374671493740896
2000-08-31,True,False,"(1, 1, 2, 2)",0.01205608099539037
2000-09-01,True,False,"(2, 1, 4, 2)",0.024648847864184625
2000-09-05,True,False,"(5, 1, 2, 3)",0.012628762153247111
2000-09-06,True,False,,
2000-09-07,True,False,"(4, 1, 2, 2)",0.014569016441479751
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,,
