Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,"(1, 1, 3, 2)",0.3952990544356022
2000-01-14,True,False,"(1, 1, 2, 2)",0.6158296704164182
2000-01-18,True,False,"(2, 1, 2, 2)",0.4961727910319776
2000-01-19,False,True,"(2, 1, 4, 4)",0.34583356536203874
2000-01-20,False,True,"(4, 1, 2, 2)",0.35634816489226057
2000-01-21,False,True,"(5, 1, 2, 2)",0.23189456743899806
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,True,False,"(2, 1, 2, 3)",0.6326840486495566
2000-01-27,True,False,"(3, 1, 2, 2)",0.8117918927035054
2000-01-28,True,False,"(4, 1, 6, 2)",0.7514464935978169
2000-01-31,True,False,"(4, 1, 2, 2)",0.8441790416771346
2000-02-01,True,False,"(1, 1, 2, 2)",0.9404765291011702
2000-02-02,True,False,"(2, 1, 2, 2)",0.9768510157780497
2000-02-03,True,False,"(2, 1, 3, 2)",0.9637575344755516
2000-02-04,True,False,"(2, 1, 3, 3)",0.9289601273250425
2000-02-07,True,False,"(2, 1, 4, 2)",0.9527873457446628
2000-02-08,True,False,"(1, 1, 6, 2)",0.9084630208675019
2000-02-09,True,False,"(1, 1, 6, 2)",0.8284946553370495
2000-02-10,True,False,"(1, 1, 3, 4)",0.1849552093883806
2000-02-11,True,False,"(4, 4, 2, 2)",0.5198538308878337
2000-02-14,True,False,"(5, 5, 3, 5)",0.17456632475219294
2000-02-15,True,False,"(2, 1, 3, 5)",0.09480219778073663
2000-02-16,True,False,"(1, 1, 3, 5)",0.06984181771785498
2000-02-17,True,False,"(5, 1, 3, 5)",0.10107512714417231
2000-02-18,True,False,,
2000-02-22,True,False,,
2000-02-23,True,False,,
2000-02-24,True,False,,
2000-02-25,True,False,,
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,"(1, 1, 3, 4)",0.6550980088043818
2000-03-02,True,False,,
2000-03-03,True,False,"(2, 1, 3, 5)",0.5410632478917472
2000-03-06,True,False,"(3, 1, 2, 3)",0.07049679706877814
2000-03-07,True,False,"(1, 1, 5, 4)",0.11792779304859854
2000-03-08,True,False,"(5, 3, 4, 4)",0.0315130172411585
2000-03-09,True,False,"(5, 3, 2, 4)",0.9353767985217922
2000-03-10,True,False,"(4, 3, 2, 4)",0.36202044164289676
2000-03-13,True,False,"(5, 1, 2, 4)",0.12028345385667424
2000-03-14,True,False,,
2000-03-15,True,False,"(5, 1, 2, 4)",0.900822229747341
2000-03-16,True,False,"(5, 1, 2, 4)",0.9489504939666432
2000-03-17,True,False,,
2000-03-20,True,False,"(3, 1, 2, 5)",0.4510687349134505
2000-03-21,True,False,"(5, 1, 2, 3)",0.5318267263316151
2000-03-22,True,False,"(3, 3, 2, 3)",0.7633953897739788
2000-03-23,True,False,"(5, 3, 3, 5)",0.9587153245896628
2000-03-24,True,False,"(4, 3, 2, 4)",0.9723277899398137
2000-03-27,True,False,"(5, 3, 2, 4)",0.9863765911447425
2000-03-28,True,False,"(1, 1, 2, 4)",0.9836393677453701
2000-03-29,True,False,"(2, 1, 2, 4)",0.985434133810368
2000-03-30,True,False,"(2, 1, 2, 4)",0.9453417762945455
2000-03-31,True,False,"(5, 1, 2, 3)",0.9928734783190338
2000-04-03,True,False,"(5, 1, 2, 3)",0.9932634371174539
2000-04-04,True,False,"(5, 1, 3, 5)",0.8821156952838559
2000-04-05,True,False,"(5, 3, 3, 5)",0.8172255935797695
2000-04-06,True,False,"(5, 1, 3, 4)",0.05031121460038542
2000-04-07,True,False,"(1, 1, 3, 5)",0.1223164024948939
2000-04-10,True,False,"(5, 3, 3, 5)",0.16718185682123834
2000-04-11,True,False,"(5, 3, 3, 5)",0.6140146091889778
2000-04-12,True,False,"(5, 1, 2, 5)",0.14123397487590897
2000-04-13,True,False,"(5, 3, 2, 5)",0.898436699459493
2000-04-14,True,False,,
2000-04-17,True,False,"(5, 1, 2, 5)",0.9978419409918245
2000-04-18,True,False,"(5, 1, 2, 5)",0.8559645120313019
2000-04-19,True,False,"(5, 2, 2, 5)",0.9443450602271388
2000-04-20,True,False,"(5, 1, 2, 4)",0.4735470299136625
2000-04-24,True,False,"(5, 1, 5, 5)",0.6959780359055763
2000-04-25,True,False,"(1, 1, 4, 5)",0.9607404407673679
2000-04-26,True,False,"(2, 1, 3, 5)",0.11895093304079828
2000-04-27,True,False,"(2, 1, 3, 5)",0.15372802581382813
2000-04-28,True,False,"(1, 1, 3, 5)",0.08927281027609225
2000-05-01,True,False,"(5, 1, 3, 5)",0.043604679584246554
2000-05-02,True,False,"(1, 1, 3, 5)",0.0700559813349784
2000-05-03,True,False,"(3, 1, 3, 5)",0.027454189974672825
2000-05-04,True,False,"(2, 1, 3, 4)",0.04007998473258156
2000-05-05,True,False,"(4, 3, 3, 4)",0.053878718225943145
2000-05-08,True,False,"(4, 3, 3, 5)",0.0501888343799783
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,"(4, 1, 2, 5)",0.16995899300055592
2000-05-12,True,False,"(2, 1, 2, 3)",0.12454206841372674
2000-05-15,True,False,,
2000-05-16,True,False,,
2000-05-17,True,False,"(5, 1, 2, 3)",0.011177665523337413
2000-05-18,True,False,"(2, 1, 3, 3)",0.14706295194796995
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 2, 3)",0.9518577083819655
2000-05-31,True,False,"(2, 2, 2, 4)",0.9358009924412269
2000-06-01,True,False,"(2, 1, 2, 2)",0.8415644068172271
2000-06-02,True,False,"(1, 1, 2, 2)",0.1470472706720106
2000-06-05,True,False,"(3, 1, 2, 2)",0.6196954892169428
2000-06-06,True,False,"(2, 1, 4, 3)",0.4723295378006079
2000-06-07,True,False,"(4, 1, 2, 2)",0.07824723816516183
2000-06-08,True,False,"(3, 1, 2, 2)",0.32993435745206884
2000-06-09,True,False,"(1, 1, 3, 2)",0.3021134383478752
2000-06-12,True,False,,
2000-06-13,True,False,"(2, 1, 2, 3)",0.2299086406382617
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(2, 1, 2, 3)",0.02346762022867459
2000-06-21,True,False,"(2, 1, 2, 3)",0.045294986024743855
2000-06-22,True,False,"(4, 1, 2, 2)",0.00485316065183566
2000-06-23,True,False,"(5, 1, 2, 2)",0.0012728014706861396
2000-06-26,True,False,,
2000-06-27,True,False,,
2000-06-28,True,False,,
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(1, 1, 2, 2)",0.7378600162205831
2000-07-05,True,False,,
2000-07-06,True,False,"(3, 1, 2, 3)",0.6564776566193719
2000-07-07,True,False,"(3, 1, 2, 3)",0.9352635560943364
2000-07-10,True,False,"(1, 1, 2, 2)",0.5107134563334816
2000-07-11,True,False,"(3, 1, 2, 2)",0.09921862333401084
2000-07-12,True,False,"(2, 1, 2, 2)",0.03391497078396393
2000-07-13,True,False,"(1, 1, 2, 2)",0.0640845008998309
2000-07-14,True,False,"(1, 1, 2, 2)",0.7724826337997076
2000-07-17,True,False,"(1, 1, 2, 2)",0.6982759515175055
2000-07-18,True,False,"(2, 1, 2, 2)",0.2535979660767687
2000-07-19,True,False,"(4, 3, 3, 5)",0.02393055423733823
2000-07-20,True,False,"(5, 3, 2, 2)",0.011685919304181875
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(1, 1, 2, 2)",0.025556187380637176
2000-08-01,True,False,,
2000-08-02,True,False,,
2000-08-03,True,False,,
2000-08-04,True,False,,
2000-08-07,True,False,,
2000-08-08,True,False,,
2000-08-09,True,False,,
2000-08-10,True,False,,
2000-08-11,True,False,,
2000-08-14,True,False,"(1, 1, 2, 4)",0.9835607032635664
2000-08-15,True,False,"(4, 1, 3, 5)",0.9918010402739059
2000-08-16,True,False,"(5, 1, 3, 3)",0.04863294376862742
2000-08-17,True,False,"(3, 3, 3, 5)",0.027955124051940967
2000-08-18,True,False,"(5, 3, 5, 4)",0.9118295145817368
2000-08-21,True,False,"(4, 4, 5, 2)",0.12111540879077284
2000-08-22,True,False,"(2, 1, 2, 2)",0.087690015045715
2000-08-23,True,False,"(1, 1, 2, 5)",0.16106647780104186
2000-08-24,True,False,"(1, 1, 7, 5)",0.05150435422843084
2000-08-25,True,False,"(3, 1, 2, 5)",0.02779708918106771
2000-08-28,True,False,,
2000-08-29,True,False,"(3, 1, 4, 2)",0.008182938364682571
2000-08-30,True,False,"(1, 1, 4, 5)",0.01211284675301332
2000-08-31,True,False,"(1, 1, 2, 2)",0.022263160046248
2000-09-01,True,False,"(2, 1, 3, 4)",0.022049711850477154
2000-09-05,True,False,"(5, 1, 2, 5)",0.008366243241519463
2000-09-06,True,False,,
2000-09-07,True,False,"(4, 1, 8, 5)",0.0032245446597624007
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,,
