Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,"(1, 1, 5, 2)",0.102726010161002
2000-01-14,True,False,"(3, 2, 3, 2)",0.5269930761845241
2000-01-18,True,False,"(3, 3, 3, 2)",0.5286763386007088
2000-01-19,False,True,"(2, 1, 3, 2)",0.3821071975311036
2000-01-20,False,True,"(4, 1, 3, 2)",0.3552360755005856
2000-01-21,False,True,"(5, 1, 2, 2)",0.02011340551580638
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,True,False,"(2, 1, 3, 2)",0.9085379371640447
2000-01-27,True,False,"(4, 1, 6, 2)",0.933550370598528
2000-01-28,True,False,"(4, 1, 6, 2)",0.9353549494685511
2000-01-31,True,False,"(4, 1, 7, 3)",0.9605101698661501
2000-02-01,True,False,"(1, 1, 3, 3)",0.9889814470006124
2000-02-02,True,False,"(2, 1, 3, 2)",0.991628375884617
2000-02-03,True,False,"(2, 1, 3, 2)",0.9923775510722468
2000-02-04,False,True,"(2, 1, 4, 2)",0.9849520583858141
2000-02-07,True,False,"(2, 1, 5, 2)",0.9813697968252573
2000-02-08,True,False,"(1, 1, 3, 2)",0.9863317808829165
2000-02-09,True,False,"(4, 3, 2, 2)",0.9304134329150756
2000-02-10,True,False,"(2, 2, 5, 2)",0.08618049104513649
2000-02-11,True,False,"(5, 4, 2, 2)",0.8880046187686257
2000-02-14,True,False,"(3, 3, 2, 3)",0.05468372601375811
2000-02-15,False,True,"(3, 1, 2, 5)",0.07367870171645587
2000-02-16,False,True,"(5, 3, 3, 3)",0.08689617503016465
2000-02-17,False,True,"(5, 1, 3, 2)",0.04053179130933032
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,,
2000-03-01,True,False,"(1, 1, 2, 4)",0.8479539561758525
2000-03-02,True,False,,
2000-03-03,True,False,"(2, 1, 2, 4)",0.5222097456761945
2000-03-06,True,False,"(1, 1, 2, 4)",0.0073995742989894095
2000-03-07,True,False,"(4, 2, 3, 5)",0.006435745059506326
2000-03-08,True,False,"(2, 1, 2, 4)",0.00504435603774931
2000-03-09,True,False,"(5, 3, 2, 3)",0.9961994721541261
2000-03-10,True,False,"(5, 4, 3, 3)",0.24552517387275752
2000-03-13,True,False,"(5, 3, 4, 4)",0.18096807454248526
2000-03-14,True,False,,
2000-03-15,True,False,"(5, 1, 5, 2)",0.9272869491701177
2000-03-16,True,False,"(5, 1, 2, 4)",0.9718036659151622
2000-03-17,True,False,,
2000-03-20,True,False,"(1, 1, 2, 4)",0.4452004735662243
2000-03-21,True,False,"(5, 1, 2, 5)",0.7300582383511316
2000-03-22,True,False,"(3, 3, 2, 2)",0.8523479420855912
2000-03-23,True,False,"(5, 1, 3, 4)",0.9491311240010888
2000-03-24,True,False,"(5, 1, 6, 4)",0.903023688227981
2000-03-27,True,False,"(5, 1, 6, 4)",0.9063791212593522
2000-03-28,True,False,"(1, 1, 2, 2)",0.9800158199575976
2000-03-29,True,False,"(2, 1, 2, 2)",0.9991770531286275
2000-03-30,True,False,"(2, 1, 3, 2)",0.9913166709656168
2000-03-31,True,False,"(5, 1, 2, 4)",0.9985230862104467
2000-04-03,True,False,"(5, 1, 3, 4)",0.9977559931055128
2000-04-04,True,False,"(1, 1, 2, 4)",0.9645237366265723
2000-04-05,True,False,"(5, 3, 2, 5)",0.9638239636296108
2000-04-06,True,False,"(3, 3, 2, 4)",0.003421434006855697
2000-04-07,True,False,"(3, 3, 2, 3)",0.010317680396184596
2000-04-10,True,False,"(2, 2, 2, 5)",0.007468475116621423
2000-04-11,True,False,"(4, 3, 2, 4)",0.16514020135738275
2000-04-12,True,False,"(3, 1, 9, 4)",0.02063189521636488
2000-04-13,True,False,"(5, 3, 2, 4)",0.9836499803741761
2000-04-14,True,False,,
2000-04-17,True,False,"(5, 1, 2, 4)",0.9994680607348424
2000-04-18,True,False,"(5, 1, 5, 4)",0.9963767907584642
2000-04-19,True,False,"(5, 2, 4, 4)",0.9769261348905762
2000-04-20,True,False,"(5, 1, 4, 5)",0.7712450241504666
2000-04-24,True,False,"(5, 1, 5, 5)",0.7446190711800676
2000-04-25,True,False,"(4, 2, 5, 5)",0.9844924551397214
2000-04-26,True,False,"(5, 3, 5, 4)",0.4939021311427599
2000-04-27,True,False,"(2, 1, 2, 4)",0.07887422698973508
2000-04-28,True,False,"(1, 1, 2, 5)",0.29130599635922466
2000-05-01,True,False,"(1, 1, 2, 4)",0.004054932827138973
2000-05-02,True,False,"(1, 1, 2, 5)",0.008621390582492349
2000-05-03,True,False,"(3, 2, 8, 5)",0.0012308027834843393
2000-05-04,True,False,"(2, 1, 7, 5)",0.0020394402399344837
2000-05-05,True,False,"(1, 1, 7, 5)",0.0017908220073930556
2000-05-08,True,False,"(3, 2, 7, 5)",0.00032075757274727877
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,"(4, 1, 2, 2)",0.3890939568896534
2000-05-12,True,False,"(2, 1, 8, 2)",0.24846087740749354
2000-05-15,True,False,,
2000-05-16,True,False,,
2000-05-17,True,False,"(5, 1, 2, 2)",0.0004213355211786666
2000-05-18,True,False,"(2, 1, 8, 4)",0.024433824199252316
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 3, 4)",0.9984834309709797
2000-05-31,True,False,"(2, 2, 2, 5)",0.994286026548979
2000-06-01,True,False,"(2, 1, 2, 2)",0.9231682917716536
2000-06-02,True,False,"(1, 1, 2, 2)",0.02875492098287158
2000-06-05,True,False,"(1, 1, 2, 2)",0.9271566925182079
2000-06-06,True,False,"(2, 1, 9, 4)",0.060458112474543746
2000-06-07,True,False,"(4, 2, 8, 5)",0.0028656250542378765
2000-06-08,True,False,"(3, 1, 6, 2)",0.021695911324624544
2000-06-09,True,False,"(1, 1, 8, 3)",0.01247506136959054
2000-06-12,True,False,,
2000-06-13,True,False,"(2, 1, 9, 4)",0.02068951891339229
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(2, 1, 8, 3)",0.006604531596807056
2000-06-21,True,False,"(2, 1, 2, 2)",0.05637043596776887
2000-06-22,True,False,"(4, 1, 9, 4)",7.963971660113949e-05
2000-06-23,True,False,"(5, 1, 2, 2)",0.00023042039237373017
2000-06-26,True,False,,
2000-06-27,True,False,,
2000-06-28,True,False,,
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(1, 1, 2, 2)",0.9614219841763303
2000-07-05,True,False,,
2000-07-06,True,False,"(2, 1, 2, 4)",0.6301872097392197
2000-07-07,True,False,"(1, 1, 2, 2)",0.9866020810086819
2000-07-10,True,False,"(1, 1, 2, 3)",0.8872096315211907
2000-07-11,True,False,"(2, 1, 2, 2)",0.05364676755096699
2000-07-12,True,False,"(2, 1, 5, 2)",0.03807543901682971
2000-07-13,True,False,"(1, 1, 8, 4)",0.06285432668658163
2000-07-14,True,False,"(1, 1, 8, 2)",0.9422978605649285
2000-07-17,True,False,"(2, 2, 2, 2)",0.8871952272297938
2000-07-18,True,False,"(2, 1, 2, 2)",0.07204411286029999
2000-07-19,True,False,"(3, 2, 8, 5)",0.0036504992811539376
2000-07-20,True,False,"(5, 3, 7, 4)",0.0014620279461957163
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(1, 1, 8, 3)",0.008734922263977318
2000-08-01,True,False,,
2000-08-02,True,False,,
2000-08-03,True,False,,
2000-08-04,True,False,,
2000-08-07,True,False,,
2000-08-08,True,False,,
2000-08-09,True,False,,
2000-08-10,True,False,,
2000-08-11,True,False,,
2000-08-14,True,False,"(1, 1, 4, 3)",0.9986911878475578
2000-08-15,True,False,"(3, 1, 5, 3)",0.999254169017915
2000-08-16,True,False,"(5, 1, 8, 4)",0.06497188326686007
2000-08-17,True,False,"(2, 2, 2, 2)",0.06673630811311973
2000-08-18,True,False,"(2, 2, 4, 2)",0.9932839246937158
2000-08-21,True,False,"(2, 1, 8, 2)",0.23506458466599608
2000-08-22,True,False,"(2, 1, 8, 2)",0.24930545338653487
2000-08-23,True,False,"(1, 1, 8, 2)",0.02315110541297343
2000-08-24,True,False,"(1, 1, 8, 2)",0.07617971945499546
2000-08-25,True,False,"(3, 1, 9, 5)",0.001292706640092078
2000-08-28,True,False,,
2000-08-29,True,False,"(3, 1, 6, 5)",0.006655042674197726
2000-08-30,True,False,"(1, 1, 7, 5)",0.005241372886995354
2000-08-31,True,False,"(2, 2, 7, 5)",0.011727224278620692
2000-09-01,True,False,"(2, 2, 9, 5)",0.020866623185423695
2000-09-05,True,False,"(5, 1, 8, 5)",0.0009350156019521543
2000-09-06,True,False,,
2000-09-07,True,False,"(4, 1, 9, 5)",0.0032276756881298983
2000-09-08,True,False,,
2000-09-11,True,False,,
