,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,5.3872053872053876,2000-01-13,18.5625,0.0,2000-01-18,19.875,0.0,7.070707070707073,0.07070707070707073,Long,Closed,0
1,1,0,4.922791129687681,2000-01-19,21.75,0.0,2000-01-20,19.5625,0.0,-10.768605596191804,-0.10057471264367818,Long,Closed,1
2,2,0,5.068531656553435,2000-01-26,19.0,0.0,2000-02-15,21.875,0.0,14.572028512591118,0.15131578947368413,Long,Closed,2
3,3,0,5.483728221927982,2000-03-01,20.21875,0.0,2000-10-18,18.125,0.0,-11.481555964661709,-0.10355486862442037,Long,Closed,3
4,4,0,4.543660526740328,2000-10-19,21.875,0.0,2000-10-25,19.1875,0.0,-12.211087665614642,-0.12285714285714296,Long,Closed,4
5,5,0,4.15149935032524,2000-10-26,21.0,0.0,2000-11-28,17.75,0.0,-13.492372888557043,-0.15476190476190488,Long,Closed,5
6,6,0,4.605569591767063,2000-11-29,16.0,0.0,2000-11-30,15.25,0.0,-3.454177193825302,-0.04687500000000007,Long,Closed,6
7,7,0,4.424247954295918,2000-12-01,15.875000000000002,0.0,2000-12-21,13.6875,0.0,-9.678042400022328,-0.13779527559055127,Long,Closed,7
8,8,0,4.140642316200026,2000-12-22,14.625,0.0,2001-09-05,12.050000190734863,0.0,-10.662153174450218,-0.17606836302667597,Long,Closed,8
9,9,0,4.301270608549192,2001-09-06,11.600000381469728,0.0,2001-09-17,10.140000343322754,0.0,-6.279855252562278,-0.12586206811503492,Long,Closed,9
10,10,0,4.427906980538112,2001-09-18,9.850000381469728,0.0,2001-09-26,8.350000381469727,0.0,-6.641860470807181,-0.15228425806174298,Long,Closed,10
11,11,0,4.385886552566945,2001-09-27,8.430000305175781,0.0,2002-09-16,7.03000020980835,0.0,-6.140241591864463,-0.1660735521572724,Long,Closed,11
12,12,0,4.534232723515439,2002-09-17,6.800000190734863,0.0,2002-09-23,5.980000019073486,0.0,-3.718071611635292,-0.12058825715602824,Long,Closed,12
13,13,0,4.557094561731557,2002-09-24,5.949999809265137,0.0,2002-10-03,3.630000114440918,0.0,-10.572457992502319,-0.3899159275957614,Long,Closed,13
14,14,0,4.726358223029609,2002-10-04,3.5000000000000004,0.0,2008-05-07,6.909999847412109,0.0,16.116880819345933,0.9742856706891738,Long,Open,14
