Date,entry_signal,exit_signal,max_combs,max_probs
2000-08-01,True,False,"(1, 1, 2, 4)",0.18050185095803065
2000-08-02,True,False,"(2, 1, 2, 4)",0.284573881768583
2000-08-03,True,False,"(3, 1, 2, 4)",0.6079236109065911
2000-08-04,True,False,"(3, 1, 2, 4)",0.2075006236337978
2000-08-07,True,False,"(2, 1, 2, 4)",0.16671456624543424
2000-08-08,True,False,"(3, 1, 2, 4)",0.16784128781384583
2000-08-09,True,False,"(3, 1, 2, 4)",0.1324371981066587
2000-08-10,True,False,"(5, 1, 2, 4)",0.38662846122525363
2000-08-11,True,False,"(2, 1, 2, 4)",0.1153060997460509
2000-08-14,True,False,"(1, 1, 2, 4)",0.18194975922464687
2000-08-15,True,False,"(3, 1, 2, 4)",0.20812749830003327
2000-08-16,True,False,"(4, 1, 7, 3)",0.37490103665284663
2000-08-17,True,False,"(3, 1, 2, 4)",0.10891860829837485
2000-08-18,True,False,,
2000-08-21,True,False,"(2, 1, 2, 3)",0.1339287610746028
2000-08-22,True,False,,
2000-08-23,True,False,,
2000-08-24,True,False,,
2000-08-25,True,False,,
2000-08-28,True,False,,
2000-08-29,True,False,"(1, 1, 2, 4)",0.24644294148754828
2000-08-30,True,False,"(2, 1, 2, 4)",0.22626031213597667
2000-08-31,True,False,"(2, 1, 2, 4)",0.13325670121396815
2000-09-01,True,False,"(4, 1, 2, 4)",0.16841705767709195
2000-09-05,True,False,"(2, 1, 2, 4)",0.0908280807390606
2000-09-06,True,False,"(1, 1, 2, 4)",0.1411011579174435
2000-09-07,True,False,"(2, 1, 2, 4)",0.07229040797255867
2000-09-08,True,False,"(4, 1, 2, 4)",0.06550355768558289
2000-09-11,True,False,"(3, 1, 2, 4)",0.06321051995450223
2000-09-12,True,False,,
2000-09-13,True,False,,
2000-09-14,True,False,,
2000-09-15,True,False,,
2000-09-18,True,False,,
2000-09-19,True,False,,
2000-09-20,True,False,,
2000-09-21,True,False,,
2000-09-22,True,False,,
2000-09-25,True,False,"(2, 1, 2, 4)",0.1689768460586639
2000-09-26,True,False,"(3, 1, 2, 4)",0.2714128962537804
2000-09-27,True,False,"(4, 1, 2, 4)",0.15387845139826015
2000-09-28,True,False,"(4, 1, 2, 4)",0.11207691544299757
2000-09-29,True,False,"(1, 1, 2, 4)",0.10756351267299889
2000-10-02,True,False,"(3, 1, 2, 4)",0.08925558519490336
2000-10-03,True,False,"(4, 1, 2, 4)",0.08227194403660258
2000-10-04,True,False,"(3, 1, 2, 4)",0.08067143792855111
2000-10-05,True,False,"(1, 1, 2, 4)",0.08863325910844204
2000-10-06,True,False,,
2000-10-09,True,False,,
2000-10-10,True,False,,
2000-10-11,True,False,,
2000-10-12,True,False,,
2000-10-13,True,False,,
2000-10-16,True,False,"(1, 1, 2, 4)",0.23383746469819497
2000-10-17,True,False,"(3, 1, 2, 4)",0.42437276577908617
2000-10-18,True,False,"(4, 1, 2, 4)",0.6992513236108916
2000-10-19,True,False,"(3, 1, 2, 4)",0.43285433579537314
2000-10-20,True,False,"(1, 1, 2, 4)",0.5128286608449897
2000-10-23,True,False,"(2, 1, 2, 4)",0.6128713600012189
2000-10-24,True,False,"(2, 1, 2, 4)",0.5823306791023038
2000-10-25,True,False,,
2000-10-26,True,False,,
2000-10-27,True,False,,
2000-10-30,True,False,"(1, 1, 2, 4)",0.24966914887895686
2000-10-31,True,False,"(1, 1, 2, 4)",0.1890811618528914
2000-11-01,True,False,"(2, 1, 2, 4)",0.12184063862988372
2000-11-02,True,False,"(2, 1, 2, 4)",0.12567066355661757
2000-11-03,True,False,"(3, 1, 2, 4)",0.08362447246927965
2000-11-06,True,False,"(4, 1, 2, 4)",0.09637027791035079
2000-11-07,True,False,"(2, 1, 2, 4)",0.09094045680825824
2000-11-08,True,False,,
2000-11-09,True,False,,
2000-11-10,True,False,,
2000-11-13,True,False,,
2000-11-14,True,False,,
2000-11-15,True,False,,
2000-11-16,True,False,"(2, 1, 2, 3)",0.10501356847184805
2000-11-17,True,False,,
2000-11-20,True,False,,
2000-11-21,True,False,,
2000-11-22,True,False,,
2000-11-24,True,False,,
2000-11-27,True,False,"(1, 1, 2, 4)",0.6722645862917088
2000-11-28,True,False,,
2000-11-29,True,False,"(2, 1, 2, 4)",0.3227704113641964
2000-11-30,True,False,"(5, 1, 2, 4)",0.604147552600355
2000-12-01,True,False,,
2000-12-04,True,False,,
2000-12-05,True,False,"(4, 1, 2, 4)",0.2301393203235942
2000-12-06,True,False,"(2, 1, 2, 4)",0.1956498339878515
2000-12-07,True,False,"(3, 1, 2, 4)",0.37417371121642384
2000-12-08,True,False,"(3, 1, 2, 4)",0.13691300810441767
2000-12-11,True,False,"(1, 1, 2, 4)",0.18149673374190167
2000-12-12,True,False,"(3, 1, 2, 4)",0.10965911315619407
2000-12-13,True,False,"(4, 1, 2, 4)",0.13276509371943715
2000-12-14,True,False,"(5, 1, 2, 4)",0.14122126435437027
2000-12-15,True,False,,
2000-12-18,True,False,"(5, 1, 2, 4)",0.16254200503565344
2000-12-19,True,False,"(2, 1, 2, 4)",0.1445711618834615
2000-12-20,True,False,,
2000-12-21,True,False,,
2000-12-22,True,False,,
2000-12-26,True,False,"(1, 1, 2, 4)",0.1650452604684794
2000-12-27,True,False,"(2, 1, 2, 4)",0.21892993973452554
2000-12-28,True,False,"(2, 1, 2, 4)",0.1451196096009844
2000-12-29,True,False,,
2001-01-02,True,False,,
2001-01-03,True,False,,
2001-01-04,True,False,"(2, 1, 2, 4)",0.09105744084697052
2001-01-05,True,False,"(3, 1, 2, 4)",0.12693595248015996
2001-01-08,True,False,"(4, 1, 2, 4)",0.12730285756646917
2001-01-09,True,False,"(5, 1, 2, 4)",0.6159885865785458
2001-01-10,True,False,,
2001-01-11,True,False,,
2001-01-12,True,False,"(2, 1, 2, 4)",0.16528932669269744
2001-01-16,True,False,"(3, 1, 2, 4)",0.45773973058328343
2001-01-17,True,False,"(3, 1, 2, 4)",0.18653597551395568
2001-01-18,True,False,,
2001-01-19,True,False,,
2001-01-22,True,False,"(1, 1, 2, 4)",0.12664972113119033
2001-01-23,True,False,"(3, 1, 2, 4)",0.16250084971980677
2001-01-24,True,False,"(2, 1, 2, 4)",0.12388023656159053
2001-01-25,True,False,"(1, 1, 2, 4)",0.08352846203115154
2001-01-26,True,False,"(3, 1, 2, 4)",0.10768883763511464
2001-01-29,True,False,"(2, 1, 2, 4)",0.08042722745884813
2001-01-30,True,False,,
2001-01-31,True,False,,
2001-02-01,True,False,"(5, 1, 2, 3)",0.10545201174566995
2001-02-02,True,False,,
2001-02-05,True,False,,
2001-02-06,True,False,,
2001-02-07,True,False,,
2001-02-08,True,False,,
2001-02-09,True,False,,
2001-02-12,True,False,,
2001-02-13,True,False,"(1, 1, 2, 4)",0.08532951086231345
2001-02-14,True,False,"(3, 1, 2, 4)",0.06686098922238429
2001-02-15,True,False,,
2001-02-16,True,False,,
2001-02-20,True,False,,
2001-02-21,True,False,,
2001-02-22,True,False,,
2001-02-23,True,False,,
2001-02-26,True,False,,
2001-02-27,True,False,"(1, 1, 2, 4)",0.11617072526836791
2001-02-28,True,False,"(2, 1, 2, 4)",0.09068227074653903
2001-03-01,True,False,"(4, 1, 2, 4)",0.10595049517822859
2001-03-02,True,False,,
2001-03-05,True,False,,
2001-03-06,True,False,"(5, 1, 2, 4)",0.0798071708506421
2001-03-07,True,False,"(1, 1, 2, 4)",0.07059340459429914
2001-03-08,True,False,,
2001-03-09,True,False,,
2001-03-12,True,False,,
2001-03-13,True,False,,
2001-03-14,True,False,,
2001-03-15,True,False,,
2001-03-16,True,False,,
2001-03-19,True,False,,
2001-03-20,True,False,,
2001-03-21,True,False,,
2001-03-22,True,False,,
2001-03-23,True,False,,
2001-03-26,True,False,"(1, 1, 2, 4)",0.17053049597587186
2001-03-27,True,False,"(1, 1, 2, 4)",0.1413298558002565
2001-03-28,True,False,"(4, 1, 2, 4)",0.31299311009434966
2001-03-29,True,False,,
2001-03-30,True,False,"(3, 1, 2, 4)",0.6515260625811662
2001-04-02,True,False,,
2001-04-03,True,False,,
2001-04-04,True,False,,
2001-04-05,True,False,,
2001-04-06,True,False,"(2, 1, 2, 4)",0.8169376857091096
2001-04-09,True,False,"(3, 1, 2, 4)",0.8366776679396339
2001-04-10,True,False,"(3, 1, 2, 4)",0.9211927862840957
2001-04-11,True,False,"(1, 1, 2, 4)",0.8976791083715189
2001-04-12,True,False,"(1, 1, 2, 4)",0.6956344012382155
2001-04-16,True,False,"(2, 1, 2, 4)",0.6441205294221674
2001-04-17,True,False,"(2, 1, 2, 4)",0.6375556641628721
2001-04-18,True,False,"(1, 1, 2, 4)",0.327907277920473
2001-04-19,True,False,"(2, 1, 2, 4)",0.17716289037059488
2001-04-20,True,False,"(3, 1, 2, 4)",0.2755241538308957
2001-04-23,True,False,"(4, 1, 2, 4)",0.44407540667302015
2001-04-24,True,False,"(4, 1, 2, 4)",0.6303592552443673
2001-04-25,True,False,"(5, 1, 2, 4)",0.6394188095447214
2001-04-26,True,False,,
2001-04-27,True,False,"(1, 1, 2, 4)",0.298133976945102
2001-04-30,True,False,"(2, 1, 2, 4)",0.2934250039469893
2001-05-01,True,False,"(2, 1, 2, 4)",0.2558185499297862
2001-05-02,True,False,"(1, 1, 2, 4)",0.13690626336576017
2001-05-03,True,False,"(2, 1, 2, 4)",0.19695312283907992
2001-05-04,True,False,"(2, 1, 2, 4)",0.18410932312733377
2001-05-07,True,False,"(3, 1, 2, 4)",0.197729487163062
2001-05-08,True,False,"(4, 1, 2, 3)",0.27664568440529447
2001-05-09,True,False,,
2001-05-10,True,False,,
2001-05-11,True,False,,
2001-05-14,True,False,,
2001-05-15,True,False,,
2001-05-16,True,False,,
2001-05-17,True,False,"(2, 1, 2, 4)",0.17222809498221298
2001-05-18,True,False,,
2001-05-21,True,False,"(3, 1, 2, 4)",0.14527945953190946
2001-05-22,True,False,"(1, 1, 2, 4)",0.12792525904691907
2001-05-23,True,False,"(3, 1, 6, 4)",0.11986565957434948
2001-05-24,True,False,"(2, 1, 6, 4)",0.07187221103284311
2001-05-25,True,False,"(3, 1, 6, 4)",0.06590488113358069
2001-05-29,True,False,,
2001-05-30,True,False,,
2001-05-31,True,False,,
2001-06-01,True,False,,
2001-06-04,True,False,,
2001-06-05,True,False,"(1, 1, 2, 3)",0.08715493266393141
2001-06-06,True,False,"(2, 1, 2, 3)",0.06685889985978448
2001-06-07,True,False,"(3, 1, 2, 3)",0.06920295469362972
2001-06-08,True,False,,
2001-06-11,True,False,,
2001-06-12,True,False,,
2001-06-13,True,False,,
2001-06-14,True,False,,
2001-06-15,True,False,,
2001-06-18,True,False,,
2001-06-19,True,False,,
2001-06-20,True,False,,
2001-06-21,True,False,,
2001-06-22,True,False,"(1, 1, 2, 4)",0.5150386053834903
2001-06-25,True,False,"(3, 1, 2, 4)",0.28385138527905235
2001-06-26,True,False,"(2, 1, 2, 4)",0.10097674275464562
2001-06-27,True,False,"(1, 1, 2, 4)",0.10207328161608278
2001-06-28,True,False,"(1, 1, 2, 4)",0.09501785103719089
2001-06-29,True,False,"(4, 1, 6, 4)",0.10831292028271347
2001-07-02,True,False,"(2, 1, 6, 4)",0.09350895860303296
2001-07-03,True,False,"(3, 1, 6, 4)",0.08888676705034845
2001-07-05,True,False,"(4, 1, 6, 4)",0.09162381797211863
2001-07-06,True,False,,
2001-07-09,True,False,,
2001-07-10,True,False,,
2001-07-11,True,False,,
2001-07-12,True,False,,
2001-07-13,True,False,"(1, 1, 2, 4)",0.18051664828557995
2001-07-16,True,False,"(3, 1, 2, 2)",0.41913114868794377
2001-07-17,True,False,"(2, 1, 2, 4)",0.10100167835144566
2001-07-18,True,False,"(2, 1, 6, 4)",0.20980689539027816
2001-07-19,True,False,"(2, 1, 2, 4)",0.09687985143033973
2001-07-20,True,False,"(3, 1, 6, 4)",0.14584648093685437
2001-07-23,True,False,"(5, 1, 6, 4)",0.2880838988438641
2001-07-24,True,False,,
2001-07-25,True,False,,
2001-07-26,True,False,,
2001-07-27,True,False,"(1, 1, 2, 4)",0.09164254877587627
2001-07-30,True,False,"(3, 1, 2, 4)",0.15475598340036964
2001-07-31,True,False,"(2, 1, 6, 4)",0.07850297083205408
2001-08-01,True,False,"(1, 1, 2, 4)",0.08112023205038599
2001-08-02,True,False,"(1, 1, 2, 4)",0.0778721706856167
2001-08-03,True,False,"(3, 1, 6, 4)",0.05788955237595185
2001-08-06,True,False,"(4, 1, 6, 4)",0.07351614821733982
2001-08-07,True,False,,
2001-08-08,True,False,,
2001-08-09,True,False,,
2001-08-10,True,False,,
2001-08-13,True,False,,
2001-08-14,True,False,,
2001-08-15,True,False,,
2001-08-16,True,False,,
2001-08-17,True,False,,
2001-08-20,True,False,,
2001-08-21,True,False,,
2001-08-22,True,False,,
2001-08-23,True,False,"(2, 1, 2, 4)",0.17340830399542534
2001-08-24,True,False,"(2, 1, 2, 4)",0.08951916155117272
2001-08-27,True,False,"(2, 1, 6, 4)",0.09662880504308757
2001-08-28,True,False,,
2001-08-29,True,False,,
2001-08-30,True,False,,
2001-08-31,True,False,"(5, 1, 2, 4)",0.101859347220719
2001-09-04,True,False,"(2, 1, 2, 4)",0.09127547905202188
2001-09-05,True,False,"(2, 1, 2, 4)",0.07633162844401745
2001-09-06,True,False,,
2001-09-07,True,False,,
2001-09-10,True,False,,
2001-09-17,True,False,,
2001-09-18,True,False,,
2001-09-19,True,False,,
2001-09-20,True,False,,
2001-09-21,True,False,,
2001-09-24,True,False,"(1, 1, 2, 4)",0.8429145864692889
2001-09-25,True,False,"(1, 1, 2, 4)",0.8580832698383517
2001-09-26,True,False,"(3, 1, 6, 4)",0.7531280325887996
2001-09-27,True,False,"(2, 1, 2, 4)",0.37207949510120664
2001-09-28,True,False,"(1, 1, 2, 4)",0.4684575650151248
2001-10-01,True,False,"(2, 1, 6, 4)",0.39516598269448966
2001-10-02,True,False,"(2, 1, 2, 4)",0.2903596514322074
2001-10-03,True,False,"(3, 1, 6, 4)",0.2619580224174397
2001-10-04,True,False,"(4, 1, 6, 4)",0.34308710380346025
2001-10-05,True,False,"(5, 1, 7, 4)",0.5428757002430816
2001-10-08,True,False,,
2001-10-09,True,False,,
2001-10-10,True,False,,
2001-10-11,True,False,"(1, 1, 2, 4)",0.8854872704843152
2001-10-12,True,False,"(2, 1, 6, 4)",0.7583589867710266
2001-10-15,True,False,"(3, 1, 6, 4)",0.7347599267836927
2001-10-16,True,False,"(3, 1, 2, 4)",0.8508537712064924
2001-10-17,True,False,"(1, 1, 2, 4)",0.8148825586382399
2001-10-18,True,False,"(1, 1, 2, 4)",0.7140957749048741
2001-10-19,True,False,"(1, 1, 2, 4)",0.5259620313266486
2001-10-22,True,False,"(1, 1, 2, 4)",0.31011849173184003
2001-10-23,True,False,"(2, 1, 2, 4)",0.36615903702115743
2001-10-24,True,False,"(3, 1, 6, 4)",0.43076299269043483
2001-10-25,True,False,"(3, 1, 6, 4)",0.3464181459962438
2001-10-26,True,False,"(1, 1, 2, 4)",0.35987085266929114
2001-10-29,True,False,"(3, 1, 6, 4)",0.4568819478553053
2001-10-30,True,False,,
2001-10-31,True,False,"(3, 1, 2, 2)",0.6912048160080936
2001-11-01,True,False,"(1, 1, 2, 2)",0.7373710503834644
2001-11-02,True,False,"(1, 1, 2, 3)",0.8299140514253841
2001-11-05,True,False,"(1, 1, 2, 4)",0.8218896218278172
2001-11-06,True,False,"(1, 1, 2, 4)",0.5561292301285726
2001-11-07,True,False,"(1, 1, 2, 4)",0.31011262731413636
2001-11-08,True,False,"(2, 1, 6, 4)",0.20761149313073674
2001-11-09,True,False,"(2, 1, 2, 4)",0.25831759736783433
2001-11-12,True,False,"(3, 1, 6, 4)",0.17610587741193048
2001-11-13,True,False,"(4, 1, 2, 4)",0.14352376925167326
2001-11-14,True,False,"(2, 1, 2, 4)",0.1910557530626786
2001-11-15,True,False,"(3, 1, 6, 4)",0.12885469995802182
2001-11-16,True,False,,
2001-11-19,True,False,"(4, 1, 2, 3)",0.16680225676791105
2001-11-20,True,False,,
2001-11-21,True,False,,
2001-11-23,True,False,,
2001-11-26,True,False,"(1, 1, 2, 3)",0.23300383483878054
2001-11-27,True,False,"(1, 1, 2, 4)",0.16292473974468952
2001-11-28,True,False,"(4, 1, 2, 2)",0.39084905906068595
2001-11-29,True,False,"(5, 1, 2, 2)",0.5701486232426934
2001-11-30,True,False,,
2001-12-03,True,False,,
2001-12-04,True,False,"(5, 1, 2, 2)",0.6170950741857301
2001-12-05,True,False,"(1, 1, 2, 4)",0.20863801147959526
2001-12-06,True,False,"(1, 1, 2, 4)",0.23794328603383105
2001-12-07,True,False,"(2, 1, 2, 4)",0.2052960185653012
2001-12-10,True,False,"(3, 1, 6, 4)",0.132798985907353
2001-12-11,True,False,"(3, 1, 2, 4)",0.15965727371751084
2001-12-12,True,False,,
2001-12-13,True,False,"(2, 1, 6, 4)",0.125891290330337
2001-12-14,True,False,"(3, 1, 6, 4)",0.1629476519691809
2001-12-17,True,False,,
2001-12-18,True,False,"(5, 1, 2, 2)",0.5479720306709968
2001-12-19,True,False,"(1, 1, 2, 4)",0.39288251679035857
2001-12-20,True,False,"(3, 1, 2, 2)",0.42546560174955655
2001-12-21,True,False,"(2, 1, 2, 4)",0.590002171753379
2001-12-24,True,False,"(3, 1, 2, 2)",0.5778659614588009
2001-12-26,True,False,"(4, 1, 2, 2)",0.5833941470312676
2001-12-27,True,False,"(1, 1, 2, 4)",0.7922253971150294
2001-12-28,True,False,"(2, 1, 2, 4)",0.7620058391619342
2001-12-31,True,False,"(3, 1, 6, 4)",0.4933158265523999
2002-01-02,True,False,"(3, 1, 6, 4)",0.6017540336843613
2002-01-03,True,False,"(1, 1, 2, 4)",0.25476217783439453
2002-01-04,True,False,"(1, 1, 2, 4)",0.24862357013412503
2002-01-07,True,False,"(2, 1, 6, 4)",0.10783419454648935
2002-01-08,True,False,"(3, 1, 6, 4)",0.07781610583762444
2002-01-09,True,False,"(3, 1, 6, 4)",0.07989934474032676
2002-01-10,True,False,,
2002-01-11,True,False,"(5, 1, 2, 3)",0.07494443501681765
2002-01-14,True,False,,
2002-01-15,True,False,,
2002-01-16,True,False,,
2002-01-17,True,False,,
2002-01-18,True,False,,
2002-01-22,True,False,,
2002-01-23,True,False,,
2002-01-24,True,False,,
2002-01-25,True,False,"(1, 1, 2, 3)",0.1628507533004414
2002-01-28,True,False,"(2, 1, 2, 3)",0.20298031808222997
2002-01-29,True,False,,
2002-01-30,True,False,"(3, 1, 7, 3)",0.5909952407916617
2002-01-31,True,False,"(1, 1, 2, 4)",0.13219623729558758
2002-02-01,True,False,"(2, 1, 2, 4)",0.13608853447783237
2002-02-04,True,False,"(4, 1, 6, 4)",0.4439500075384132
2002-02-05,True,False,"(3, 1, 2, 2)",0.5843764447412999
2002-02-06,True,False,"(1, 1, 2, 4)",0.3191883555818997
2002-02-07,True,False,"(2, 1, 2, 4)",0.27735353114322336
2002-02-08,True,False,"(2, 1, 2, 4)",0.12420428788622698
2002-02-11,True,False,"(1, 1, 2, 4)",0.11782772503311785
2002-02-12,True,False,"(3, 1, 6, 4)",0.09214393189207483
2002-02-13,True,False,"(2, 1, 2, 4)",0.11237963006953058
2002-02-14,True,False,"(1, 1, 2, 4)",0.08733491728164762
2002-02-15,True,False,,
2002-02-19,True,False,,
2002-02-20,True,False,"(3, 1, 2, 4)",0.23816209566405805
2002-02-21,True,False,"(4, 1, 7, 3)",0.4220809426884952
2002-02-22,True,False,"(5, 1, 2, 2)",0.6344540168907087
2002-02-25,True,False,,
2002-02-26,True,False,,
2002-02-27,True,False,,
2002-02-28,True,False,,
2002-03-01,True,False,,
2002-03-04,True,False,"(1, 1, 2, 4)",0.1661454331696629
2002-03-05,True,False,"(1, 1, 2, 4)",0.2197883972943501
2002-03-06,True,False,"(1, 1, 2, 4)",0.1934370828418431
2002-03-07,True,False,"(2, 1, 2, 4)",0.20239874474683267
2002-03-08,True,False,"(2, 1, 2, 4)",0.11954420216831127
2002-03-11,True,False,"(1, 1, 2, 4)",0.10374704132791678
2002-03-12,True,False,,
2002-03-13,True,False,,
2002-03-14,True,False,,
2002-03-15,True,False,,
2002-03-18,True,False,"(5, 1, 2, 3)",0.08113434764281754
