Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,True,False,"(1, 1, 2, 4)",0.8538115094711931
2000-02-03,True,False,"(4, 1, 2, 4)",0.9416701367446603
2000-02-04,True,False,"(5, 1, 2, 4)",0.9882487066695836
2000-02-07,True,False,"(5, 1, 9, 5)",0.9861093564183924
2000-02-08,True,False,"(5, 1, 7, 5)",0.9979031033975332
2000-02-09,True,False,"(5, 1, 6, 5)",0.9984570154716845
2000-02-10,True,False,"(3, 1, 2, 4)",0.9979910505842982
2000-02-11,True,False,"(1, 1, 4, 3)",0.9906585054162548
2000-02-14,True,False,"(2, 2, 4, 3)",0.9990658068832711
2000-02-15,True,False,"(2, 2, 4, 3)",0.9980245641668261
2000-02-16,True,False,"(2, 1, 4, 3)",0.998176057629716
2000-02-17,True,False,"(1, 1, 4, 2)",0.9861175125551148
2000-02-18,True,False,"(3, 2, 2, 5)",0.7111679430247011
2000-02-22,True,False,"(3, 3, 2, 2)",0.7468194430607518
2000-02-23,True,False,"(2, 1, 2, 2)",0.7003063200012873
2000-02-24,True,False,"(5, 1, 2, 5)",0.24006448709436265
2000-02-25,True,False,"(5, 2, 5, 5)",0.9178526627365152
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,"(2, 1, 2, 5)",0.9758123790279767
2000-03-02,True,False,,
2000-03-03,True,False,,
2000-03-06,True,False,,
2000-03-07,True,False,,
2000-03-08,True,False,"(1, 1, 4, 2)",0.8754776440938286
2000-03-09,True,False,"(2, 2, 2, 2)",0.033062003062181024
2000-03-10,True,False,"(2, 2, 2, 2)",0.008196688037987251
2000-03-13,True,False,"(2, 2, 2, 2)",0.022103608627237606
2000-03-14,True,False,"(3, 3, 2, 2)",0.025632467798582692
2000-03-15,True,False,"(5, 3, 8, 4)",0.9625197112907028
2000-03-16,True,False,,
2000-03-17,True,False,"(5, 2, 4, 3)",0.03533686828314719
2000-03-20,True,False,"(5, 1, 4, 3)",0.011052915780434231
2000-03-21,True,False,,
2000-03-22,True,False,,
2000-03-23,True,False,"(1, 1, 4, 2)",0.028470707391799747
2000-03-24,True,False,,
2000-03-27,True,False,,
2000-03-28,True,False,,
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,"(2, 1, 2, 3)",0.3541837645935431
2000-04-04,True,False,"(3, 1, 2, 3)",0.08179242127413658
2000-04-05,True,False,"(3, 1, 2, 2)",0.00620717553259134
2000-04-06,True,False,"(3, 1, 2, 3)",0.009588639745634635
2000-04-07,True,False,"(3, 2, 2, 2)",0.49673108215261086
2000-04-10,True,False,"(3, 1, 2, 2)",0.04587528446566548
2000-04-11,True,False,"(5, 3, 5, 3)",0.009540916640837933
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 2, 5)",0.47230313089980064
2000-04-19,True,False,"(2, 1, 2, 5)",0.2353411521289197
2000-04-20,True,False,"(3, 1, 2, 3)",0.32786360142475107
2000-04-24,True,False,"(4, 1, 2, 5)",0.24875712051392854
2000-04-25,True,False,"(4, 1, 2, 3)",0.2751257699640319
2000-04-26,True,False,"(2, 1, 2, 3)",0.11420329950202196
2000-04-27,True,False,"(2, 1, 2, 3)",0.02949049173824419
2000-04-28,True,False,"(3, 1, 2, 2)",0.006913032661422332
2000-05-01,True,False,"(2, 1, 2, 2)",0.0028774103749732
2000-05-02,True,False,"(4, 2, 2, 3)",0.023028991663629497
2000-05-03,True,False,"(5, 2, 2, 3)",0.020569051471059724
2000-05-04,True,False,"(3, 1, 2, 3)",0.015931532573992435
2000-05-05,True,False,"(1, 1, 2, 2)",0.042488286084990314
2000-05-08,True,False,"(2, 1, 5, 3)",0.1614428906665532
2000-05-09,True,False,"(5, 1, 5, 3)",0.6981210966696809
2000-05-10,True,False,,
2000-05-11,True,False,"(4, 1, 2, 3)",0.9923196934227376
2000-05-12,True,False,"(5, 1, 2, 3)",0.9798124111097279
2000-05-15,True,False,,
2000-05-16,True,False,"(3, 1, 5, 3)",0.08368518521400421
2000-05-17,True,False,"(3, 2, 2, 5)",0.9837066071987782
2000-05-18,True,False,"(2, 1, 2, 4)",0.5478743362688065
2000-05-19,True,False,"(3, 1, 2, 4)",0.7479697792258019
2000-05-22,True,False,"(3, 1, 2, 3)",0.6043568893141159
2000-05-23,True,False,"(2, 1, 2, 4)",0.6157827496591247
2000-05-24,True,False,"(5, 1, 2, 4)",0.21885834430462936
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 2, 3)",0.9882407259001385
2000-05-31,True,False,"(1, 1, 2, 3)",0.935495606026803
2000-06-01,True,False,"(1, 1, 2, 3)",0.18252748326348042
2000-06-02,True,False,"(1, 1, 2, 3)",0.13818035221183958
2000-06-05,True,False,"(3, 3, 2, 3)",0.636264170579177
2000-06-06,True,False,"(5, 1, 2, 3)",0.06348084643025254
2000-06-07,True,False,"(4, 3, 2, 3)",0.5479073893823277
2000-06-08,True,False,"(4, 2, 2, 3)",0.9361647812648722
2000-06-09,True,False,"(1, 1, 2, 3)",0.9546182470457122
2000-06-12,True,False,"(2, 1, 2, 3)",0.9774820535991974
2000-06-13,True,False,"(2, 1, 2, 3)",0.9905548904941188
2000-06-14,True,False,"(2, 1, 2, 3)",0.9927577662643159
2000-06-15,True,False,"(2, 1, 2, 3)",0.9242873954181272
2000-06-16,True,False,"(3, 2, 2, 4)",0.32948374337845526
2000-06-19,True,False,"(2, 2, 2, 3)",0.5556023650087591
2000-06-20,True,False,"(3, 3, 2, 3)",0.05676953640319639
2000-06-21,True,False,"(4, 3, 2, 3)",0.644327062972714
2000-06-22,True,False,"(4, 3, 2, 2)",0.035372134200183473
2000-06-23,True,False,,
