Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,True,False,"(1, 1, 3, 5)",0.9261934094809963
2000-02-03,True,False,"(4, 1, 3, 4)",0.9833441628827632
2000-02-04,True,False,"(4, 2, 3, 5)",0.9976377638039168
2000-02-07,True,False,"(4, 3, 5, 3)",0.997367767689038
2000-02-08,True,False,"(5, 2, 8, 2)",0.9980898501357389
2000-02-09,True,False,"(5, 2, 8, 2)",0.998745971461013
2000-02-10,True,False,"(4, 1, 3, 5)",0.9989943195835375
2000-02-11,True,False,"(2, 2, 3, 3)",0.991704688057588
2000-02-14,True,False,"(5, 3, 9, 4)",0.9998023381276946
2000-02-15,True,False,"(4, 4, 9, 5)",0.9991562053581813
2000-02-16,True,False,"(5, 4, 9, 5)",0.9992763579665751
2000-02-17,True,False,"(4, 3, 9, 5)",0.9937422823907168
2000-02-18,True,False,"(4, 3, 3, 4)",0.9590362163561387
2000-02-22,True,False,"(5, 4, 9, 5)",0.9614849274277408
2000-02-23,True,False,"(3, 1, 2, 2)",0.7896823072718304
2000-02-24,True,False,"(4, 1, 3, 4)",0.4158934759768587
2000-02-25,True,False,"(5, 1, 3, 4)",0.9077613455980788
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,"(2, 1, 7, 5)",0.854063439730792
2000-03-02,True,False,,
2000-03-03,True,False,,
2000-03-06,True,False,,
2000-03-07,True,False,,
2000-03-08,True,False,"(3, 1, 3, 2)",0.8064942904252123
2000-03-09,True,False,"(3, 1, 3, 2)",0.011766115579446861
2000-03-10,True,False,"(1, 1, 3, 4)",0.012179747923634519
2000-03-13,True,False,"(2, 2, 3, 4)",0.011019133407206321
2000-03-14,True,False,"(4, 2, 3, 3)",0.02485625954220113
2000-03-15,True,False,"(5, 3, 3, 4)",0.9936096759207097
2000-03-16,True,False,,
2000-03-17,True,False,"(4, 1, 3, 2)",0.3712481373980818
2000-03-20,True,False,"(5, 1, 3, 3)",0.06671125721728273
2000-03-21,True,False,,
2000-03-22,True,False,,
2000-03-23,True,False,"(1, 1, 2, 2)",0.03767068311423058
2000-03-24,True,False,,
2000-03-27,True,False,,
2000-03-28,True,False,,
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,"(3, 1, 3, 2)",0.1390188202505854
2000-04-04,True,False,"(3, 1, 3, 3)",0.02812782361105308
2000-04-05,True,False,"(3, 1, 3, 2)",0.0029140328629805785
2000-04-06,True,False,"(3, 1, 3, 2)",0.005086067868782676
2000-04-07,True,False,"(2, 2, 3, 2)",0.521469867471776
2000-04-10,True,False,"(3, 3, 3, 2)",0.08720148528218208
2000-04-11,True,False,"(5, 3, 5, 4)",0.025932580251622823
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 3, 5)",0.37633712596054975
2000-04-19,True,False,"(2, 1, 6, 5)",0.1585505843596425
2000-04-20,True,False,"(3, 1, 3, 5)",0.22608261069642943
2000-04-24,True,False,"(4, 1, 5, 5)",0.3922394998029971
2000-04-25,True,False,"(4, 1, 3, 3)",0.6339001692309147
2000-04-26,True,False,"(3, 1, 3, 4)",0.02805055914983594
2000-04-27,True,False,"(3, 1, 3, 4)",0.011058063672787206
2000-04-28,True,False,"(3, 1, 2, 4)",0.0028394803246568558
2000-05-01,True,False,"(3, 1, 2, 4)",0.0022638240425988036
2000-05-02,True,False,"(5, 1, 2, 4)",0.018300661802898154
2000-05-03,True,False,"(5, 1, 2, 2)",0.01801790951353712
2000-05-04,True,False,"(3, 1, 2, 5)",0.0318111416052242
2000-05-05,True,False,"(1, 1, 2, 5)",0.016092799285478493
2000-05-08,True,False,"(2, 1, 2, 3)",0.021896807843629067
2000-05-09,True,False,"(5, 1, 5, 5)",0.43919930327816065
2000-05-10,True,False,,
2000-05-11,True,False,"(4, 1, 8, 3)",0.9889369845066379
2000-05-12,True,False,"(5, 1, 7, 3)",0.9932159742246719
2000-05-15,True,False,,
2000-05-16,True,False,"(3, 1, 2, 5)",0.09201300683640425
2000-05-17,True,False,"(3, 2, 3, 4)",0.9870192813734483
2000-05-18,True,False,"(2, 1, 2, 4)",0.4761481625643906
2000-05-19,True,False,"(3, 1, 2, 4)",0.8848639683440316
2000-05-22,True,False,"(3, 1, 2, 3)",0.7150305822701521
2000-05-23,True,False,"(2, 1, 2, 4)",0.7079690005459477
2000-05-24,True,False,"(5, 1, 5, 4)",0.4911390247428321
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 2, 2)",0.9969858069385596
2000-05-31,True,False,"(1, 1, 2, 2)",0.9395862749381754
2000-06-01,True,False,"(5, 1, 2, 2)",0.08415983870788606
2000-06-02,True,False,"(2, 2, 2, 3)",0.06436154283570247
2000-06-05,True,False,"(5, 4, 2, 4)",0.6914802404276034
2000-06-06,True,False,"(3, 1, 3, 3)",0.16174965588009385
2000-06-07,True,False,"(5, 1, 3, 3)",0.6450502465882761
2000-06-08,True,False,"(3, 1, 3, 2)",0.856081066033838
2000-06-09,True,False,"(1, 1, 3, 2)",0.9643272974498729
2000-06-12,True,False,"(2, 1, 3, 3)",0.9796219649935224
2000-06-13,True,False,"(2, 1, 3, 3)",0.9910042782464481
2000-06-14,True,False,"(2, 1, 3, 3)",0.9955705638615935
2000-06-15,True,False,"(2, 1, 3, 2)",0.9499232122770219
2000-06-16,True,False,"(3, 2, 3, 4)",0.4366408453279808
2000-06-19,True,False,"(1, 1, 3, 3)",0.7594374388494661
2000-06-20,True,False,"(2, 2, 3, 3)",0.047628301253000424
2000-06-21,True,False,"(5, 3, 3, 4)",0.5501275477556243
2000-06-22,True,False,"(3, 2, 3, 2)",0.2686152632778731
2000-06-23,True,False,,
