Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,True,False,"(1, 1, 2, 5)",0.9276312040889596
2000-02-03,True,False,"(4, 1, 2, 4)",0.9824046300467244
2000-02-04,True,False,"(5, 1, 2, 4)",0.9911164086746511
2000-02-07,True,False,"(5, 1, 2, 4)",0.9959383762146885
2000-02-08,True,False,"(5, 1, 5, 5)",0.9976141591475993
2000-02-09,True,False,"(5, 1, 8, 2)",0.9986801559577693
2000-02-10,True,False,"(5, 3, 5, 4)",0.9956346292477671
2000-02-11,True,False,"(3, 1, 7, 2)",0.9896223585248763
2000-02-14,True,False,"(3, 3, 8, 4)",0.9982230404288166
2000-02-15,True,False,"(5, 4, 7, 2)",0.9963019353825301
2000-02-16,True,False,"(4, 3, 7, 4)",0.9968989461665339
2000-02-17,True,False,"(1, 1, 8, 2)",0.9727354084323429
2000-02-18,True,False,"(2, 2, 8, 4)",0.8846899426175828
2000-02-22,True,False,"(5, 4, 9, 4)",0.7496559176503724
2000-02-23,True,False,"(5, 3, 9, 4)",0.6342539172295079
2000-02-24,True,False,"(5, 1, 9, 5)",0.5833211951946382
2000-02-25,True,False,"(5, 1, 8, 5)",0.8752337983550588
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,"(2, 1, 8, 5)",0.951546259521997
2000-03-02,True,False,,
2000-03-03,True,False,,
2000-03-06,True,False,,
2000-03-07,True,False,,
2000-03-08,True,False,"(1, 1, 2, 2)",0.8376330196431683
2000-03-09,True,False,"(2, 2, 2, 2)",0.02333937074492444
2000-03-10,True,False,"(3, 2, 2, 2)",0.007243045833251224
2000-03-13,True,False,"(1, 1, 8, 4)",0.008185435745022267
2000-03-14,True,False,"(5, 3, 2, 4)",0.018913473539036413
2000-03-15,True,False,"(5, 3, 8, 4)",0.9746581408462938
2000-03-16,True,False,,
2000-03-17,True,False,"(5, 2, 7, 2)",0.09644308627918989
2000-03-20,True,False,"(5, 1, 7, 2)",0.0108997847037775
2000-03-21,True,False,,
2000-03-22,True,False,,
2000-03-23,True,False,"(1, 1, 2, 2)",0.06577440556953547
2000-03-24,True,False,,
2000-03-27,True,False,,
2000-03-28,True,False,,
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,"(3, 1, 2, 2)",0.22534661962752822
2000-04-04,True,False,"(3, 1, 2, 3)",0.027222702153802094
2000-04-05,True,False,"(3, 1, 2, 2)",0.003528180339524479
2000-04-06,True,False,"(1, 1, 3, 2)",0.003542960889702713
2000-04-07,True,False,"(2, 2, 2, 2)",0.43060220447709974
2000-04-10,True,False,"(3, 3, 5, 3)",0.032224651675315207
2000-04-11,True,False,"(5, 3, 4, 3)",0.007666343455411821
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 5, 4)",0.6861926102180481
2000-04-19,True,False,"(2, 1, 2, 4)",0.14226750502215882
2000-04-20,True,False,"(3, 1, 4, 4)",0.5235279772901431
2000-04-24,True,False,"(4, 1, 4, 5)",0.2825821471653961
2000-04-25,True,False,"(4, 1, 2, 3)",0.6190989263598622
2000-04-26,True,False,"(2, 1, 2, 4)",0.03901192080510627
2000-04-27,True,False,"(2, 1, 2, 4)",0.04458577001698588
2000-04-28,True,False,"(2, 1, 2, 4)",0.011298777448086694
2000-05-01,True,False,"(2, 1, 2, 5)",0.03580748845716564
2000-05-02,True,False,"(4, 1, 2, 3)",0.018995733055503797
2000-05-03,True,False,"(5, 1, 4, 3)",0.021326924882103502
2000-05-04,True,False,"(3, 1, 4, 3)",0.04955443058385612
2000-05-05,True,False,"(4, 1, 4, 3)",0.0515069503585959
2000-05-08,True,False,"(3, 1, 4, 3)",0.10930475408224115
2000-05-09,True,False,"(5, 1, 2, 3)",0.709763073605622
2000-05-10,True,False,,
2000-05-11,True,False,"(4, 1, 8, 3)",0.9934156064227514
2000-05-12,True,False,"(5, 1, 2, 5)",0.9902939445560511
2000-05-15,True,False,,
2000-05-16,True,False,"(1, 1, 2, 4)",0.13220462955343645
2000-05-17,True,False,"(3, 2, 2, 5)",0.988292509641462
2000-05-18,True,False,"(2, 2, 2, 2)",0.7518177844238944
2000-05-19,True,False,"(3, 2, 2, 2)",0.8903556548109063
2000-05-22,True,False,"(3, 1, 2, 2)",0.5479597765332954
2000-05-23,True,False,"(2, 1, 2, 2)",0.469073868005438
2000-05-24,True,False,"(5, 1, 2, 2)",0.259194022281566
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 4, 2)",0.987836716028115
2000-05-31,True,False,"(1, 1, 2, 3)",0.939128280908794
2000-06-01,True,False,"(1, 1, 2, 3)",0.11327866073234344
2000-06-02,True,False,"(3, 2, 2, 3)",0.11258602134775213
2000-06-05,True,False,"(3, 2, 2, 4)",0.6219663839618479
2000-06-06,True,False,"(5, 4, 2, 5)",0.1330937066264903
2000-06-07,True,False,"(4, 3, 2, 2)",0.6826293090854023
2000-06-08,True,False,"(3, 1, 2, 2)",0.8605334404487851
2000-06-09,True,False,"(1, 1, 2, 2)",0.8934139805191831
2000-06-12,True,False,"(2, 1, 2, 2)",0.9759030872258871
2000-06-13,True,False,"(2, 1, 2, 3)",0.991060873920504
2000-06-14,True,False,"(2, 1, 2, 2)",0.9954393467342065
2000-06-15,True,False,"(3, 1, 2, 2)",0.958135458898393
2000-06-16,True,False,"(3, 2, 3, 4)",0.42298199308182133
2000-06-19,True,False,"(3, 2, 2, 4)",0.6026034092317978
2000-06-20,True,False,"(3, 2, 2, 3)",0.051880495127791644
2000-06-21,True,False,"(5, 3, 2, 4)",0.4948273082563249
2000-06-22,True,False,"(5, 4, 2, 4)",0.09189182315656698
2000-06-23,True,False,,
