Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,True,False,"(1, 1, 2, 4)",0.7878214069571178
2000-02-03,True,False,"(4, 1, 2, 4)",0.9446332660348824
2000-02-04,True,False,"(4, 1, 2, 4)",0.9894645057808737
2000-02-07,True,False,"(4, 1, 2, 4)",0.9797549328030388
2000-02-08,True,False,"(4, 3, 2, 4)",0.997231678575278
2000-02-09,True,False,"(4, 2, 2, 3)",0.9981416712599814
2000-02-10,True,False,"(3, 1, 2, 4)",0.9977236891307195
2000-02-11,True,False,"(3, 2, 4, 4)",0.9800417694971458
2000-02-14,True,False,"(4, 3, 4, 4)",0.9967790755893978
2000-02-15,True,False,"(5, 3, 6, 4)",0.9942765041262637
2000-02-16,True,False,"(5, 3, 5, 4)",0.9964462339064033
2000-02-17,True,False,"(4, 3, 4, 5)",0.9808197455245952
2000-02-18,True,False,"(4, 3, 4, 4)",0.7503550496435175
2000-02-22,True,False,"(4, 3, 4, 4)",0.5134181857023412
2000-02-23,True,False,"(3, 2, 4, 4)",0.8545130583460031
2000-02-24,True,False,"(4, 1, 4, 4)",0.45940728516073964
2000-02-25,True,False,"(5, 1, 5, 3)",0.33482468536483206
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,"(2, 1, 2, 3)",0.9338745046760077
2000-03-02,True,False,,
2000-03-03,True,False,,
2000-03-06,True,False,,
2000-03-07,True,False,,
2000-03-08,True,False,"(1, 1, 8, 2)",0.6908142679035003
2000-03-09,True,False,"(2, 2, 2, 2)",0.03630356457472499
2000-03-10,True,False,"(3, 2, 2, 2)",0.01624211180149688
2000-03-13,True,False,"(3, 2, 2, 2)",0.010849632968849108
2000-03-14,True,False,"(3, 3, 2, 2)",0.021318372178649608
2000-03-15,True,False,"(4, 3, 4, 4)",0.9728655567851814
2000-03-16,True,False,,
2000-03-17,True,False,"(4, 1, 4, 3)",0.23538943667133014
2000-03-20,True,False,"(5, 1, 5, 2)",0.04034068444000592
2000-03-21,True,False,,
2000-03-22,True,False,,
2000-03-23,True,False,"(1, 1, 2, 2)",0.056493213030250754
2000-03-24,True,False,,
2000-03-27,True,False,,
2000-03-28,True,False,,
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,"(3, 1, 2, 2)",0.43144008913018084
2000-04-04,True,False,"(3, 1, 2, 3)",0.09461009859099435
2000-04-05,True,False,"(3, 1, 2, 2)",0.01485015995562145
2000-04-06,True,False,"(3, 1, 4, 2)",0.008954260133303546
2000-04-07,True,False,"(3, 2, 4, 2)",0.24473158153863583
2000-04-10,True,False,"(3, 3, 4, 2)",0.26882650459499335
2000-04-11,True,False,"(5, 3, 2, 3)",0.021317827757128417
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 2, 4)",0.46383755917991604
2000-04-19,True,False,"(3, 1, 2, 4)",0.14283851093970637
2000-04-20,True,False,"(3, 1, 2, 4)",0.46270761872633126
2000-04-24,True,False,"(4, 1, 2, 3)",0.3763969400561397
2000-04-25,True,False,"(4, 1, 2, 4)",0.41684710151799315
2000-04-26,True,False,"(3, 1, 2, 4)",0.05475524778094279
2000-04-27,True,False,"(3, 1, 4, 4)",0.018071139018119128
2000-04-28,True,False,"(3, 2, 4, 4)",0.020377885692069095
2000-05-01,True,False,"(5, 1, 4, 4)",0.013723540708380767
2000-05-02,True,False,"(4, 2, 2, 4)",0.04404781439963409
2000-05-03,True,False,"(5, 1, 8, 4)",0.07305379434964197
2000-05-04,True,False,"(3, 1, 2, 2)",0.06559772932085185
2000-05-05,True,False,"(1, 1, 2, 2)",0.10497243305597644
2000-05-08,True,False,"(2, 1, 2, 2)",0.2810623244239476
2000-05-09,True,False,"(5, 1, 8, 3)",0.830893331349898
2000-05-10,True,False,,
2000-05-11,True,False,"(5, 1, 2, 2)",0.964270918601512
2000-05-12,True,False,"(5, 1, 2, 2)",0.9563507776447635
2000-05-15,True,False,,
2000-05-16,True,False,"(1, 1, 2, 4)",0.1489148978133823
2000-05-17,True,False,"(4, 1, 4, 5)",0.9596818400956426
2000-05-18,True,False,"(3, 3, 5, 4)",0.744018598131338
2000-05-19,True,False,"(4, 1, 4, 4)",0.8193188250746454
2000-05-22,True,False,"(4, 2, 2, 4)",0.35701982293779944
2000-05-23,True,False,"(2, 1, 2, 4)",0.2048134489282856
2000-05-24,True,False,"(5, 1, 6, 4)",0.26468953387304167
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 5, 2)",0.9811684545300247
2000-05-31,True,False,"(3, 1, 2, 3)",0.8880275857489103
2000-06-01,True,False,"(1, 1, 2, 4)",0.12110345047924315
2000-06-02,True,False,"(3, 3, 2, 5)",0.09100466430887871
2000-06-05,True,False,"(5, 3, 6, 4)",0.47239291830209484
2000-06-06,True,False,"(3, 2, 2, 4)",0.0613438068646556
2000-06-07,True,False,"(4, 2, 2, 3)",0.7750393543590801
2000-06-08,True,False,"(3, 1, 6, 2)",0.8376862715085073
2000-06-09,True,False,"(1, 1, 5, 4)",0.8816613436471502
2000-06-12,True,False,"(2, 1, 4, 4)",0.9216730333589334
2000-06-13,True,False,"(2, 1, 2, 2)",0.974136699695778
2000-06-14,True,False,"(3, 1, 2, 3)",0.9823302430840167
2000-06-15,True,False,"(2, 1, 2, 2)",0.9160268896530133
2000-06-16,True,False,"(3, 2, 4, 4)",0.22532378697763158
2000-06-19,True,False,"(3, 2, 2, 3)",0.4848662075370378
2000-06-20,True,False,"(3, 3, 4, 4)",0.06553357605174824
2000-06-21,True,False,"(3, 2, 2, 2)",0.4952548726033661
2000-06-22,True,False,"(4, 3, 4, 5)",0.08166263422481859
2000-06-23,True,False,,
