Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,True,False,"(1, 1, 2, 5)",0.7710765665622351
2000-02-03,True,False,"(4, 1, 2, 5)",0.9418209588252671
2000-02-04,True,False,"(4, 2, 2, 4)",0.9855219982477365
2000-02-07,True,False,"(4, 1, 2, 4)",0.9616713804164757
2000-02-08,True,False,"(5, 1, 7, 5)",0.9949999869885817
2000-02-09,True,False,"(4, 1, 5, 5)",0.9982378289349774
2000-02-10,True,False,"(5, 3, 5, 5)",0.9954787268045086
2000-02-11,True,False,"(4, 2, 2, 3)",0.9784172527567234
2000-02-14,True,False,"(3, 3, 2, 4)",0.9916369908290702
2000-02-15,True,False,"(4, 4, 2, 2)",0.994533658085985
2000-02-16,True,False,"(3, 2, 2, 2)",0.991703840894743
2000-02-17,True,False,"(3, 2, 2, 2)",0.8115007045658205
2000-02-18,True,False,"(2, 2, 2, 2)",0.5127935182866533
2000-02-22,True,False,"(2, 2, 2, 2)",0.3868880412718894
2000-02-23,True,False,"(3, 2, 2, 3)",0.7249475842949444
2000-02-24,True,False,"(5, 1, 2, 2)",0.4027774827749624
2000-02-25,True,False,"(5, 1, 2, 3)",0.4065137948456094
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,"(2, 1, 8, 2)",0.8488360896206818
2000-03-02,True,False,,
2000-03-03,True,False,,
2000-03-06,True,False,,
2000-03-07,True,False,,
2000-03-08,True,False,"(1, 1, 8, 2)",0.7250161512042981
2000-03-09,True,False,"(2, 2, 2, 2)",0.04724302680186404
2000-03-10,True,False,"(3, 3, 2, 2)",0.0246311492794886
2000-03-13,True,False,"(3, 3, 2, 2)",0.020849488057956545
2000-03-14,True,False,"(4, 4, 2, 2)",0.04473896219485199
2000-03-15,True,False,"(5, 3, 6, 5)",0.9258380592610941
2000-03-16,True,False,,
2000-03-17,True,False,"(4, 1, 2, 2)",0.09042425480940208
2000-03-20,True,False,"(5, 1, 2, 3)",0.0576014861134369
2000-03-21,True,False,,
2000-03-22,True,False,,
2000-03-23,True,False,"(1, 1, 2, 2)",0.10989297605535861
2000-03-24,True,False,,
2000-03-27,True,False,,
2000-03-28,True,False,,
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,"(3, 1, 2, 2)",0.20396356586997957
2000-04-04,True,False,"(3, 1, 2, 4)",0.07378983017364356
2000-04-05,True,False,"(3, 1, 2, 5)",0.015791267087504102
2000-04-06,True,False,"(3, 1, 2, 2)",0.012266343746904057
2000-04-07,True,False,"(3, 2, 2, 2)",0.10855824281902558
2000-04-10,True,False,"(3, 2, 2, 2)",0.09765289744451768
2000-04-11,True,False,"(5, 3, 6, 4)",0.03830923556073128
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 2, 4)",0.2915811315141181
2000-04-19,True,False,"(3, 1, 2, 5)",0.22569672728244738
2000-04-20,True,False,"(4, 1, 2, 4)",0.5596203741954351
2000-04-24,True,False,"(4, 1, 2, 4)",0.6179643783998915
2000-04-25,True,False,"(4, 1, 2, 4)",0.2930031358838083
2000-04-26,True,False,"(3, 1, 2, 4)",0.08349556331613309
2000-04-27,True,False,"(3, 1, 2, 4)",0.053376837196168946
2000-04-28,True,False,"(2, 1, 2, 4)",0.018841115991974546
2000-05-01,True,False,"(5, 1, 2, 5)",0.04129219088000816
2000-05-02,True,False,"(4, 1, 2, 2)",0.05252323764205576
2000-05-03,True,False,"(5, 1, 2, 4)",0.13773271063963125
2000-05-04,True,False,"(3, 1, 2, 4)",0.05932651118890069
2000-05-05,True,False,"(1, 1, 2, 4)",0.06750897631392261
2000-05-08,True,False,"(2, 1, 2, 4)",0.20317098743416334
2000-05-09,True,False,"(4, 1, 2, 2)",0.7241610074574046
2000-05-10,True,False,,
2000-05-11,True,False,"(5, 1, 2, 5)",0.973226788099731
2000-05-12,True,False,"(5, 1, 2, 5)",0.9118949086684989
2000-05-15,True,False,,
2000-05-16,True,False,"(1, 1, 2, 5)",0.15569802263889124
2000-05-17,True,False,"(2, 2, 2, 5)",0.9339209637264242
2000-05-18,True,False,"(5, 1, 2, 5)",0.5976406048440538
2000-05-19,True,False,"(5, 1, 2, 4)",0.7409561322812546
2000-05-22,True,False,"(3, 1, 2, 3)",0.3456212106796185
2000-05-23,True,False,"(5, 1, 2, 2)",0.4919202576176206
2000-05-24,True,False,"(5, 1, 2, 4)",0.5852702179793299
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,"(1, 1, 2, 5)",0.9760699710541846
2000-05-31,True,False,"(1, 1, 2, 4)",0.8881786632781677
2000-06-01,True,False,"(1, 1, 2, 4)",0.18387422653345278
2000-06-02,True,False,"(3, 3, 2, 5)",0.17700555229773932
2000-06-05,True,False,"(5, 4, 2, 4)",0.5281704494476086
2000-06-06,True,False,"(5, 5, 2, 4)",0.19850047467421927
2000-06-07,True,False,"(4, 1, 2, 4)",0.8674023563854564
2000-06-08,True,False,"(3, 1, 2, 4)",0.9323474606844983
2000-06-09,True,False,"(1, 1, 2, 5)",0.9119201162628034
2000-06-12,True,False,"(2, 1, 2, 2)",0.9753004962866852
2000-06-13,True,False,"(2, 1, 2, 2)",0.9699636744647212
2000-06-14,True,False,"(2, 1, 7, 2)",0.9798387319168135
2000-06-15,True,False,"(2, 1, 8, 2)",0.8909492558410023
2000-06-16,True,False,"(3, 2, 2, 4)",0.22375237798996475
2000-06-19,True,False,"(4, 3, 2, 3)",0.32720138804443516
2000-06-20,True,False,"(3, 3, 2, 3)",0.08398663283608836
2000-06-21,True,False,"(3, 2, 2, 3)",0.3478407857250972
2000-06-22,True,False,"(3, 2, 2, 3)",0.07715780602899941
2000-06-23,True,False,,
