Date,0,exit,max_comb,max_prob
2005-10-20,True,False,"(2, 1, 2, 1)",0.5967969411339487
2005-10-21,False,True,"(3, 1, 5, 3)",0.9766979378598567
2005-10-24,True,False,"(2, 1, 2, 1)",0.784028689998157
2005-10-25,False,True,"(2, 1, 2, 1)",0.9854890281681755
2005-10-26,True,False,"(2, 1, 2, 1)",0.8997836889577446
2005-10-27,False,True,"(6, 1, 3, 1)",0.9641965936997462
2005-10-28,True,False,"(8, 3, 6, 2)",0.9727882666598878
2005-10-31,True,False,"(3, 1, 2, 1)",0.9613564877256332
2005-11-01,False,True,"(2, 1, 2, 1)",0.965954519074353
2005-11-02,False,True,"(2, 1, 2, 1)",0.4601924438538356
2005-11-03,False,True,"(2, 1, 2, 1)",0.29792862008005033
2005-11-04,True,False,"(2, 1, 2, 1)",0.6231586667856277
2005-11-07,False,True,"(3, 1, 2, 1)",0.9731748704737658
2005-11-08,True,False,"(5, 1, 3, 1)",0.9418220890128823
2005-11-09,False,True,"(4, 1, 3, 1)",0.9511419111437844
2005-11-10,True,False,"(5, 1, 7, 3)",0.9597222278719052
2005-11-11,False,True,"(2, 1, 7, 3)",0.9686410267745831
2005-11-14,True,False,"(2, 1, 2, 1)",0.9677452967822613
2005-11-15,True,False,"(2, 1, 7, 3)",0.9651223952350628
2005-11-16,True,False,"(2, 1, 2, 1)",0.949675575450808
2005-11-17,False,True,"(2, 1, 6, 2)",0.9763644975217275
2005-11-18,True,False,"(2, 1, 2, 1)",0.9739443384434733
2005-11-21,True,False,"(3, 1, 2, 1)",0.9661984250354885
2005-11-22,True,False,"(9, 1, 7, 4)",0.9644251689594889
2005-11-23,True,False,"(2, 1, 7, 4)",0.9615060660725697
2005-11-25,True,False,"(2, 1, 2, 1)",0.6523437396116886
2005-11-28,True,False,"(2, 1, 2, 1)",0.8572368648396889
2005-11-29,False,True,"(3, 1, 2, 1)",0.9264800816393909
2005-11-30,True,False,"(4, 1, 7, 1)",0.9271853306207576
2005-12-01,True,False,"(3, 1, 4, 1)",0.4894518637577141
2005-12-02,True,False,"(2, 1, 6, 2)",0.5203583569157173
2005-12-05,False,True,"(2, 1, 2, 1)",0.36950626456965674
2005-12-06,False,True,"(2, 1, 6, 2)",0.25834551914149145
2005-12-07,False,True,"(2, 1, 2, 1)",0.34280189100017894
2005-12-08,False,True,"(9, 1, 2, 1)",0.2370208664664457
2005-12-09,False,True,"(9, 1, 2, 1)",0.21983747387442454
2005-12-12,False,True,"(9, 1, 2, 1)",0.19311800752239452
2005-12-13,False,True,"(2, 1, 2, 1)",0.198266485752162
2005-12-14,True,False,"(7, 1, 7, 4)",0.5917045973335229
2005-12-15,True,False,"(2, 1, 6, 3)",0.6355178129035032
2005-12-16,True,False,,
2005-12-19,False,True,"(4, 1, 2, 1)",0.8819023740668401
2005-12-20,True,False,"(5, 1, 6, 2)",0.8191173061450178
2005-12-21,False,True,"(2, 1, 7, 3)",0.5362912645977781
2005-12-22,True,False,"(2, 1, 6, 2)",0.5001223018270783
2005-12-23,False,True,"(9, 1, 6, 4)",0.31913515262627173
2005-12-27,True,False,"(2, 1, 6, 2)",0.5954750211925428
2005-12-28,False,True,"(2, 1, 7, 3)",0.7071635155881285
2005-12-29,True,False,"(7, 1, 7, 2)",0.9288137070744173
2005-12-30,False,True,"(3, 1, 7, 2)",0.9675298070434077
2006-01-03,True,False,"(4, 1, 6, 2)",0.8004889017718227
2006-01-04,True,False,"(2, 1, 5, 2)",0.8734360108499015
2006-01-05,False,True,"(3, 1, 5, 2)",0.9137880454975262
2006-01-06,True,False,"(9, 1, 7, 4)",0.9033735396575048
2006-01-09,False,True,"(2, 1, 6, 2)",0.9244847586488738
2006-01-10,False,True,"(2, 1, 7, 3)",0.10974773265206252
2006-01-11,False,True,"(2, 1, 7, 3)",0.0706416136927533
2006-01-12,False,True,"(2, 1, 2, 1)",0.10738906077384652
2006-01-13,False,True,"(2, 1, 2, 1)",0.08832718333734205
2006-01-17,False,True,"(2, 1, 6, 2)",0.1850595130924616
2006-01-18,False,True,"(7, 5, 7, 3)",0.1069337220504205
2006-01-19,False,True,"(8, 5, 7, 3)",0.20389992030824367
2006-01-20,True,False,"(8, 1, 3, 1)",0.8310597960283389
2006-01-23,False,True,"(8, 1, 2, 1)",0.3867243159255818
2006-01-24,False,True,,
2006-01-25,False,True,,
2006-01-26,False,True,,
2006-01-27,False,True,,
2006-01-30,False,True,,
2006-01-31,False,True,"(2, 1, 7, 3)",0.37793653594952703
2006-02-01,True,False,"(2, 1, 7, 3)",0.5250784064064826
2006-02-02,False,True,"(4, 1, 7, 3)",0.7004407085146299
2006-02-03,False,True,,
2006-02-06,False,True,,
2006-02-07,False,True,,
2006-02-08,False,True,,
2006-02-09,False,True,,
2006-02-10,True,False,"(2, 1, 4, 1)",0.7628186015434912
2006-02-13,False,True,,
2006-02-14,False,True,,
2006-02-15,True,False,"(2, 1, 7, 3)",0.7752225946433289
2006-02-16,True,False,"(2, 1, 7, 3)",0.4566936678310163
2006-02-17,False,True,"(2, 1, 7, 3)",0.8072380387947358
2006-02-21,True,False,"(4, 1, 2, 1)",0.8902922782973766
2006-02-22,True,False,"(3, 1, 6, 1)",0.317367995570212
2006-02-23,True,False,"(2, 1, 2, 1)",0.3068949539866809
2006-02-24,False,True,"(2, 1, 2, 1)",0.2575211034868476
2006-02-27,False,True,"(8, 1, 4, 1)",0.171557005742637
2006-02-28,False,True,"(9, 1, 7, 4)",0.42782324443877473
2006-03-01,False,True,"(4, 1, 7, 3)",0.41559580737062013
2006-03-02,False,True,"(5, 1, 7, 3)",0.24306337966262342
2006-03-03,False,True,,
2006-03-06,False,True,,
2006-03-07,True,False,"(8, 1, 7, 3)",0.8167042837745732
2006-03-08,False,True,"(9, 1, 7, 3)",0.857502688914679
2006-03-09,False,True,,
2006-03-10,False,True,,
2006-03-13,False,True,,
2006-03-14,False,True,"(2, 1, 7, 3)",0.2672250218989482
2006-03-15,False,True,"(2, 1, 7, 1)",0.4388340235778153
2006-03-16,True,False,"(4, 1, 7, 3)",0.6998641198615915
2006-03-17,False,True,"(3, 1, 7, 3)",0.5313453007806882
2006-03-20,True,False,"(6, 1, 7, 3)",0.565246233810353
2006-03-21,False,True,,
2006-03-22,False,True,,
2006-03-23,False,True,,
2006-03-24,False,True,,
2006-03-27,False,True,,
2006-03-28,False,True,,
2006-03-29,False,True,,
2006-03-30,True,False,"(5, 1, 7, 4)",0.8940954161233131
2006-03-31,False,True,"(5, 1, 7, 4)",0.9535830475251778
2006-04-03,True,False,"(3, 1, 7, 3)",0.9639079939730862
2006-04-04,False,True,"(5, 2, 7, 4)",0.9833662341114333
2006-04-05,False,True,"(4, 1, 4, 1)",0.35161431564279205
2006-04-06,False,True,"(2, 1, 4, 1)",0.17070024333367115
