Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,"(1, 1, 8, 3)",0.3482580419285059
2000-01-18,False,True,"(2, 2, 2, 2)",0.06357660635039156
2000-01-19,False,True,"(2, 1, 8, 2)",0.09293582922209057
2000-01-20,False,True,"(5, 1, 4, 2)",0.03854104163091715
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,True,False,"(4, 1, 2, 2)",0.6170809646072114
2000-01-26,True,False,"(5, 1, 8, 5)",0.5611575900238381
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,True,False,"(1, 1, 2, 2)",0.8437879113652131
2000-02-02,True,False,"(1, 1, 8, 2)",0.718460989290141
2000-02-03,True,False,"(2, 2, 2, 2)",0.31925511960187336
2000-02-04,True,False,"(2, 1, 8, 2)",0.19864153193686682
2000-02-07,False,True,"(3, 2, 2, 2)",0.025176887581641556
2000-02-08,False,True,"(5, 2, 2, 3)",0.14843769755378028
2000-02-09,False,True,"(5, 3, 2, 4)",0.08174920580146838
2000-02-10,False,True,"(2, 1, 2, 4)",0.07505374747479991
2000-02-11,False,True,,
2000-02-14,False,True,"(4, 1, 2, 4)",0.10796319360856527
2000-02-15,False,True,"(1, 1, 4, 4)",0.07631810399576869
2000-02-16,False,True,,
2000-02-17,False,True,,
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,"(1, 1, 4, 4)",0.2807901048708232
2000-03-01,False,True,"(2, 2, 4, 4)",0.053685199910548
2000-03-02,False,True,"(2, 2, 4, 4)",0.07470864466440126
2000-03-03,False,True,"(2, 2, 2, 4)",0.2880908458847838
2000-03-06,False,True,"(2, 2, 6, 4)",0.24232578936620783
2000-03-07,False,True,,
2000-03-08,False,True,,
2000-03-09,True,False,"(4, 1, 2, 4)",0.8929023897920982
2000-03-10,True,False,"(2, 1, 6, 4)",0.960601701455118
2000-03-13,True,False,"(3, 1, 2, 4)",0.9678376910128624
2000-03-14,True,False,,
2000-03-15,True,False,,
2000-03-16,True,False,"(1, 1, 6, 4)",0.9892031671465599
2000-03-17,True,False,"(2, 2, 2, 4)",0.979940390991109
2000-03-20,True,False,"(4, 2, 2, 2)",0.9944273438018104
2000-03-21,True,False,"(2, 1, 2, 2)",0.9415978030643
2000-03-22,True,False,"(4, 3, 2, 5)",0.09013394062955363
2000-03-23,True,False,"(5, 4, 2, 5)",0.03686329127769548
2000-03-24,True,False,"(3, 3, 2, 3)",0.3685582697822892
2000-03-27,True,False,"(4, 4, 2, 5)",0.2516033983206641
2000-03-28,True,False,"(4, 3, 4, 5)",0.15691220031585773
2000-03-29,True,False,"(5, 3, 2, 5)",0.15518746145528048
2000-03-30,True,False,,
2000-03-31,True,False,"(5, 1, 2, 5)",0.02773616732185249
2000-04-03,True,False,"(1, 1, 2, 3)",0.060769933623293894
2000-04-04,True,False,"(3, 1, 4, 4)",0.03097876983961031
2000-04-05,True,False,"(4, 1, 4, 4)",0.018119078673249536
2000-04-06,True,False,"(4, 1, 2, 3)",0.014213685383382565
2000-04-07,True,False,"(1, 1, 2, 3)",0.021585463040448102
2000-04-10,True,False,"(2, 1, 5, 3)",0.033152630592264115
2000-04-11,True,False,"(4, 1, 6, 3)",0.005395361398579822
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 2, 4)",0.6527113384856774
2000-04-19,True,False,"(2, 1, 2, 4)",0.34313133422559894
2000-04-20,True,False,"(3, 1, 2, 3)",0.25099052645588105
2000-04-24,True,False,,
2000-04-25,True,False,,
2000-04-26,True,False,"(2, 1, 2, 3)",0.03278288411600943
2000-04-27,True,False,"(3, 1, 2, 4)",0.04130987336942366
2000-04-28,True,False,"(5, 1, 4, 4)",0.019216035521106033
2000-05-01,True,False,"(4, 1, 4, 3)",0.04112702823170328
2000-05-02,True,False,,
2000-05-03,True,False,,
2000-05-04,True,False,"(3, 1, 2, 2)",0.25537004656175766
2000-05-05,True,False,"(1, 1, 2, 2)",0.15670166010671352
2000-05-08,True,False,"(2, 1, 4, 2)",0.0944908472796085
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,,
2000-05-12,True,False,"(1, 1, 4, 2)",0.03526445051140782
2000-05-15,True,False,"(1, 1, 2, 2)",0.030845954829722168
2000-05-16,True,False,"(2, 2, 2, 3)",0.0591229392776138
2000-05-17,True,False,"(3, 3, 4, 2)",0.011391489515206635
2000-05-18,True,False,"(4, 3, 2, 2)",0.033723224170219064
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,"(2, 1, 6, 2)",0.9371902962363038
2000-05-30,True,False,"(1, 1, 2, 3)",0.9795343769600869
2000-05-31,True,False,"(5, 1, 4, 2)",0.055204964597813225
2000-06-01,True,False,"(2, 2, 2, 3)",0.46910808240068536
2000-06-02,True,False,"(2, 2, 2, 5)",0.6117710873000685
2000-06-05,True,False,"(2, 2, 4, 4)",0.05177467716706324
2000-06-06,True,False,"(4, 3, 4, 2)",0.02819839350867798
2000-06-07,True,False,"(5, 3, 4, 3)",0.0865015654929708
2000-06-08,True,False,"(2, 1, 4, 3)",0.0514938327748835
2000-06-09,True,False,"(5, 1, 4, 3)",0.020044314508503323
2000-06-12,True,False,,
2000-06-13,True,False,,
2000-06-14,True,False,"(5, 1, 2, 3)",0.024673295089095597
2000-06-15,True,False,"(5, 2, 2, 3)",0.08760866997610492
2000-06-16,True,False,"(4, 3, 4, 5)",0.018797110813791457
2000-06-19,True,False,"(3, 1, 2, 5)",0.13422374997989492
2000-06-20,True,False,"(5, 4, 4, 3)",0.012277587985860471
2000-06-21,True,False,"(3, 1, 2, 4)",0.006285611061230998
2000-06-22,True,False,,
2000-06-23,True,False,,
2000-06-26,True,False,"(5, 1, 2, 2)",0.21577414558883787
2000-06-27,True,False,"(2, 1, 2, 2)",0.2821317333984653
2000-06-28,True,False,"(2, 1, 2, 2)",0.40871230265929276
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(1, 1, 2, 4)",0.8660442192139118
2000-07-05,True,False,"(5, 1, 2, 2)",0.956995499367652
2000-07-06,True,False,"(5, 1, 2, 2)",0.988083493223018
2000-07-07,True,False,"(4, 1, 2, 2)",0.9329646210885257
2000-07-10,True,False,"(2, 1, 2, 2)",0.6200573804927967
2000-07-11,True,False,"(2, 1, 2, 3)",0.054617961286931443
2000-07-12,True,False,"(1, 1, 4, 5)",0.02724865601024164
2000-07-13,True,False,"(1, 1, 2, 5)",0.018906786979285516
2000-07-14,True,False,"(5, 1, 8, 5)",0.02490206187011054
2000-07-17,True,False,"(2, 2, 8, 5)",0.016220495102814765
2000-07-18,True,False,"(4, 3, 4, 5)",0.00581350792089049
2000-07-19,True,False,,
2000-07-20,True,False,"(5, 1, 2, 2)",0.012485283648950012
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,,
2000-08-01,True,False,"(1, 1, 6, 4)",0.8864491725976801
