Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,"(1, 1, 7, 2)",0.4166450215556383
2000-01-18,False,True,"(2, 2, 2, 2)",0.12776238804442813
2000-01-19,False,True,"(2, 1, 7, 2)",0.18188025229329186
2000-01-20,False,True,"(5, 1, 7, 2)",0.09545389281524151
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,True,False,"(4, 1, 6, 2)",0.7907627991250131
2000-01-26,False,True,"(5, 1, 7, 2)",0.4004494617862346
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,True,False,"(1, 1, 2, 2)",0.897588197388726
2000-02-02,True,False,"(1, 1, 2, 2)",0.6755272296595046
2000-02-03,True,False,"(2, 2, 2, 2)",0.32061373637088675
2000-02-04,True,False,"(2, 2, 2, 2)",0.17535900422394304
2000-02-07,False,True,"(3, 2, 2, 2)",0.04337027238906124
2000-02-08,False,True,"(3, 1, 2, 5)",0.10220324791760962
2000-02-09,False,True,"(5, 3, 4, 5)",0.11223691244402954
2000-02-10,False,True,"(2, 1, 2, 5)",0.0519113959768959
2000-02-11,False,True,,
2000-02-14,False,True,"(4, 1, 4, 5)",0.21826619809916742
2000-02-15,False,True,"(1, 1, 2, 5)",0.1319658591008487
2000-02-16,False,True,,
2000-02-17,False,True,,
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,"(1, 1, 4, 4)",0.271397950130656
2000-03-01,False,True,"(2, 2, 4, 4)",0.0515218024060908
2000-03-02,False,True,"(1, 1, 4, 5)",0.05674984297667015
2000-03-03,False,True,"(5, 3, 4, 4)",0.26271596158880556
2000-03-06,True,False,"(3, 3, 2, 4)",0.5921086886884345
2000-03-07,True,False,,
2000-03-08,True,False,,
2000-03-09,True,False,"(5, 1, 2, 4)",0.8679913019867069
2000-03-10,True,False,"(5, 1, 6, 3)",0.9389294099315634
2000-03-13,True,False,"(3, 1, 6, 4)",0.8959785807803902
2000-03-14,True,False,,
2000-03-15,True,False,,
2000-03-16,True,False,"(1, 1, 2, 5)",0.9961644019489108
2000-03-17,True,False,"(2, 2, 2, 5)",0.9633571553453184
2000-03-20,True,False,"(2, 2, 7, 4)",0.9979824774564121
2000-03-21,True,False,"(4, 2, 2, 5)",0.9049542808798353
2000-03-22,True,False,"(4, 3, 2, 5)",0.0778494028423453
2000-03-23,True,False,"(4, 3, 2, 5)",0.04809283379066066
2000-03-24,True,False,"(4, 3, 2, 2)",0.2011725489735209
2000-03-27,True,False,"(4, 4, 2, 5)",0.08803624129767719
2000-03-28,True,False,"(5, 4, 2, 5)",0.22028500919825958
2000-03-29,True,False,"(5, 3, 2, 5)",0.0882394924344721
2000-03-30,True,False,,
2000-03-31,True,False,"(5, 1, 2, 2)",0.03125647073577557
2000-04-03,True,False,"(1, 1, 2, 2)",0.03653367389856456
2000-04-04,True,False,"(4, 1, 4, 5)",0.018702170356413993
2000-04-05,True,False,"(4, 1, 4, 5)",0.03274612022322149
2000-04-06,True,False,"(3, 1, 2, 2)",0.01651993981809664
2000-04-07,True,False,"(1, 1, 2, 2)",0.10770960108883064
2000-04-10,True,False,"(2, 2, 2, 2)",0.060700267741173305
2000-04-11,True,False,"(5, 1, 4, 2)",0.023922837677296534
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 6, 3)",0.8332207675605353
2000-04-19,True,False,"(2, 1, 4, 4)",0.5563097229427084
2000-04-20,True,False,"(2, 1, 6, 5)",0.48572208648422993
2000-04-24,True,False,,
2000-04-25,True,False,,
2000-04-26,True,False,"(5, 1, 4, 3)",0.023025901469969915
2000-04-27,True,False,"(5, 1, 8, 3)",0.05594779674141063
2000-04-28,True,False,"(5, 1, 8, 3)",0.05210763635249792
2000-05-01,True,False,"(5, 1, 4, 2)",0.025900732694843817
2000-05-02,True,False,,
2000-05-03,True,False,,
2000-05-04,True,False,"(3, 1, 6, 5)",0.5068746769508875
2000-05-05,True,False,"(1, 1, 4, 3)",0.14482464177523832
2000-05-08,True,False,"(2, 1, 4, 3)",0.1152155518175345
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,,
2000-05-12,True,False,"(1, 1, 4, 5)",0.037247840918463074
2000-05-15,True,False,"(1, 1, 2, 2)",0.03051311729593682
2000-05-16,True,False,"(2, 2, 2, 5)",0.02885277168508603
2000-05-17,True,False,"(4, 3, 4, 2)",0.009916690196386257
2000-05-18,True,False,"(4, 3, 4, 5)",0.03210641870732131
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,"(2, 1, 6, 3)",0.9141580184031924
2000-05-30,True,False,"(1, 1, 4, 2)",0.9749208106358039
2000-05-31,True,False,"(1, 1, 4, 4)",0.0439518807528325
2000-06-01,True,False,"(3, 2, 6, 3)",0.45327627873899323
2000-06-02,True,False,"(3, 1, 4, 3)",0.6643682278871967
2000-06-05,True,False,"(4, 4, 4, 3)",0.03843457377403439
2000-06-06,True,False,"(4, 3, 4, 5)",0.06507461279936112
2000-06-07,True,False,"(5, 3, 2, 4)",0.09472119613320294
2000-06-08,True,False,"(5, 2, 4, 2)",0.027512080364707002
2000-06-09,True,False,"(5, 1, 4, 2)",0.043523185582641295
2000-06-12,True,False,,
2000-06-13,True,False,,
2000-06-14,True,False,"(3, 1, 4, 5)",0.01340862766093942
2000-06-15,True,False,"(3, 2, 2, 2)",0.15435262225916704
2000-06-16,True,False,"(5, 3, 4, 4)",0.027605678035783666
2000-06-19,True,False,"(3, 1, 2, 2)",0.23964629156575717
2000-06-20,True,False,"(5, 4, 4, 2)",0.025705580086008168
2000-06-21,True,False,"(5, 3, 4, 2)",0.008166539236316644
2000-06-22,True,False,,
2000-06-23,True,False,,
2000-06-26,True,False,"(5, 1, 4, 2)",0.4642109986398664
2000-06-27,True,False,"(2, 1, 6, 2)",0.5068506273057737
2000-06-28,True,False,"(2, 1, 4, 3)",0.7282113220805009
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,"(1, 1, 2, 2)",0.8735411399482339
2000-07-05,True,False,"(5, 1, 2, 3)",0.9352407879959977
2000-07-06,True,False,"(5, 1, 2, 2)",0.9925334012746878
2000-07-07,True,False,"(1, 1, 2, 4)",0.9065056428818155
2000-07-10,True,False,"(2, 1, 2, 2)",0.6660637203313151
2000-07-11,True,False,"(2, 1, 2, 5)",0.045486011236935645
2000-07-12,True,False,"(1, 1, 2, 5)",0.037758327699141496
2000-07-13,True,False,"(5, 3, 2, 5)",0.019919992873475175
2000-07-14,True,False,"(5, 1, 2, 2)",0.02127576512160749
2000-07-17,True,False,"(5, 3, 2, 2)",0.019316124854173607
2000-07-18,True,False,"(5, 4, 4, 2)",0.008280989199661458
2000-07-19,True,False,,
2000-07-20,True,False,"(5, 2, 2, 2)",0.006969133708081321
2000-07-21,True,False,,
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,,
2000-08-01,True,False,"(1, 1, 2, 3)",0.9095188749622148
