window_entry,hh_hl_counts,window_exit,lh_counts,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Total Trades per year
3,1,4,4,2000-01-03,2024-01-24,6053,100.0,14997.775036417172,14897.775036417173,19360.859523228133,100.0,3095.3924620860457,45.53239510174416,877,412,411,1,153.32797686129925,50.36496350364964,38.7415854342326,-18.715323057430652,6.166518616874387,-3.3265320442927098,12 days 00:27:49.565217391,5 days 04:00:00,1.6762237428971845,35.87456705488051,1.0765207901258786,0.7747118466659147,1.2279165433415815,1.62458156466846,24.50355195770692
3,1,5,4,2000-01-03,2024-01-24,6053,100.0,8324.479735600937,8224.479735600937,19360.859523228133,100.0,1750.417668702987,35.16284167070234,710,351,350,1,85.10433268823726,50.0,30.00133269389535,-16.630865535286723,5.891477552435819,-2.981985538930104,11 days 23:10:37.714285714,4 days 20:42:30.857142857,1.6677221678255525,23.2553582940363,1.0586849092098234,0.8690025967637299,1.2475410429039266,1.5994217191614415,20.87559887659012
3,2,2,2,2000-01-03,2024-01-24,6053,100.0,509.5230359247342,409.5230359247342,19360.859523228133,100.0,182.39275380793134,32.24127392258646,852,377,376,1,-1.9242570458809496,45.21276595744681,24.592625478955632,-13.498053858995243,4.006415595615344,-2.336661816945682,7 days 09:52:56.470588235,2 days 21:54:10.485436893,1.3947664107052904,1.0942747153473826,0.5542587352574732,0.3199936742839554,1.1498280004342292,0.8071611424254506,22.421939534115314
2,2,3,3,2000-01-03,2024-01-24,6053,100.0,1163.2793293928694,1063.2793293928694,19360.859523228133,100.0,453.43627761820983,37.318277160310075,1125,350,349,1,-4.393223246225261,46.41833810888252,25.293262298587223,-11.39649757948157,4.411598977672997,-2.2924898181918363,8 days 17:19:59.999999999,3 days 19:38:10.909090909,1.4191823930538527,3.059233675183653,0.7453482069066671,0.4273380824593185,1.1991730265122247,1.1533939078903916,20.816124235916075
3,1,4,2,2000-01-03,2024-01-24,6053,100.0,1571.7934131617699,1471.7934131617699,19360.859523228133,100.0,638.4516325794259,48.28897235337633,781,415,414,1,16.069043808086235,48.309178743961354,29.215146597981956,-16.63086553528673,4.7777985042473645,-2.899296466741477,8 days 18:36:00,3 days 06:16:49.345794392,1.3291394129483591,3.5162424380523767,0.7532065055017628,0.3742274410673913,1.1874379696793367,1.093691507145776,24.68197587972906
