Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-06,False,True,,
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,"(1, 1, 2, 2)",0.42941387378947515
2000-01-18,False,True,"(1, 1, 2, 2)",0.42941387378947515
2000-01-19,False,True,"(1, 1, 2, 2)",0.42941387378947515
2000-01-20,True,False,"(3, 1, 2, 2)",0.5292030980634235
2000-01-21,False,True,"(5, 1, 2, 2)",0.6588585359588528
2000-01-24,False,True,,
2000-01-25,True,False,"(4, 1, 2, 2)",0.6365098801980871
2000-01-26,True,False,"(1, 1, 2, 2)",0.5752845845484291
2000-01-27,True,False,"(1, 1, 2, 2)",0.5235710268290066
2000-01-28,True,False,"(3, 1, 2, 2)",0.6588585359588528
2000-01-31,False,True,"(2, 1, 2, 2)",0.4767288706671838
2000-02-01,True,False,"(1, 1, 2, 2)",0.5752845845484291
2000-02-02,True,False,"(4, 1, 2, 2)",0.6588585359588528
2000-02-03,False,True,"(2, 1, 2, 2)",0.6302541433451355
2000-02-04,False,True,"(1, 1, 2, 2)",0.42941387378947515
2000-02-07,False,True,"(1, 1, 2, 2)",0.3512907480928024
2000-02-08,False,True,"(1, 1, 2, 2)",0.3512907480928024
2000-02-09,False,True,"(3, 1, 2, 2)",0.41695165108494164
2000-02-10,False,True,"(5, 1, 2, 2)",0.3278702570519121
2000-02-11,False,True,,
2000-02-14,True,False,"(4, 1, 2, 2)",0.6695018509666373
2000-02-15,False,True,,
2000-02-16,False,True,,
2000-02-17,False,True,,
2000-02-18,True,False,"(1, 1, 2, 2)",0.5142742150625991
2000-02-22,True,False,"(1, 1, 2, 2)",0.32805301145680243
2000-02-23,True,False,"(2, 1, 2, 2)",0.3373930606124801
2000-02-24,True,False,"(2, 1, 2, 2)",0.3491408822622317
2000-02-25,True,False,"(5, 1, 2, 2)",0.6551791473054763
2000-02-28,False,True,"(2, 1, 2, 2)",0.5462838136854793
2000-02-29,False,True,"(1, 1, 2, 2)",0.4486806007837256
2000-03-01,False,True,"(1, 1, 2, 2)",0.4415002922819787
2000-03-02,True,False,"(2, 1, 2, 2)",0.5201443167847286
2000-03-03,True,False,"(2, 1, 2, 2)",0.33460240956272624
2000-03-06,True,False,"(2, 1, 2, 2)",0.530743763671246
2000-03-07,False,True,"(3, 1, 2, 2)",0.6434610604573774
2000-03-08,False,True,,
2000-03-09,True,False,"(4, 1, 2, 2)",0.6460812483856397
2000-03-10,True,False,"(1, 1, 2, 2)",0.5624246052378659
2000-03-13,True,False,"(2, 1, 2, 2)",0.661399832726062
2000-03-14,False,True,,
2000-03-15,True,False,"(3, 1, 2, 2)",0.6695018509666373
