,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,2.2222222222222223,2000-01-20,45.0,0.0,2000-01-21,44.25,0.0,-1.6666666666666572,-0.016666666666666573,Long,Closed,0
1,1,0,2.197392923649907,2000-01-25,44.75,0.0,2000-01-31,45.5,0.0,1.6480446927374288,0.016759776536312835,Long,Closed,1
2,2,0,2.1676179517847323,2000-02-01,46.125,0.0,2000-02-03,46.0,0.0,-0.2709522439730847,-0.0027100271002709346,Long,Closed,2
3,3,0,2.1385614108760898,2000-02-14,46.625,0.0,2000-02-15,45.4375,0.0,-2.5395416754153644,-0.025469168900804365,Long,Closed,3
4,4,0,2.024393418889215,2000-02-18,48.0,0.0,2000-02-28,48.125,0.0,0.25304917736114874,0.002604166666666634,Long,Closed,4
5,5,0,1.9781509296252484,2000-03-02,49.25,0.0,2000-03-07,49.0,0.0,-0.4945377324063145,-0.00507614213197972,Long,Closed,5
6,6,0,1.9385879110327435,2000-03-09,50.0,0.0,2000-03-14,47.5,0.0,-4.846469777581859,-0.05000000000000001,Long,Closed,6
7,7,0,1.8509130808855339,2000-03-15,49.75,0.0,2000-03-16,52.75,0.0,5.5527392426566,0.06030150753768842,Long,Closed,7
8,8,0,1.8421823588058852,2000-03-31,53.0,0.0,2000-04-03,55.375,0.0,4.375183102163987,0.04481132075471708,Long,Closed,8
9,9,0,1.9593920406986967,2000-04-19,52.0625,0.0,2000-04-26,53.0,0.0,1.8369300381550175,0.018007202881152356,Long,Closed,9
10,10,0,1.987517285302027,2000-05-01,52.25,0.0,2000-05-09,54.4375,0.0,4.34769406159819,0.04186602870813403,Long,Closed,10
11,11,0,2.1214798474241,2000-05-25,51.0,0.0,2000-06-02,49.125,0.0,-3.9777747139201836,-0.0367647058823529,Long,Closed,11
12,12,0,2.1571580337326557,2000-06-12,48.3125,0.0,2000-06-21,50.0,0.0,3.6402041819238633,0.034928848641655956,Long,Closed,12
13,13,0,2.2353969261478297,2000-06-26,48.25,0.0,2000-06-27,46.875,0.0,-3.073670773453273,-0.028497409326424934,Long,Closed,13
14,14,0,2.177334668325808,2000-06-29,48.125,0.0,2000-07-05,47.875,0.0,-0.544333667081446,-0.0051948051948051376,Long,Closed,14
15,15,0,2.1273448417571035,2000-07-06,49.0,0.0,2000-07-07,49.75,0.0,1.595508631317827,0.015306122448979586,Long,Closed,15
16,16,0,2.1088001171091584,2000-07-12,50.1875,0.0,2000-07-13,50.75,0.0,1.186200065873905,0.011207970112079734,Long,Closed,16
17,17,0,2.151188059161604,2000-07-14,49.75,0.0,2000-07-20,51.5,0.0,3.7645791035328102,0.03517587939698495,Long,Closed,17
18,18,0,2.2047001999367684,2000-07-21,50.25,0.0,2000-07-31,52.5,0.0,4.960575449857728,0.04477611940298507,Long,Closed,18
19,19,0,2.2695443234643204,2000-08-24,51.0,0.0,2000-09-01,51.9375,0.0,2.1276978032477984,0.018382352941176454,Long,Closed,19
