Date,entry_signal,exit_signal,max_combs,max_probs
2010-07-09,False,True,,
2010-07-12,False,True,,
2010-07-13,False,True,,
2010-07-14,True,False,"(1, 1, 5, 5)",0.7778678235783525
2010-07-15,True,False,"(2, 2, 5, 4)",0.39171907603889067
2010-07-16,True,False,"(3, 2, 5, 4)",0.03099757509304927
2010-07-19,True,False,"(3, 3, 5, 4)",0.9197267105016553
2010-07-20,True,False,"(4, 3, 2, 4)",0.601840341499514
2010-07-21,True,False,"(4, 3, 5, 4)",0.2900855583200556
2010-07-22,True,False,"(4, 2, 5, 5)",0.23914317253046033
2010-07-23,True,False,"(5, 2, 6, 3)",0.1238724429105601
2010-07-26,False,True,"(5, 1, 5, 5)",0.12996887953096686
2010-07-27,False,True,,
2010-07-28,False,True,"(3, 1, 5, 5)",0.08805929709076693
2010-07-29,False,True,,
2010-07-30,False,True,,
2010-08-02,False,True,,
2010-08-03,False,True,"(4, 1, 8, 5)",0.021364081142184296
2010-08-04,False,True,"(5, 1, 2, 5)",0.0539190069033703
2010-08-05,False,True,"(5, 1, 2, 5)",0.014667060741945934
2010-08-06,False,True,,
2010-08-09,False,True,"(5, 1, 2, 2)",0.40915280741909393
2010-08-10,False,True,,
2010-08-11,False,True,,
2010-08-12,False,True,,
2010-08-13,False,True,,
2010-08-16,True,False,"(1, 1, 2, 4)",0.6749863137919435
2010-08-17,True,False,"(3, 1, 2, 5)",0.9532540364262264
2010-08-18,True,False,"(5, 1, 2, 4)",0.9687839408647422
2010-08-19,True,False,"(5, 1, 6, 4)",0.9829374745307832
2010-08-20,True,False,"(1, 1, 2, 2)",0.9978878809843038
2010-08-23,True,False,"(1, 1, 2, 3)",0.9856478449716747
2010-08-24,True,False,"(2, 2, 2, 5)",0.9890004906176713
2010-08-25,True,False,"(4, 1, 2, 5)",0.932796643531084
2010-08-26,True,False,"(3, 1, 2, 5)",0.9194176759707419
2010-08-27,True,False,"(4, 1, 2, 4)",0.9552271960724216
2010-08-30,True,False,"(5, 1, 6, 5)",0.9785123248113873
2010-08-31,True,False,,
2010-09-01,True,False,"(2, 1, 7, 5)",0.6322261014077092
2010-09-02,True,False,"(5, 1, 2, 5)",0.9746158052614305
2010-09-03,True,False,"(5, 1, 2, 5)",0.8895500422232366
2010-09-07,True,False,"(4, 1, 2, 3)",0.49460477472809344
2010-09-08,True,False,"(4, 2, 8, 5)",0.526051002006254
2010-09-09,True,False,"(4, 1, 8, 4)",0.4786223468488624
2010-09-10,True,False,,
2010-09-13,True,False,,
2010-09-14,True,False,"(1, 1, 8, 5)",0.012690843886088382
2010-09-15,True,False,"(2, 2, 2, 3)",0.017262345676411956
2010-09-16,True,False,"(4, 2, 8, 3)",0.25963931195229983
2010-09-17,True,False,"(5, 2, 7, 5)",0.013014396498981548
2010-09-20,True,False,"(4, 2, 8, 4)",0.025666026509214106
2010-09-21,True,False,"(2, 1, 7, 4)",0.06067859014472155
2010-09-22,True,False,,
2010-09-23,True,False,,
2010-09-24,True,False,,
2010-09-27,True,False,"(1, 1, 2, 5)",0.018810306337278003
2010-09-28,True,False,"(2, 2, 8, 5)",0.017619010226407047
2010-09-29,True,False,"(2, 2, 2, 4)",0.17863917300734442
2010-09-30,True,False,"(4, 2, 2, 4)",0.3295028077122049
2010-10-01,True,False,"(2, 1, 5, 5)",0.18342471479658534
2010-10-04,True,False,"(4, 2, 2, 5)",0.1591359221585748
2010-10-05,True,False,"(1, 1, 2, 5)",0.17151121381258688
2010-10-06,True,False,"(5, 1, 2, 4)",0.3458026888655299
2010-10-07,True,False,,
2010-10-08,True,False,,
2010-10-11,True,False,,
2010-10-12,True,False,,
2010-10-13,True,False,,
2010-10-14,True,False,"(5, 1, 2, 5)",0.8940365388677541
2010-10-15,True,False,"(5, 2, 2, 5)",0.883165028980401
2010-10-18,True,False,,
2010-10-19,True,False,,
2010-10-20,True,False,"(5, 2, 2, 5)",0.9984885521455783
2010-10-21,True,False,"(5, 1, 2, 5)",0.997556646751921
2010-10-22,True,False,"(3, 1, 7, 2)",0.9980681124200084
2010-10-25,True,False,"(3, 2, 8, 5)",0.997093903454551
2010-10-26,True,False,"(5, 1, 2, 5)",0.9602662422474638
2010-10-27,True,False,"(3, 1, 2, 5)",0.9609359509487261
2010-10-28,True,False,"(3, 1, 2, 5)",0.993473213568337
2010-10-29,True,False,"(4, 1, 2, 5)",0.9476352389738086
2010-11-01,True,False,"(4, 2, 6, 5)",0.949876436807726
2010-11-02,True,False,"(5, 2, 7, 5)",0.9846805092801104
2010-11-03,True,False,"(5, 1, 7, 5)",0.9962040455109585
