Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,"(1, 1, 2, 2)",0.23308931881228723
2000-01-21,False,True,"(1, 1, 2, 2)",0.2667561771657727
2000-01-24,False,True,"(4, 1, 2, 2)",0.32998461657131894
2000-01-25,False,True,"(2, 1, 2, 2)",0.2803344248451286
2000-01-26,False,True,"(1, 1, 2, 2)",0.29716580414511784
2000-01-27,False,True,"(1, 1, 2, 2)",0.29716580414511784
2000-01-28,False,True,"(4, 1, 2, 2)",0.41385822657442456
2000-01-31,False,True,,
2000-02-01,True,False,"(3, 1, 2, 2)",0.665881793069981
2000-02-02,False,True,"(1, 1, 2, 2)",0.3476457308133138
2000-02-03,False,True,"(1, 1, 2, 2)",0.3170980809723229
2000-02-04,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-02-07,False,True,"(2, 1, 2, 2)",0.23348507104718502
2000-02-08,False,True,"(3, 1, 2, 2)",0.23348507104718502
2000-02-09,False,True,"(5, 1, 2, 2)",0.2909819477521795
2000-02-10,False,True,,
2000-02-11,False,True,,
2000-02-14,False,True,,
2000-02-15,False,True,,
2000-02-16,False,True,,
2000-02-17,False,True,,
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,,
2000-03-01,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-03-02,False,True,"(3, 1, 2, 2)",0.28626690844801533
2000-03-03,False,True,"(2, 1, 2, 2)",0.23348507104718502
2000-03-06,False,True,"(3, 1, 2, 2)",0.28626690844801533
2000-03-07,False,True,,
2000-03-08,True,False,"(5, 1, 2, 2)",0.5698574402940999
2000-03-09,False,True,,
2000-03-10,False,True,,
2000-03-13,False,True,,
2000-03-14,False,True,,
2000-03-15,False,True,,
2000-03-16,False,True,"(1, 1, 2, 2)",0.46607321518530737
2000-03-17,True,False,"(2, 1, 2, 2)",0.5496188156601517
2000-03-20,False,True,"(3, 1, 2, 2)",0.4983517086422379
2000-03-21,False,True,"(3, 1, 2, 2)",0.424421600047828
2000-03-22,False,True,"(1, 1, 2, 2)",0.496169457242883
2000-03-23,False,True,"(3, 1, 2, 2)",0.3891570584319462
2000-03-24,False,True,"(2, 1, 2, 2)",0.3462580463966334
2000-03-27,True,False,"(5, 1, 2, 2)",0.7078992670118333
2000-03-28,False,True,"(4, 1, 2, 2)",0.4517910627943584
2000-03-29,False,True,"(1, 1, 2, 2)",0.4601886284505766
2000-03-30,False,True,"(1, 1, 2, 2)",0.458545904045073
2000-03-31,True,False,"(1, 1, 2, 2)",0.6251006185890146
2000-04-03,True,False,"(5, 1, 2, 2)",0.596388051721976
2000-04-04,False,True,"(2, 1, 2, 2)",0.6711888557349728
2000-04-05,False,True,,
2000-04-06,True,False,"(4, 1, 2, 2)",0.7295280736951194
2000-04-07,True,False,"(1, 1, 2, 2)",0.7629550010231363
2000-04-10,True,False,"(1, 1, 2, 2)",0.7427946235323755
2000-04-11,True,False,"(1, 1, 2, 2)",0.7230464096389971
2000-04-12,True,False,"(1, 1, 2, 2)",0.3901974186982818
2000-04-13,True,False,"(1, 1, 2, 2)",0.4519022912056345
2000-04-14,True,False,"(2, 1, 2, 2)",0.41821152075497126
2000-04-17,True,False,"(3, 1, 2, 2)",0.33574461822005547
2000-04-18,False,True,"(5, 1, 2, 2)",0.5938658725896326
2000-04-19,False,True,,
2000-04-20,False,True,,
2000-04-24,False,True,,
2000-04-25,True,False,"(2, 1, 2, 2)",0.7316105928507591
2000-04-26,False,True,"(3, 1, 2, 2)",0.5411506459896498
2000-04-27,True,False,"(3, 1, 2, 2)",0.6969100003414985
2000-04-28,True,False,"(1, 1, 2, 2)",0.7642793847294596
2000-05-01,True,False,"(1, 1, 2, 2)",0.7492705625321162
2000-05-02,True,False,"(1, 1, 2, 2)",0.7109123487891648
2000-05-03,True,False,"(1, 1, 2, 2)",0.728403852228023
2000-05-04,True,False,"(1, 1, 2, 2)",0.6244375788891348
2000-05-05,True,False,"(1, 1, 2, 2)",0.6050362555302444
2000-05-08,True,False,"(1, 1, 2, 2)",0.6006389614982649
2000-05-09,True,False,"(1, 1, 2, 2)",0.4013296161862976
2000-05-10,True,False,"(5, 1, 2, 2)",0.5270028321040853
2000-05-11,False,True,"(2, 1, 2, 2)",0.5562679036775869
2000-05-12,False,True,"(1, 1, 2, 2)",0.2862930298576671
2000-05-15,False,True,"(1, 1, 2, 2)",0.2783267225504386
2000-05-16,False,True,"(1, 1, 2, 2)",0.28960448038387954
2000-05-17,False,True,"(3, 1, 2, 2)",0.2549141175715939
2000-05-18,False,True,"(4, 1, 2, 2)",0.24112902385663074
2000-05-19,False,True,,
2000-05-22,False,True,,
2000-05-23,False,True,,
2000-05-24,False,True,,
2000-05-25,False,True,,
2000-05-26,False,True,,
2000-05-30,False,True,,
2000-05-31,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-06-01,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-06-02,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-06-05,False,True,"(3, 1, 2, 2)",0.23348507104718502
2000-06-06,False,True,,
2000-06-07,False,True,,
2000-06-08,False,True,,
2000-06-09,False,True,,
2000-06-12,False,True,,
2000-06-13,False,True,,
2000-06-14,False,True,,
2000-06-15,False,True,,
2000-06-16,False,True,,
2000-06-19,False,True,,
2000-06-20,False,True,,
2000-06-21,False,True,,
2000-06-22,False,True,,
2000-06-23,False,True,,
2000-06-26,True,False,"(1, 1, 2, 2)",0.5383900111414716
2000-06-27,True,False,"(1, 1, 2, 2)",0.516567295033946
2000-06-28,True,False,"(1, 1, 2, 2)",0.53043361404253
2000-06-29,True,False,"(2, 1, 2, 2)",0.5834336123912323
2000-06-30,False,True,"(5, 1, 2, 2)",0.7600613779305202
2000-07-03,True,False,"(3, 1, 2, 2)",0.7680880700245186
2000-07-05,True,False,"(4, 1, 2, 2)",0.7004122511626323
