Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,"(2, 1, 2, 2)",0.3364048865718438
2000-01-13,False,True,,
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,False,True,"(1, 1, 2, 2)",0.2131672616016962
2000-01-28,False,True,"(3, 1, 2, 2)",0.32375598759162927
2000-01-31,False,True,"(2, 1, 2, 2)",0.2220816204557637
2000-02-01,False,True,,
2000-02-02,False,True,,
2000-02-03,False,True,,
2000-02-04,False,True,,
2000-02-07,False,True,,
2000-02-08,False,True,,
2000-02-09,False,True,"(2, 1, 2, 2)",0.28561901827131675
2000-02-10,False,True,,
2000-02-11,False,True,,
2000-02-14,False,True,,
2000-02-15,False,True,,
2000-02-16,False,True,"(2, 1, 2, 2)",0.13361397144388815
2000-02-17,False,True,"(2, 1, 2, 2)",0.12723972304084405
2000-02-18,False,True,"(4, 1, 2, 2)",0.15331780809978315
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,,
2000-03-01,False,True,,
2000-03-02,False,True,,
2000-03-03,False,True,,
2000-03-06,False,True,"(2, 1, 2, 2)",0.1526646841204437
2000-03-07,False,True,,
2000-03-08,False,True,,
2000-03-09,False,True,,
2000-03-10,False,True,,
2000-03-13,False,True,,
2000-03-14,False,True,,
2000-03-15,False,True,,
2000-03-16,False,True,"(1, 1, 2, 2)",0.21733800064413247
2000-03-17,False,True,"(3, 1, 2, 2)",0.343969277669272
2000-03-20,False,True,"(2, 1, 2, 2)",0.20843840226498755
2000-03-21,False,True,"(5, 1, 2, 2)",0.35518236694576427
2000-03-22,False,True,,
2000-03-23,False,True,,
2000-03-24,False,True,,
2000-03-27,False,True,,
2000-03-28,False,True,,
2000-03-29,True,False,"(1, 1, 2, 2)",0.695228223553427
2000-03-30,True,False,"(2, 1, 2, 2)",0.682197666543155
2000-03-31,False,True,"(4, 1, 2, 2)",0.7015813862090099
2000-04-03,True,False,"(3, 1, 2, 2)",0.7065520320568336
2000-04-04,True,False,"(1, 1, 2, 2)",0.41906450035204307
2000-04-05,True,False,"(2, 1, 2, 2)",0.595076722466691
2000-04-06,False,True,"(2, 1, 2, 2)",0.4929693234226124
2000-04-07,True,False,"(1, 1, 2, 2)",0.5551317663332294
2000-04-10,True,False,"(1, 1, 2, 2)",0.43092901364875347
2000-04-11,True,False,"(1, 1, 2, 2)",0.3457271564987282
2000-04-12,True,False,"(1, 1, 2, 2)",0.3005972393167278
2000-04-13,True,False,"(1, 1, 2, 2)",0.2716721760753641
2000-04-14,True,False,,
2000-04-17,False,True,"(2, 1, 2, 2)",0.20599368714238014
2000-04-18,False,True,"(3, 1, 2, 2)",0.16778867198707423
2000-04-19,False,True,"(4, 1, 2, 2)",0.16495513505039147
2000-04-20,False,True,"(5, 1, 2, 2)",0.18650678394565365
2000-04-24,False,True,"(1, 1, 2, 2)",0.18650678394565365
2000-04-25,False,True,,
2000-04-26,False,True,,
2000-04-27,True,False,"(3, 1, 2, 2)",0.7356908748911394
2000-04-28,False,True,,
2000-05-01,False,True,,
2000-05-02,False,True,,
2000-05-03,True,False,"(1, 1, 2, 2)",0.7356423056528061
2000-05-04,True,False,"(2, 1, 2, 2)",0.7356423056528061
2000-05-05,True,False,"(2, 1, 2, 2)",0.7398462240464387
2000-05-08,True,False,"(1, 1, 2, 2)",0.7858776549576454
2000-05-09,True,False,"(1, 1, 2, 2)",0.585125441313161
2000-05-10,True,False,"(1, 1, 2, 2)",0.27001168977949824
2000-05-11,True,False,"(1, 1, 2, 2)",0.34762363150998593
2000-05-12,True,False,"(3, 1, 2, 2)",0.30964316269546766
2000-05-15,False,True,"(2, 1, 2, 2)",0.3913891267246389
2000-05-16,False,True,"(3, 1, 2, 2)",0.40502324749839796
2000-05-17,False,True,"(4, 1, 2, 2)",0.3955997822177196
2000-05-18,False,True,"(2, 1, 2, 2)",0.3404924771327655
2000-05-19,False,True,"(2, 1, 2, 2)",0.4153670832408715
2000-05-22,False,True,"(2, 1, 2, 2)",0.25085779189981333
2000-05-23,False,True,,
2000-05-24,False,True,"(3, 1, 2, 2)",0.1980439068985133
2000-05-25,False,True,"(1, 1, 2, 2)",0.17210840789390172
2000-05-26,False,True,"(1, 1, 2, 2)",0.17047783079802406
2000-05-30,False,True,"(2, 1, 2, 2)",0.13602275463107302
2000-05-31,False,True,"(2, 1, 2, 2)",0.172282452390076
2000-06-01,False,True,,
2000-06-02,False,True,,
2000-06-05,False,True,,
2000-06-06,False,True,,
2000-06-07,False,True,,
2000-06-08,False,True,,
2000-06-09,False,True,,
2000-06-12,False,True,,
2000-06-13,False,True,,
2000-06-14,False,True,,
2000-06-15,False,True,,
2000-06-16,False,True,,
2000-06-19,False,True,,
2000-06-20,False,True,,
2000-06-21,False,True,,
2000-06-22,False,True,,
2000-06-23,False,True,,
2000-06-26,False,True,"(1, 1, 2, 2)",0.4078528389305653
2000-06-27,False,True,"(2, 1, 2, 2)",0.32455163333025666
2000-06-28,False,True,"(3, 1, 2, 2)",0.28542055396267046
2000-06-29,False,True,,
2000-06-30,False,True,"(4, 1, 2, 2)",0.2880085053601679
2000-07-03,False,True,"(2, 1, 2, 2)",0.34637803593811956
2000-07-05,False,True,"(3, 1, 2, 2)",0.37696502197041687
2000-07-06,False,True,"(4, 1, 2, 2)",0.473586822431492
2000-07-07,True,False,"(5, 1, 2, 2)",0.6232933656205011
2000-07-10,True,False,"(5, 1, 2, 2)",0.6075027985122502
2000-07-11,True,False,"(2, 1, 2, 2)",0.6924322724193627
2000-07-12,False,True,,
2000-07-13,False,True,,
2000-07-14,False,True,,
2000-07-17,True,False,"(1, 1, 2, 2)",0.7778028580813552
2000-07-18,True,False,"(1, 1, 2, 2)",0.540787611148559
2000-07-19,True,False,"(1, 1, 2, 2)",0.5068715855977497
2000-07-20,True,False,"(2, 1, 2, 2)",0.472708534973283
2000-07-21,True,False,"(2, 1, 2, 2)",0.4227607866901211
2000-07-24,True,False,"(4, 1, 2, 2)",0.2860811708570408
2000-07-25,True,False,"(4, 1, 2, 2)",0.2865364831736219
2000-07-26,True,False,"(2, 1, 2, 2)",0.19953231963777834
2000-07-27,False,True,"(3, 1, 2, 2)",0.17086302452843624
2000-07-28,False,True,"(4, 1, 2, 2)",0.2241977823775211
2000-07-31,False,True,,
2000-08-01,False,True,"(5, 1, 2, 2)",0.24849077123145175
2000-08-02,False,True,,
2000-08-03,False,True,,
2000-08-04,False,True,,
2000-08-07,False,True,,
2000-08-08,False,True,,
2000-08-09,False,True,,
2000-08-10,False,True,,
2000-08-11,True,False,"(1, 1, 2, 2)",0.7811752483551645
2000-08-14,True,False,"(1, 1, 2, 2)",0.8222831021755401
2000-08-15,True,False,"(1, 1, 2, 2)",0.4351084044963388
2000-08-16,True,False,"(2, 1, 2, 2)",0.4021958360307967
2000-08-17,True,False,"(3, 1, 2, 2)",0.441229221671569
2000-08-18,True,False,"(3, 1, 2, 2)",0.39821150490947915
2000-08-21,True,False,"(1, 1, 2, 2)",0.41385299202019377
2000-08-22,True,False,"(1, 1, 2, 2)",0.2847726989370134
2000-08-23,True,False,"(1, 1, 2, 2)",0.3575240295741327
2000-08-24,True,False,"(5, 1, 2, 2)",0.29958183346636735
2000-08-25,False,True,,
2000-08-28,False,True,,
2000-08-29,False,True,,
2000-08-30,False,True,,
2000-08-31,False,True,,
2000-09-01,False,True,,
2000-09-05,False,True,,
2000-09-06,False,True,"(1, 1, 2, 2)",0.20317902861865353
2000-09-07,False,True,"(2, 1, 2, 2)",0.23787257529102895
2000-09-08,False,True,"(2, 1, 2, 2)",0.2555030823133181
2000-09-11,False,True,"(3, 1, 2, 2)",0.21400898854547856
2000-09-12,False,True,"(4, 1, 2, 2)",0.17880861454989624
2000-09-13,False,True,,
2000-09-14,False,True,,
2000-09-15,False,True,,
2000-09-18,False,True,,
2000-09-19,False,True,,
2000-09-20,False,True,,
2000-09-21,True,False,"(1, 1, 2, 2)",0.7817214795601806
2000-09-22,True,False,"(1, 1, 2, 2)",0.8393613702068532
2000-09-25,True,False,"(2, 1, 2, 2)",0.7942157894914584
2000-09-26,False,True,"(5, 1, 2, 2)",0.7283659208038891
2000-09-27,False,True,,
2000-09-28,True,False,"(4, 1, 2, 2)",0.8074473223359733
2000-09-29,True,False,"(1, 1, 2, 2)",0.8691776156650491
2000-10-02,True,False,"(1, 1, 2, 2)",0.8091056443368736
2000-10-03,True,False,"(1, 1, 2, 2)",0.7838576661297801
2000-10-04,True,False,"(1, 1, 2, 2)",0.6399646064395739
2000-10-05,True,False,"(1, 1, 2, 2)",0.3571776552158404
2000-10-06,True,False,"(1, 1, 2, 2)",0.3449423897026286
2000-10-09,True,False,"(3, 1, 2, 2)",0.30843989045325076
2000-10-10,False,True,"(4, 1, 2, 2)",0.4783655388083565
2000-10-11,False,True,"(3, 1, 2, 2)",0.30803276515294087
2000-10-12,False,True,"(1, 1, 2, 2)",0.40698861822725224
