Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,"(1, 1, 2, 2)",0.3113879149032889
2000-01-27,False,True,"(2, 1, 2, 2)",0.26886225008261894
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,"(1, 1, 2, 2)",0.15323908691216545
2000-02-02,False,True,"(2, 1, 2, 2)",0.1667128069550169
2000-02-03,False,True,"(2, 1, 2, 2)",0.15918133697210435
2000-02-04,False,True,"(3, 1, 2, 2)",0.16278203036679842
2000-02-07,False,True,,
2000-02-08,False,True,,
2000-02-09,False,True,"(2, 1, 2, 2)",0.15299179740933494
2000-02-10,False,True,,
2000-02-11,False,True,,
2000-02-14,False,True,,
2000-02-15,False,True,"(1, 1, 2, 2)",0.14956897330772334
2000-02-16,False,True,,
2000-02-17,False,True,,
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,"(1, 1, 2, 2)",0.336962843972655
2000-02-29,False,True,"(1, 1, 2, 2)",0.19560256967013662
2000-03-01,False,True,"(2, 1, 2, 2)",0.2934704680444298
2000-03-02,False,True,"(3, 1, 2, 2)",0.28298448996547304
2000-03-03,False,True,"(3, 1, 2, 2)",0.2309905632733484
2000-03-06,True,False,"(5, 1, 2, 2)",0.6216991605595278
2000-03-07,False,True,,
2000-03-08,True,False,"(3, 1, 2, 2)",0.6904628751452033
2000-03-09,True,False,"(1, 1, 2, 2)",0.7407562849286228
2000-03-10,True,False,"(2, 1, 2, 2)",0.6947009465881815
2000-03-13,False,True,,
2000-03-14,True,False,"(3, 1, 2, 2)",0.713131098336859
2000-03-15,True,False,"(1, 1, 2, 2)",0.8099082120843016
2000-03-16,True,False,"(1, 1, 2, 2)",0.4726166569911824
2000-03-17,True,False,"(1, 1, 2, 2)",0.4562347261772991
2000-03-20,True,False,"(3, 1, 2, 2)",0.6262150421093476
2000-03-21,True,False,"(2, 1, 2, 2)",0.5529583261140008
2000-03-22,True,False,"(2, 1, 2, 2)",0.6961449855166617
2000-03-23,False,True,"(2, 1, 2, 2)",0.7566618054178175
2000-03-24,True,False,"(1, 1, 2, 2)",0.836983800671468
2000-03-27,True,False,"(2, 1, 2, 2)",0.7727992982761167
2000-03-28,True,False,"(2, 1, 2, 2)",0.7356512159112973
2000-03-29,True,False,"(1, 1, 2, 2)",0.7804898165275768
2000-03-30,True,False,"(1, 1, 2, 2)",0.7200353340958766
2000-03-31,True,False,"(2, 1, 2, 2)",0.6503776017703142
2000-04-03,True,False,"(2, 1, 2, 2)",0.3472151787030363
2000-04-04,True,False,"(2, 1, 2, 2)",0.24364171378119762
2000-04-05,False,True,"(2, 1, 2, 2)",0.3341391050353669
2000-04-06,False,True,"(1, 1, 2, 2)",0.24406837267489565
2000-04-07,False,True,"(2, 1, 2, 2)",0.2785455386290195
2000-04-10,False,True,"(2, 1, 2, 2)",0.2735981710468265
2000-04-11,False,True,"(1, 1, 2, 2)",0.2735981710468265
2000-04-12,False,True,"(2, 1, 2, 2)",0.26129219760176386
2000-04-13,False,True,"(4, 1, 2, 2)",0.16522097906572925
2000-04-14,False,True,,
2000-04-17,True,False,"(4, 1, 2, 2)",0.6634999459820573
2000-04-18,True,False,"(1, 1, 2, 2)",0.7052866589409993
2000-04-19,True,False,"(1, 1, 2, 2)",0.6533235173332451
2000-04-20,True,False,"(1, 1, 2, 2)",0.29802136682237806
2000-04-24,True,False,"(1, 1, 2, 2)",0.23809572814502342
2000-04-25,True,False,"(1, 1, 2, 2)",0.18150855149454356
2000-04-26,True,False,"(2, 1, 2, 2)",0.16228498639111796
2000-04-27,False,True,"(4, 1, 2, 2)",0.17392346279022347
2000-04-28,False,True,,
2000-05-01,False,True,"(4, 1, 2, 2)",0.1353581093302331
2000-05-02,False,True,"(2, 1, 2, 2)",0.13326120408272282
2000-05-03,False,True,,
2000-05-04,False,True,,
2000-05-05,False,True,,
2000-05-08,False,True,,
2000-05-09,False,True,,
2000-05-10,False,True,"(2, 1, 2, 2)",0.46448585434435646
2000-05-11,False,True,"(2, 1, 2, 2)",0.22482275974038585
2000-05-12,False,True,"(1, 1, 2, 2)",0.13813295884021795
2000-05-15,False,True,"(1, 1, 2, 2)",0.1396783242523697
2000-05-16,False,True,"(1, 1, 2, 2)",0.14436239954652225
2000-05-17,False,True,"(4, 1, 2, 2)",0.13326120408272282
2000-05-18,False,True,"(2, 1, 2, 2)",0.14421205356974157
2000-05-19,False,True,,
2000-05-22,False,True,,
2000-05-23,False,True,,
2000-05-24,False,True,,
2000-05-25,False,True,,
2000-05-26,False,True,,
2000-05-30,False,True,,
2000-05-31,False,True,"(1, 1, 2, 2)",0.29920253314071815
2000-06-01,False,True,"(1, 1, 2, 2)",0.15075854966325875
2000-06-02,False,True,"(1, 1, 2, 2)",0.14368124287046125
2000-06-05,False,True,"(2, 1, 2, 2)",0.1368298764839833
2000-06-06,False,True,"(5, 1, 2, 2)",0.13326120408272282
2000-06-07,False,True,,
2000-06-08,False,True,,
2000-06-09,False,True,,
2000-06-12,False,True,,
2000-06-13,False,True,,
2000-06-14,False,True,"(1, 1, 2, 2)",0.18598376084737228
2000-06-15,False,True,"(2, 1, 2, 2)",0.17752742655063652
2000-06-16,False,True,,
2000-06-19,False,True,,
2000-06-20,False,True,,
2000-06-21,False,True,,
2000-06-22,False,True,,
2000-06-23,False,True,,
2000-06-26,True,False,"(2, 1, 2, 2)",0.7084270466902237
2000-06-27,True,False,"(2, 1, 2, 2)",0.7048632427514917
2000-06-28,True,False,"(2, 1, 2, 2)",0.7534387271301223
2000-06-29,False,True,"(3, 1, 2, 2)",0.7144995371989399
2000-06-30,True,False,"(3, 1, 2, 2)",0.7288820262343104
2000-07-03,True,False,"(1, 1, 2, 2)",0.8032816655638887
2000-07-05,True,False,"(1, 1, 2, 2)",0.8503370803247078
2000-07-06,True,False,"(1, 1, 2, 2)",0.8451842514526956
2000-07-07,True,False,"(1, 1, 2, 2)",0.26941081629401686
2000-07-10,True,False,"(1, 1, 2, 2)",0.31873420504192884
2000-07-11,True,False,"(1, 1, 2, 2)",0.33351056541705243
2000-07-12,True,False,"(1, 1, 2, 2)",0.31774030459443614
2000-07-13,True,False,"(4, 1, 2, 2)",0.3410795442531087
2000-07-14,False,True,"(2, 1, 2, 2)",0.23335955480276407
2000-07-17,False,True,"(3, 1, 2, 2)",0.23014856592473196
2000-07-18,False,True,"(4, 1, 2, 2)",0.19898743652933543
2000-07-19,False,True,,
2000-07-20,False,True,,
2000-07-21,False,True,,
2000-07-24,False,True,,
2000-07-25,False,True,,
2000-07-26,False,True,,
2000-07-27,False,True,,
2000-07-28,False,True,,
2000-07-31,False,True,,
2000-08-01,True,False,"(3, 1, 2, 2)",0.6592321422591456
2000-08-02,False,True,,
2000-08-03,False,True,,
2000-08-04,False,True,,
2000-08-07,False,True,,
2000-08-08,False,True,"(1, 1, 2, 2)",0.24011803181221023
2000-08-09,False,True,"(2, 1, 2, 2)",0.14779827085901634
2000-08-10,False,True,"(4, 1, 2, 2)",0.22610546525423278
2000-08-11,False,True,"(3, 1, 2, 2)",0.13873640427023676
