Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,"(1, 1, 4, 5)",0.022825943923930905
2000-01-20,False,True,"(1, 1, 4, 4)",0.4163814230117842
2000-01-21,False,True,"(3, 1, 4, 4)",0.044002088269185835
2000-01-24,False,True,,
2000-01-25,False,True,"(3, 1, 4, 4)",0.09896340133948159
2000-01-26,False,True,"(2, 1, 5, 5)",0.009171669147234931
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,False,True,,
2000-02-03,False,True,,
2000-02-04,True,False,"(1, 1, 5, 5)",0.7129867132453265
2000-02-07,True,False,"(5, 1, 4, 5)",0.8068788236563912
2000-02-08,True,False,"(5, 2, 4, 5)",0.9340548630266171
2000-02-09,True,False,"(5, 3, 4, 5)",0.039237298676065964
2000-02-10,True,False,"(5, 3, 4, 5)",0.3064747628278451
2000-02-11,True,False,"(5, 1, 4, 5)",0.21056724594575124
2000-02-14,True,False,"(5, 2, 4, 5)",0.13792958885304238
2000-02-15,True,False,"(5, 2, 5, 5)",0.38904066662980596
2000-02-16,True,False,"(4, 2, 4, 5)",0.6726652211594643
2000-02-17,True,False,"(4, 1, 4, 5)",0.85389628791376
2000-02-18,True,False,"(5, 1, 3, 5)",0.9419262394801485
2000-02-22,True,False,"(4, 1, 3, 5)",0.771193198328704
2000-02-23,False,True,"(5, 1, 3, 5)",0.8468445178525936
2000-02-24,True,False,"(4, 1, 3, 5)",0.8644307456310814
2000-02-25,True,False,,
2000-02-28,True,False,"(4, 1, 3, 4)",0.9869102905556217
2000-02-29,True,False,"(4, 1, 3, 5)",0.9403302258417836
2000-03-01,True,False,"(1, 1, 2, 2)",0.46822891989541326
2000-03-02,True,False,"(2, 1, 3, 5)",0.006668886164408497
2000-03-03,True,False,"(2, 1, 2, 2)",0.056758526255297266
2000-03-06,True,False,"(3, 1, 3, 5)",0.005239281825150291
2000-03-07,True,False,"(5, 1, 2, 5)",0.09428130393709103
2000-03-08,True,False,,
2000-03-09,True,False,,
2000-03-10,True,False,"(1, 1, 4, 5)",0.8408334945803078
2000-03-13,True,False,,
2000-03-14,True,False,,
2000-03-15,True,False,"(3, 1, 4, 5)",0.9987121865090156
2000-03-16,True,False,"(4, 1, 2, 5)",0.9995592095203624
2000-03-17,True,False,"(3, 1, 3, 5)",0.9976964600708387
2000-03-20,True,False,"(4, 1, 2, 5)",0.9997502986380101
2000-03-21,True,False,"(2, 1, 3, 4)",0.045060300816525116
2000-03-22,True,False,"(1, 1, 2, 4)",0.048824884736052364
2000-03-23,True,False,"(2, 1, 3, 3)",0.0028112035971061306
2000-03-24,True,False,"(5, 2, 3, 3)",0.00398298532887788
2000-03-27,True,False,"(5, 1, 2, 4)",0.11090180169160864
2000-03-28,True,False,"(5, 2, 2, 3)",0.08168552264301103
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,,
2000-04-04,True,False,,
2000-04-05,True,False,,
2000-04-06,True,False,,
2000-04-07,True,False,,
2000-04-10,True,False,,
2000-04-11,True,False,,
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 2, 3)",0.2890112123291868
2000-04-19,True,False,"(4, 2, 2, 3)",0.0076103210184037
2000-04-20,True,False,"(4, 2, 2, 5)",0.04568288924322574
2000-04-24,True,False,"(4, 2, 2, 4)",0.003026530260063592
2000-04-25,True,False,"(4, 1, 2, 4)",0.970801342435866
2000-04-26,True,False,"(5, 2, 2, 4)",0.017435000251661923
2000-04-27,True,False,"(3, 1, 2, 4)",0.13019582076804082
2000-04-28,True,False,"(4, 1, 2, 4)",0.01487077854531507
2000-05-01,True,False,"(5, 1, 2, 4)",0.19221154801827553
2000-05-02,True,False,,
2000-05-03,True,False,,
2000-05-04,True,False,,
2000-05-05,True,False,,
2000-05-08,True,False,,
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,,
2000-05-12,True,False,"(1, 1, 5, 4)",0.006100413496253487
2000-05-15,True,False,"(3, 1, 4, 5)",0.0013578925634032087
2000-05-16,True,False,"(2, 1, 2, 4)",0.01460367245022969
2000-05-17,True,False,"(3, 1, 4, 4)",0.0018758895321847099
2000-05-18,True,False,,
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,,
2000-05-31,True,False,,
2000-06-01,True,False,"(2, 1, 2, 5)",0.09346048405616561
2000-06-02,True,False,"(1, 1, 2, 4)",0.5930073792497255
2000-06-05,True,False,"(4, 2, 5, 5)",0.14160220687752212
2000-06-06,True,False,"(2, 1, 4, 5)",0.23625951815236035
2000-06-07,True,False,"(3, 2, 4, 5)",0.2034492282721426
2000-06-08,True,False,"(2, 1, 2, 5)",0.04354227967528098
2000-06-09,True,False,"(5, 1, 2, 5)",0.2766154863118809
2000-06-12,True,False,,
2000-06-13,True,False,"(4, 1, 2, 4)",0.9730168402166324
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(1, 1, 6, 5)",0.045163663362299204
2000-06-21,True,False,"(2, 2, 6, 2)",0.017468778204980065
2000-06-22,True,False,"(4, 3, 3, 2)",0.006415288506608059
2000-06-23,True,False,"(5, 2, 2, 3)",0.2853473632147322
2000-06-26,True,False,"(5, 3, 2, 3)",0.31681722859296685
2000-06-27,True,False,"(4, 1, 2, 3)",0.5213060541369613
2000-06-28,True,False,"(5, 1, 2, 3)",0.22082425433007746
2000-06-29,True,False,,
2000-06-30,True,False,"(3, 1, 5, 4)",0.8413576606518935
2000-07-03,True,False,"(3, 1, 3, 3)",0.7544121350382142
2000-07-05,True,False,"(4, 1, 5, 5)",0.8787731940296035
2000-07-06,True,False,"(2, 1, 4, 3)",0.8659861098183196
2000-07-07,True,False,"(1, 1, 6, 2)",0.7327923389087991
