Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,"(1, 1, 2, 4)",0.04005095048280631
2000-01-20,False,True,"(1, 1, 4, 4)",0.1428772447979138
2000-01-21,False,True,"(2, 2, 2, 4)",0.020299450720980834
2000-01-24,False,True,,
2000-01-25,False,True,"(3, 1, 2, 5)",0.03601924004103184
2000-01-26,False,True,"(2, 1, 2, 5)",0.01057694379066578
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,False,True,,
2000-02-03,False,True,,
2000-02-04,False,True,"(1, 1, 4, 5)",0.45654388883788166
2000-02-07,True,False,"(5, 1, 4, 4)",0.6346743148984105
2000-02-08,True,False,"(5, 2, 4, 4)",0.7995850516280183
2000-02-09,True,False,"(3, 3, 4, 5)",0.12582990510236058
2000-02-10,True,False,"(5, 3, 5, 5)",0.1960835107579437
2000-02-11,True,False,"(5, 2, 5, 5)",0.10550792645172073
2000-02-14,True,False,"(5, 2, 4, 5)",0.050386868835389335
2000-02-15,True,False,"(5, 2, 5, 5)",0.17726099347583332
2000-02-16,True,False,"(5, 2, 5, 5)",0.2914255866491997
2000-02-17,True,False,"(5, 2, 4, 5)",0.534400748214251
2000-02-18,True,False,"(5, 2, 4, 5)",0.3761079695571584
2000-02-22,False,True,"(4, 1, 2, 5)",0.34934940502543055
2000-02-23,True,False,"(5, 1, 2, 5)",0.7484456548255666
2000-02-24,True,False,"(3, 1, 2, 5)",0.6352131819383375
2000-02-25,True,False,,
2000-02-28,True,False,"(3, 1, 2, 4)",0.903202089960737
2000-02-29,True,False,"(4, 1, 2, 5)",0.5026825489579989
2000-03-01,True,False,"(1, 1, 4, 2)",0.15188645538480713
2000-03-02,True,False,"(4, 1, 2, 5)",0.017245577263293847
2000-03-03,True,False,"(4, 1, 2, 5)",0.033854465834243466
2000-03-06,True,False,"(4, 1, 2, 4)",0.02927366662976906
2000-03-07,True,False,"(5, 1, 4, 5)",0.11899854621440935
2000-03-08,True,False,,
2000-03-09,True,False,,
2000-03-10,True,False,"(1, 1, 4, 5)",0.4716955976833713
2000-03-13,True,False,,
2000-03-14,True,False,,
2000-03-15,True,False,"(3, 1, 2, 4)",0.9801807921533933
2000-03-16,True,False,"(4, 1, 2, 4)",0.9927170896498683
2000-03-17,True,False,"(3, 1, 2, 5)",0.9850538414841613
2000-03-20,True,False,"(4, 1, 2, 4)",0.9827739752714596
2000-03-21,True,False,"(3, 2, 5, 5)",0.023591235488315484
2000-03-22,True,False,"(3, 2, 5, 5)",0.040009620163040154
2000-03-23,True,False,"(4, 3, 2, 3)",0.06548003096217768
2000-03-24,True,False,"(4, 1, 2, 3)",0.01749697803720952
2000-03-27,True,False,"(4, 2, 2, 3)",0.019818134793887117
2000-03-28,True,False,"(5, 1, 5, 5)",0.030454301953715023
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,,
2000-04-04,True,False,,
2000-04-05,True,False,,
2000-04-06,True,False,,
2000-04-07,True,False,,
2000-04-10,True,False,,
2000-04-11,True,False,,
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 2, 4)",0.17451945779484854
2000-04-19,True,False,"(3, 2, 2, 4)",0.03941600877113034
2000-04-20,True,False,"(4, 2, 2, 4)",0.03864070728338812
2000-04-24,True,False,"(3, 1, 2, 4)",0.039033144669750115
2000-04-25,True,False,"(1, 1, 2, 4)",0.9001388093763408
2000-04-26,True,False,"(5, 2, 2, 4)",0.016109180028178943
2000-04-27,True,False,"(5, 1, 2, 4)",0.28464154858915014
2000-04-28,True,False,"(3, 1, 2, 4)",0.028473048122182137
2000-05-01,True,False,"(5, 1, 2, 5)",0.03353117396289541
2000-05-02,True,False,,
2000-05-03,True,False,,
2000-05-04,True,False,,
2000-05-05,True,False,,
2000-05-08,True,False,,
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,,
2000-05-12,True,False,"(1, 1, 3, 4)",0.04745754048081927
2000-05-15,True,False,"(3, 1, 2, 5)",0.013844774439074335
2000-05-16,True,False,"(3, 1, 3, 4)",0.06188127603227659
2000-05-17,True,False,"(3, 1, 4, 4)",0.01646663616850529
2000-05-18,True,False,,
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,,
2000-05-31,True,False,,
2000-06-01,True,False,"(2, 1, 4, 5)",0.18367934603466976
2000-06-02,True,False,"(1, 1, 4, 5)",0.4286961040222737
2000-06-05,True,False,"(3, 1, 5, 5)",0.0515496506068669
2000-06-06,True,False,"(3, 1, 4, 4)",0.22468280373290775
2000-06-07,True,False,"(5, 3, 5, 4)",0.15230404764544972
2000-06-08,True,False,"(2, 1, 8, 4)",0.2046895796241498
2000-06-09,True,False,"(3, 2, 6, 4)",0.21101018368948632
2000-06-12,True,False,,
2000-06-13,True,False,"(4, 1, 4, 4)",0.6933224710258178
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(1, 1, 7, 5)",0.04199362431386114
2000-06-21,True,False,"(2, 2, 4, 3)",0.039437474565365276
2000-06-22,True,False,"(4, 3, 2, 3)",0.03633373807143244
2000-06-23,True,False,"(4, 1, 2, 3)",0.14614810642523507
2000-06-26,True,False,"(5, 3, 4, 3)",0.13368412725109724
2000-06-27,True,False,"(4, 1, 2, 3)",0.40651686509764845
2000-06-28,True,False,"(5, 1, 5, 3)",0.15711091161331917
2000-06-29,True,False,,
2000-06-30,True,False,"(4, 1, 5, 3)",0.8450894889218727
2000-07-03,True,False,"(3, 1, 7, 4)",0.8652383264494043
2000-07-05,True,False,"(4, 1, 5, 3)",0.938671344545789
2000-07-06,True,False,"(2, 1, 5, 3)",0.91817343876055
2000-07-07,True,False,"(1, 1, 5, 3)",0.6660541965525038
