Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,"(1, 1, 4, 4)",0.06125888124683347
2000-01-20,False,True,"(1, 1, 5, 3)",0.23073300228334132
2000-01-21,False,True,"(2, 2, 5, 3)",0.05680616166893642
2000-01-24,False,True,,
2000-01-25,False,True,"(3, 1, 4, 5)",0.06521272991621627
2000-01-26,False,True,"(2, 1, 4, 4)",0.0322472274222659
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,False,True,,
2000-02-03,False,True,,
2000-02-04,False,True,"(1, 1, 5, 5)",0.38556123092168465
2000-02-07,True,False,"(5, 1, 5, 5)",0.596483696489326
2000-02-08,True,False,"(5, 1, 5, 5)",0.7512575145956785
2000-02-09,True,False,"(5, 1, 5, 4)",0.20666158507074514
2000-02-10,True,False,"(5, 3, 4, 4)",0.4071769138421664
2000-02-11,True,False,"(5, 1, 5, 5)",0.07464543103624464
2000-02-14,True,False,"(5, 2, 5, 5)",0.07382272634359567
2000-02-15,True,False,"(5, 1, 5, 5)",0.20809060069275817
2000-02-16,True,False,"(3, 1, 5, 5)",0.14844877252343683
2000-02-17,True,False,"(4, 1, 2, 5)",0.23518220030660036
2000-02-18,True,False,"(5, 1, 2, 4)",0.2507775975944531
2000-02-22,True,False,"(5, 1, 2, 4)",0.32760786919225915
2000-02-23,False,True,"(5, 1, 2, 4)",0.6757528506643387
2000-02-24,False,True,"(4, 1, 2, 5)",0.3200237055891519
2000-02-25,False,True,,
2000-02-28,True,False,"(4, 1, 2, 4)",0.5892347464915461
2000-02-29,True,False,"(4, 1, 2, 4)",0.1776190222423605
2000-03-01,True,False,"(1, 1, 7, 2)",0.23794186107295975
2000-03-02,True,False,"(5, 1, 5, 4)",0.10609159964502395
2000-03-03,True,False,"(2, 1, 4, 5)",0.1340993668406014
2000-03-06,True,False,"(3, 1, 4, 5)",0.06164537586987795
2000-03-07,True,False,"(4, 1, 4, 5)",0.054221727683620394
2000-03-08,True,False,,
2000-03-09,True,False,,
2000-03-10,True,False,"(1, 1, 2, 5)",0.5528827774357824
2000-03-13,True,False,,
2000-03-14,True,False,,
2000-03-15,True,False,"(3, 1, 2, 4)",0.9747892349231883
2000-03-16,True,False,"(1, 1, 2, 4)",0.9794883427978088
2000-03-17,True,False,"(3, 1, 2, 5)",0.9880191304221204
2000-03-20,True,False,"(3, 1, 2, 5)",0.9908545262599332
2000-03-21,True,False,"(3, 2, 4, 5)",0.024421357350560818
2000-03-22,True,False,"(3, 2, 8, 5)",0.0650969046831263
2000-03-23,True,False,"(2, 2, 8, 4)",0.044996102529697254
2000-03-24,True,False,"(4, 2, 4, 5)",0.03236223614985843
2000-03-27,True,False,"(5, 2, 4, 4)",0.11606500069643193
2000-03-28,True,False,"(5, 2, 4, 4)",0.10881247262920934
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,,
2000-04-04,True,False,,
2000-04-05,True,False,,
2000-04-06,True,False,,
2000-04-07,True,False,,
2000-04-10,True,False,,
2000-04-11,True,False,,
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(1, 1, 2, 5)",0.2414316410048138
2000-04-19,True,False,"(3, 1, 2, 5)",0.07737077300735112
2000-04-20,True,False,"(4, 1, 5, 5)",0.10320767897762441
2000-04-24,True,False,"(3, 1, 2, 5)",0.03565099536761016
2000-04-25,True,False,"(1, 1, 2, 5)",0.9065257331702852
2000-04-26,True,False,"(5, 1, 2, 4)",0.03642760660453765
2000-04-27,True,False,"(4, 1, 2, 5)",0.12933616124663871
2000-04-28,True,False,"(3, 1, 2, 5)",0.08317662112377845
2000-05-01,True,False,"(4, 1, 2, 5)",0.043348119754641895
2000-05-02,True,False,,
2000-05-03,True,False,,
2000-05-04,True,False,,
2000-05-05,True,False,,
2000-05-08,True,False,,
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,,
2000-05-12,True,False,"(1, 1, 2, 4)",0.06380230553570874
2000-05-15,True,False,"(3, 1, 2, 5)",0.01533221169306034
2000-05-16,True,False,"(2, 1, 2, 4)",0.09307655526316623
2000-05-17,True,False,"(3, 1, 2, 4)",0.020502232716349985
2000-05-18,True,False,,
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,,
2000-05-31,True,False,,
2000-06-01,True,False,"(2, 1, 2, 4)",0.14016118672769123
2000-06-02,True,False,"(1, 1, 2, 4)",0.19657135855359445
2000-06-05,True,False,"(2, 2, 5, 5)",0.06767091071405958
2000-06-06,True,False,"(5, 1, 4, 5)",0.1394919253285448
2000-06-07,True,False,"(4, 3, 5, 5)",0.16526976184705688
2000-06-08,True,False,"(4, 1, 5, 5)",0.2633118469901859
2000-06-09,True,False,"(5, 3, 5, 5)",0.2891873203923761
2000-06-12,True,False,,
2000-06-13,True,False,"(4, 1, 5, 5)",0.8663469035215455
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(5, 1, 4, 4)",0.08351848671320809
2000-06-21,True,False,"(4, 2, 9, 5)",0.0597139937163398
2000-06-22,True,False,"(3, 3, 2, 5)",0.10368952085621924
2000-06-23,True,False,"(5, 1, 4, 3)",0.08800971396499262
2000-06-26,True,False,"(5, 3, 2, 3)",0.07938977423218074
2000-06-27,True,False,"(4, 1, 4, 5)",0.5521797953833594
2000-06-28,True,False,"(2, 1, 2, 3)",0.3303534718684534
2000-06-29,True,False,,
2000-06-30,True,False,"(4, 1, 4, 4)",0.886865981763069
2000-07-03,True,False,"(1, 1, 4, 3)",0.7829706432617854
2000-07-05,True,False,"(4, 1, 4, 5)",0.9142077319365411
2000-07-06,True,False,"(2, 1, 4, 5)",0.8818173617418062
2000-07-07,True,False,"(1, 1, 4, 2)",0.6167513695000428
