Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,"(1, 1, 2, 4)",0.051548842786184795
2000-01-20,False,True,"(1, 1, 2, 4)",0.15082385478927712
2000-01-21,False,True,"(2, 1, 2, 4)",0.06048863377761924
2000-01-24,False,True,,
2000-01-25,False,True,"(3, 1, 2, 5)",0.06832580508267788
2000-01-26,False,True,"(2, 1, 2, 5)",0.06556887767204911
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,False,True,,
2000-02-03,False,True,,
2000-02-04,False,True,"(1, 1, 2, 5)",0.39618995012428115
2000-02-07,True,False,"(5, 1, 2, 5)",0.5058593653960914
2000-02-08,True,False,"(5, 1, 2, 5)",0.6487088513957281
2000-02-09,True,False,"(5, 1, 2, 4)",0.15737628542659982
2000-02-10,True,False,"(3, 1, 2, 5)",0.17933563007383718
2000-02-11,True,False,"(5, 1, 5, 5)",0.26512847677663337
2000-02-14,True,False,"(4, 1, 5, 5)",0.04250932453551928
2000-02-15,True,False,"(5, 1, 5, 5)",0.14972092848691726
2000-02-16,True,False,"(4, 1, 2, 5)",0.30182376003037065
2000-02-17,True,False,"(2, 1, 2, 5)",0.1994813614391331
2000-02-18,True,False,"(5, 1, 2, 5)",0.1784204172547851
2000-02-22,True,False,"(4, 1, 2, 5)",0.12908354664171579
2000-02-23,True,False,"(1, 1, 2, 5)",0.4947608275771908
2000-02-24,True,False,"(2, 1, 5, 5)",0.16689138360657133
2000-02-25,True,False,,
2000-02-28,True,False,"(3, 1, 5, 5)",0.4143364839469123
2000-02-29,True,False,"(4, 1, 5, 5)",0.2350232288957153
2000-03-01,True,False,"(1, 1, 2, 4)",0.1386829381317839
2000-03-02,True,False,"(5, 1, 5, 4)",0.07903638838495779
2000-03-03,True,False,"(2, 1, 5, 4)",0.1499473065217333
2000-03-06,True,False,"(3, 1, 5, 4)",0.036577136502289415
2000-03-07,True,False,"(5, 1, 5, 4)",0.12863771661709913
2000-03-08,True,False,,
2000-03-09,True,False,,
2000-03-10,True,False,"(1, 1, 2, 4)",0.5013973138269798
2000-03-13,True,False,,
2000-03-14,True,False,,
2000-03-15,True,False,"(3, 1, 2, 5)",0.9655784345443261
2000-03-16,True,False,"(1, 1, 2, 5)",0.9793200612339479
2000-03-17,True,False,"(1, 1, 2, 4)",0.9822999377312784
2000-03-20,True,False,"(3, 1, 5, 5)",0.9873674640890269
2000-03-21,True,False,"(2, 1, 2, 3)",0.05210963145064808
2000-03-22,True,False,"(3, 2, 2, 3)",0.08570106079111817
2000-03-23,True,False,"(3, 1, 2, 4)",0.12228237515394838
2000-03-24,True,False,"(3, 1, 2, 4)",0.05034811987492417
2000-03-27,True,False,"(5, 1, 6, 5)",0.018142240487617547
2000-03-28,True,False,"(5, 1, 2, 4)",0.017734856409751226
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,,
2000-04-04,True,False,,
2000-04-05,True,False,,
2000-04-06,True,False,,
2000-04-07,True,False,,
2000-04-10,True,False,,
2000-04-11,True,False,,
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(4, 1, 2, 5)",0.15689316105799841
2000-04-19,True,False,"(3, 1, 2, 5)",0.16189214967967153
2000-04-20,True,False,"(4, 1, 2, 5)",0.07705301847717977
2000-04-24,True,False,"(3, 1, 2, 4)",0.05257765502273088
2000-04-25,True,False,"(5, 1, 2, 4)",0.8191598189633453
2000-04-26,True,False,"(2, 1, 2, 5)",0.06591298430311586
2000-04-27,True,False,"(5, 1, 5, 5)",0.24551553821964792
2000-04-28,True,False,"(4, 1, 2, 5)",0.06695244967921289
2000-05-01,True,False,"(4, 1, 2, 5)",0.059583362965435815
2000-05-02,True,False,,
2000-05-03,True,False,,
2000-05-04,True,False,,
2000-05-05,True,False,,
2000-05-08,True,False,,
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,,
2000-05-12,True,False,"(1, 1, 2, 5)",0.06931004162392229
2000-05-15,True,False,"(3, 1, 2, 5)",0.015130222007960905
2000-05-16,True,False,"(2, 1, 2, 5)",0.0748580564609373
2000-05-17,True,False,"(3, 1, 2, 5)",0.018448146426274653
2000-05-18,True,False,,
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,,
2000-05-31,True,False,,
2000-06-01,True,False,"(2, 1, 2, 5)",0.10499229729368272
2000-06-02,True,False,"(1, 1, 2, 4)",0.20927024375163014
2000-06-05,True,False,"(3, 1, 2, 5)",0.06815545807152498
2000-06-06,True,False,"(3, 1, 2, 5)",0.1798421299919072
2000-06-07,True,False,"(1, 1, 2, 5)",0.1443625836907352
2000-06-08,True,False,"(5, 4, 2, 5)",0.139248966308918
2000-06-09,True,False,"(5, 3, 2, 5)",0.21652151033931902
2000-06-12,True,False,,
2000-06-13,True,False,"(4, 1, 5, 5)",0.8815228397477176
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(5, 1, 2, 4)",0.09044341921462927
2000-06-21,True,False,"(1, 1, 2, 3)",0.08890177901244967
2000-06-22,True,False,"(3, 1, 2, 3)",0.1500248829225928
2000-06-23,True,False,"(5, 3, 2, 4)",0.18653034921924508
2000-06-26,True,False,"(3, 1, 2, 3)",0.07864686091454362
2000-06-27,True,False,"(5, 1, 5, 4)",0.5960448746312142
2000-06-28,True,False,"(2, 1, 2, 3)",0.16557911864960656
2000-06-29,True,False,,
2000-06-30,True,False,"(4, 1, 5, 4)",0.9073200792420351
2000-07-03,True,False,"(3, 1, 6, 5)",0.8201540769218869
2000-07-05,True,False,"(4, 1, 6, 5)",0.8453350745066417
2000-07-06,True,False,"(2, 1, 6, 5)",0.666452388194119
2000-07-07,True,False,"(1, 1, 2, 2)",0.6942400847980887
