Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,"(1, 1, 4, 5)",0.04657399227746121
2000-01-20,False,True,"(1, 1, 2, 4)",0.4736021373356914
2000-01-21,False,True,"(2, 2, 4, 5)",0.3556229807952743
2000-01-24,False,True,,
2000-01-25,False,True,"(3, 1, 5, 4)",0.07963007851889897
2000-01-26,False,True,"(2, 1, 5, 4)",0.10376910222267485
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,False,True,,
2000-02-03,False,True,,
2000-02-04,True,False,"(1, 1, 4, 5)",0.604231707797872
2000-02-07,True,False,"(5, 1, 4, 5)",0.6946804270768967
2000-02-08,True,False,"(5, 2, 4, 5)",0.8363839353925958
2000-02-09,True,False,"(3, 3, 4, 5)",0.258549961383543
2000-02-10,True,False,"(5, 3, 4, 5)",0.14290864771695713
2000-02-11,True,False,"(5, 1, 5, 5)",0.10433707597811785
2000-02-14,True,False,"(5, 2, 4, 5)",0.03867201295400019
2000-02-15,True,False,"(5, 2, 5, 5)",0.2257587430617403
2000-02-16,True,False,"(5, 2, 4, 5)",0.20800012780729477
2000-02-17,True,False,"(5, 2, 5, 5)",0.4771358212889052
2000-02-18,True,False,"(5, 2, 2, 5)",0.6200757074912754
2000-02-22,True,False,"(4, 1, 5, 4)",0.41269437696599603
2000-02-23,True,False,"(1, 1, 2, 4)",0.5975464085045717
2000-02-24,True,False,"(3, 1, 2, 5)",0.31905959607148604
2000-02-25,True,False,,
2000-02-28,True,False,"(4, 1, 2, 4)",0.9567376898965572
2000-02-29,True,False,"(4, 1, 4, 4)",0.6823531399739051
2000-03-01,True,False,"(1, 1, 2, 4)",0.24009053507857514
2000-03-02,True,False,"(2, 2, 2, 5)",0.022918941471768935
2000-03-03,True,False,"(3, 1, 2, 4)",0.06804035477026435
2000-03-06,True,False,"(4, 1, 2, 5)",0.04447357751831993
2000-03-07,True,False,"(4, 1, 2, 5)",0.29849835151716475
2000-03-08,True,False,,
2000-03-09,True,False,,
2000-03-10,True,False,"(1, 1, 2, 5)",0.30391484898767296
2000-03-13,True,False,,
2000-03-14,True,False,,
2000-03-15,True,False,"(4, 1, 2, 5)",0.9960974582440668
2000-03-16,True,False,"(4, 1, 2, 4)",0.9946391613445138
2000-03-17,True,False,"(3, 1, 2, 4)",0.9953841101999025
2000-03-20,True,False,"(4, 1, 2, 4)",0.9961864696818669
2000-03-21,True,False,"(2, 1, 2, 4)",0.03797273648380703
2000-03-22,True,False,"(1, 1, 4, 4)",0.040645882637211105
2000-03-23,True,False,"(4, 3, 2, 4)",0.04972368160222571
2000-03-24,True,False,"(5, 2, 2, 3)",0.012461583364348362
2000-03-27,True,False,"(5, 2, 2, 3)",0.04916448196144108
2000-03-28,True,False,"(5, 2, 2, 5)",0.05614346072463975
2000-03-29,True,False,,
2000-03-30,True,False,,
2000-03-31,True,False,,
2000-04-03,True,False,,
2000-04-04,True,False,,
2000-04-05,True,False,,
2000-04-06,True,False,,
2000-04-07,True,False,,
2000-04-10,True,False,,
2000-04-11,True,False,,
2000-04-12,True,False,,
2000-04-13,True,False,,
2000-04-14,True,False,,
2000-04-17,True,False,,
2000-04-18,True,False,"(4, 1, 2, 4)",0.23411305536905086
2000-04-19,True,False,"(3, 1, 2, 5)",0.060292439959408244
2000-04-20,True,False,"(4, 1, 2, 5)",0.1369792234174541
2000-04-24,True,False,"(3, 1, 2, 5)",0.04336453957568644
2000-04-25,True,False,"(1, 1, 2, 4)",0.9225782983512739
2000-04-26,True,False,"(2, 1, 2, 5)",0.0602597705890151
2000-04-27,True,False,"(4, 1, 2, 4)",0.38658782853603413
2000-04-28,True,False,"(3, 1, 2, 4)",0.08798965520819187
2000-05-01,True,False,"(4, 1, 4, 3)",0.042629239716441246
2000-05-02,True,False,,
2000-05-03,True,False,,
2000-05-04,True,False,,
2000-05-05,True,False,,
2000-05-08,True,False,,
2000-05-09,True,False,,
2000-05-10,True,False,,
2000-05-11,True,False,,
2000-05-12,True,False,"(1, 1, 2, 4)",0.0943543773338938
2000-05-15,True,False,"(3, 1, 2, 5)",0.016015826940999022
2000-05-16,True,False,"(2, 1, 2, 4)",0.12116224842422021
2000-05-17,True,False,"(3, 1, 2, 5)",0.030091294386589636
2000-05-18,True,False,,
2000-05-19,True,False,,
2000-05-22,True,False,,
2000-05-23,True,False,,
2000-05-24,True,False,,
2000-05-25,True,False,,
2000-05-26,True,False,,
2000-05-30,True,False,,
2000-05-31,True,False,,
2000-06-01,True,False,"(2, 1, 2, 5)",0.4241121502861551
2000-06-02,True,False,"(1, 1, 4, 4)",0.43061788813931856
2000-06-05,True,False,"(2, 2, 4, 5)",0.19784912759788065
2000-06-06,True,False,"(2, 1, 4, 4)",0.18441732470446137
2000-06-07,True,False,"(5, 2, 4, 4)",0.1543850873036593
2000-06-08,True,False,"(2, 2, 4, 5)",0.17349755666467317
2000-06-09,True,False,"(2, 1, 4, 5)",0.5158049820899074
2000-06-12,True,False,,
2000-06-13,True,False,"(5, 1, 5, 4)",0.8650860319537126
2000-06-14,True,False,,
2000-06-15,True,False,,
2000-06-16,True,False,,
2000-06-19,True,False,,
2000-06-20,True,False,"(1, 1, 4, 4)",0.05490877425795335
2000-06-21,True,False,"(1, 1, 7, 4)",0.05609833450529708
2000-06-22,True,False,"(5, 3, 2, 5)",0.14284056778089133
2000-06-23,True,False,"(3, 2, 2, 5)",0.1500999253067221
2000-06-26,True,False,"(5, 3, 2, 2)",0.2490219959964936
2000-06-27,True,False,"(5, 2, 2, 5)",0.4085827320358982
2000-06-28,True,False,"(2, 1, 4, 2)",0.08652443514005988
2000-06-29,True,False,,
2000-06-30,True,False,"(4, 1, 5, 4)",0.898566286983288
2000-07-03,True,False,"(3, 1, 5, 3)",0.9448285389345761
2000-07-05,True,False,"(4, 1, 5, 3)",0.8337353567438333
2000-07-06,True,False,"(2, 1, 2, 3)",0.9404344019858529
2000-07-07,True,False,"(1, 1, 5, 2)",0.7903802991311106
