window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
4,4,8,2,15.0,0.04582072198862666,6.975164795994762,-8.72847030456741,-5.519548297051479,-3.2929526753874825,5.406532410976212,11.007619143162572,15.0,8.758348114295462,2.3769936181845885,4.794442354985087,8.75924151618959,8.968091484838851,9.7917498792957,13.589730336484493,15.0,391.53333333333336,154.14550948775022,231.0,259.0,354.0,536.0,631.0,15.0,9.866666666666667,2.5875158154566122,6.0,8.0,9.0,12.0,14.0,15.0,5.431192660550459,1.4243206323614375,3.302752293577982,4.4036697247706424,4.954128440366972,6.605504587155963,7.706422018348624,15.0,51.240555740555735,13.083657972047465,25.0,45.0,54.54545454545454,59.34065934065934,69.23076923076923,15.0,0.07174801822412019,0.5065356932757414,-0.47116057827029295,-0.36861803326351006,-0.14715359086096508,0.34303563546746196,0.9645945515536316,152.22730007890524,0.27139748125617846,0.2622482245395215,7.059925915911287
4,4,8,3,15.0,3.592593305351371,8.775646418340152,-9.325181464818144,-2.2532141710777154,0.03893208511625801,9.771762116479998,17.725598826158773,15.0,8.550405529691501,2.074139143386177,4.7887588820639095,8.909262413933636,9.269040183926712,9.373212061973177,11.857203392858757,15.0,359.53333333333336,134.81302748975108,224.0,259.0,304.0,459.5,615.0,15.0,9.666666666666666,2.160246899469287,6.0,8.0,9.0,11.5,13.0,15.0,5.321100917431193,1.1891267336528184,3.302752293577982,4.4036697247706424,4.954128440366972,6.330275229357799,7.155963302752293,15.0,44.77063677063676,10.022658419134833,22.22222222222222,38.75,45.45454545454545,51.92307692307692,58.333333333333336,15.0,0.2795607675584239,0.6007751095904053,-0.6810893898561764,-0.08001718552345667,0.05400228193984943,0.5353191932081934,1.2980940431757748,2.442705219449229,0.2425778679366348,0.22347381718647796,2.1489964948849716
4,4,8,4,15.0,2.5309641979139923,10.048567072361381,-13.197442430897539,-4.4387717927981285,0.6030492092506989,6.745040699092648,21.385844620754526,15.0,14.130606778414522,3.157251880974133,10.246113024094164,11.451624928316583,13.351771012087193,17.83110258260241,18.145943913512845,15.0,419.73333333333335,124.87391736505762,266.0,324.0,367.0,531.5,627.0,15.0,10.066666666666666,1.533747356112131,7.0,9.0,10.0,11.5,12.0,15.0,5.541284403669724,0.8442645996947514,3.853211009174312,4.954128440366972,5.504587155963303,6.330275229357799,6.605504587155964,15.0,33.05964405964406,14.501096689645241,11.11111111111111,22.22222222222222,33.33333333333333,40.833333333333336,58.333333333333336,15.0,0.13837046326095248,0.4630926316651564,-0.7871725720585862,-0.14959501568951494,0.09185761234241212,0.38709556766681363,0.9123386959321926,3.9702525545969234,0.22343356732543523,0.15235900888531104,3.346759277605447
4,4,8,5,15.0,6.572539366393934,12.425782131421643,-8.639171583396376,-2.342192970068865,3.2196243976989223,13.788841757843343,30.940637477584932,15.0,15.52349544348247,3.205869405350553,8.900455251153318,13.826017681545915,14.380823848678807,18.38125102501086,19.246240798329758,15.0,475.8666666666667,123.58563639763938,315.0,341.0,522.0,587.0,627.0,15.0,10.8,1.61245154965971,8.0,10.0,11.0,12.0,13.0,15.0,5.944954128440367,0.8875880089869963,4.4036697247706424,5.504587155963303,6.055045871559633,6.605504587155964,7.155963302752293,15.0,37.11732711732712,16.063820754793717,20.0,24.03846153846154,30.0,50.0,61.53846153846154,15.0,0.29450634622319344,0.45382968336519536,-0.3024222245372137,-0.04413193005449105,0.19336662770883425,0.586379257296733,1.113328513024608,1.8905603205598036,0.20651723814539044,0.1493010694129361,1.5409843936648406
4,4,9,1,15.0,-1.3989210499587965,5.742529634337978,-8.72847030456741,-5.739293799836382,-4.770296894963636,2.701922682599424,8.159292006397024,15.0,8.758348114295462,2.3769936181845885,4.794442354985087,8.75924151618959,8.96809148483885,9.7917498792957,13.589730336484493,15.0,394.4,151.59287582205172,231.0,272.0,354.0,536.0,631.0,15.0,9.866666666666667,2.5875158154566122,6.0,8.0,9.0,12.0,14.0,15.0,5.431192660550459,1.4243206323614375,3.302752293577982,4.4036697247706424,4.954128440366972,6.605504587155963,7.706422018348624,15.0,51.240555740555735,13.083657972047465,25.0,45.0,54.54545454545454,59.34065934065934,69.23076923076923,15.0,-0.019463819801523785,0.42448349924153644,-0.47116057827029295,-0.36861803326351006,-0.23886030296666688,0.2005188806061336,0.7601337974933655,-4.104970494587323,0.27139748125617846,0.2622482245395215,-21.808848600638218
4,4,9,2,15.0,0.04582072198862666,6.975164795994762,-8.72847030456741,-5.519548297051479,-3.2929526753874825,5.406532410976212,11.007619143162572,15.0,8.758348114295462,2.3769936181845885,4.794442354985087,8.75924151618959,8.968091484838851,9.7917498792957,13.589730336484493,15.0,391.53333333333336,154.14550948775022,231.0,259.0,354.0,536.0,631.0,15.0,9.866666666666667,2.5875158154566122,6.0,8.0,9.0,12.0,14.0,15.0,5.431192660550459,1.4243206323614375,3.302752293577982,4.4036697247706424,4.954128440366972,6.605504587155963,7.706422018348624,15.0,51.240555740555735,13.083657972047465,25.0,45.0,54.54545454545454,59.34065934065934,69.23076923076923,15.0,0.07174801822412019,0.5065356932757414,-0.47116057827029295,-0.36861803326351006,-0.14715359086096508,0.34303563546746196,0.9645945515536316,152.22730007890524,0.27139748125617846,0.2622482245395215,7.059925915911287
4,4,9,3,15.0,2.2524523799105842,10.269399223020722,-8.72847030456741,-5.552648666879342,-4.315692120337644,10.508120154987637,19.411983436050605,15.0,8.730465112003621,2.426988091715689,4.655027343525875,8.75924151618959,8.96809148483883,9.7917498792957,13.589730336484493,15.0,390.3333333333333,155.49858367139402,225.0,259.0,354.0,536.0,631.0,15.0,9.6,2.1974010622941433,6.0,8.0,9.0,11.5,13.0,15.0,5.28440366972477,1.2095785664004457,3.302752293577982,4.4036697247706424,4.954128440366972,6.330275229357799,7.155963302752293,15.0,50.45300995300995,12.402898527990692,25.0,45.0,53.84615384615385,57.73809523809524,66.66666666666666,15.0,0.1986149418341542,0.7082277040839287,-0.4803647131803115,-0.3735552629561216,-0.21012399625249759,0.5884344514004217,1.4749415319331045,4.559208138921182,0.27799069815636673,0.22889594398897328,3.5658329506513518
4,4,9,4,15.0,10.627316014199579,13.21651624782452,-9.039518664823845,0.393209178087055,9.352866313736342,22.177561718989367,30.56450625076704,15.0,8.95808539179144,1.487238465415401,5.332646783212816,8.986393783313162,9.632254669761057,9.720685221217044,10.713142641731359,15.0,391.0,139.72881899287225,225.0,266.0,367.0,530.5,609.0,15.0,9.133333333333333,1.8847761013926703,6.0,8.0,9.0,10.5,12.0,15.0,5.027522935779817,1.0374914319592679,3.302752293577982,4.4036697247706424,4.954128440366972,5.779816513761467,6.605504587155964,15.0,41.45550745550745,13.489313135578128,22.22222222222222,30.0,37.5,52.272727272727266,63.63636363636363,15.0,0.6023336254908768,0.7505383788192397,-0.5873391310816807,0.07321573087744213,0.4954147440478514,1.015014906699061,1.8442900518225844,1.243636326440788,0.16602191209052344,0.20636234686781063,1.2460509376470261
4,4,9,5,15.0,4.818697642132927,11.00879838036782,-7.327998441629262,-1.7438049393783288,0.8455200284922881,9.933711860221095,28.337990597575597,15.0,14.777771302130038,3.867444655127169,8.60658602317877,11.599920093926057,15.845992783120272,18.38125102501085,19.246240798329758,15.0,440.8666666666667,128.86530435562037,266.0,316.0,435.0,553.0,627.0,15.0,9.666666666666666,1.234426799696735,7.0,9.0,10.0,11.0,11.0,15.0,5.321100917431193,0.6795009906587536,3.853211009174312,4.954128440366972,5.504587155963303,6.055045871559633,6.055045871559633,15.0,41.07647907647907,18.06553898535085,22.22222222222222,27.922077922077918,33.33333333333333,52.272727272727266,72.72727272727273,15.0,0.23100079314559838,0.4352746660618734,-0.3837247427650145,-0.023826356976630995,0.099601939368424,0.4806096648604964,1.0846138089424506,2.284600362577415,0.26170689585443263,0.12769932410655882,1.8842994438877207
4,5,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,2,1,15.0,16.417139448121027,37.457184500216684,-22.434098831278774,-4.693118775746221,5.078161214900135,16.48100526900565,115.26336984790888,15.0,33.90168197528775,10.567607805191216,14.980221241523406,28.943070562615183,32.16517053575941,44.14869664612649,45.62033012519435,15.0,337.06666666666666,177.65233570362193,114.0,193.0,320.0,453.0,615.0,15.0,40.93333333333333,3.4323391995769272,35.0,38.5,40.0,43.0,46.0,15.0,22.53211009174312,1.8893610272900516,19.26605504587156,21.192660550458715,22.01834862385321,23.6697247706422,25.321100917431192,15.0,41.6595716169669,6.792256743687809,30.952380952380953,37.17607973421927,39.53488372093023,45.934065934065934,55.00000000000001,15.0,0.4356143347365085,0.6508886395727738,-0.30956864815728175,0.08257240888930328,0.24830155732995085,0.4337089290277738,2.0533568220504406,2.281590201422315,0.3117133779053899,0.08385193484308455,1.4941855390651433
5,1,2,2,15.0,16.829125540777667,37.261490666816506,-22.97618848738061,-1.9703306957187436,9.910784448061577,19.37779618177487,121.34445731905956,15.0,34.42094887215658,11.884267340230561,14.7049870642407,28.077035025542997,28.69327437500665,47.16471463003893,48.418754334890664,15.0,327.73333333333335,175.2118989218755,114.0,211.5,295.0,450.5,615.0,15.0,42.53333333333333,3.7391111752597537,37.0,39.5,42.0,46.0,47.0,15.0,23.412844036697248,2.0582263350053696,20.36697247706422,21.743119266055047,23.119266055045873,25.321100917431192,25.871559633027523,15.0,39.64746095039252,6.776127638947621,31.914893617021278,36.26692456479691,36.95652173913043,41.38906348208674,55.26315789473685,15.0,0.4295427312407854,0.6157667169940005,-0.3048831510099692,0.13596838689936647,0.3257849193847364,0.4671195264135273,2.043260918494748,2.21410735670908,0.34526263016078135,0.08791013734936726,1.4335400699606415
5,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,3,1,15.0,24.767482147076397,50.188093218995526,-20.409651652960918,-7.775118985230087,11.282237982827567,31.547034147620018,147.14256162677844,15.0,33.34768362597858,11.685835761033221,8.77337506369049,31.15296525993348,38.98363435151789,40.92758103127066,43.43613080351469,15.0,338.06666666666666,170.95256930617026,85.0,221.5,320.0,472.0,615.0,15.0,36.666666666666664,4.369809846576633,30.0,33.0,38.0,39.0,44.0,15.0,20.18348623853211,2.4053999155467705,16.513761467889907,18.165137614678898,20.91743119266055,21.46788990825688,24.220183486238533,15.0,44.54972639540984,7.989834545282579,36.11111111111111,39.04761904761905,41.02564102564102,47.368421052631575,60.0,15.0,0.5716547828746615,0.8897677490343382,-0.2773528029695319,-0.01039287040307903,0.3495043854598912,0.7079420246868501,2.565487205186366,2.026370420738138,0.35042421213117475,0.11917663217936272,1.556477398054806
5,1,3,2,15.0,22.30989319787736,49.75060076028248,-22.79418795306978,-11.99467132830155,5.926534918654056,31.02871108118201,145.09117846893398,15.0,32.952029843178806,10.950266316128033,9.136341491046245,30.423721759655663,38.88792286278599,40.262801285876606,42.214476973116014,15.0,344.06666666666666,173.39363419962217,94.0,222.0,320.0,492.0,615.0,15.0,39.06666666666667,4.949266419908924,32.0,34.5,40.0,42.5,47.0,15.0,21.504587155963307,2.7243668366471145,17.61467889908257,18.990825688073393,22.01834862385321,23.394495412844037,25.871559633027523,15.0,44.98043033556776,7.791759145771896,36.95652173913043,38.99821109123435,42.857142857142854,49.0625,60.0,15.0,0.525864280121835,0.8796297649879627,-0.3273917809133807,-0.08364348068189388,0.26033098239160707,0.6967861475806838,2.5254777751751085,2.229979333339701,0.3323093104807557,0.12668770699425572,1.6727315359471946
5,1,3,3,15.0,13.24286813040839,30.960383141610944,-12.521100813619299,-3.283560694494689,2.109701871814238,12.52783595959307,94.53316811420981,15.0,36.30592632779552,7.201065439324505,25.12021718370804,30.699241285192734,39.652112109005174,42.47869221006933,42.64794279343615,15.0,363.46666666666664,166.05931241003992,99.0,247.0,407.0,475.5,609.0,15.0,35.46666666666667,4.580496957858653,28.0,32.0,36.0,40.0,42.0,15.0,19.522935779816514,2.5213744722157725,15.412844036697248,17.61467889908257,19.81651376146789,22.01834862385321,23.119266055045873,15.0,43.78912518707645,9.07605658241522,35.8974358974359,36.84210526315789,41.02564102564102,46.774193548387096,64.28571428571429,15.0,0.35134124338858747,0.46433370983724565,-0.10750888917657274,0.0965703112329192,0.1921455244980879,0.3671405960861482,1.4948752741814793,2.3378910698747686,0.19834407678537672,0.12914935031556352,1.321603195112756
5,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
