Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-06,False,True,,
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,"(1, 1, 2, 2)",0.1376875781766365
2000-01-20,False,True,,
2000-01-21,False,True,"(2, 1, 2, 2)",0.07395141319942934
2000-01-24,False,True,"(2, 1, 2, 2)",0.07000932746343795
2000-01-25,False,True,"(3, 1, 2, 2)",0.06627274702640538
2000-01-26,False,True,"(4, 1, 2, 2)",0.06807378960550936
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,False,True,"(2, 1, 2, 2)",0.08750494278057433
2000-02-03,False,True,,
2000-02-04,False,True,,
2000-02-07,False,True,,
2000-02-08,False,True,,
2000-02-09,False,True,,
2000-02-10,False,True,,
2000-02-11,False,True,,
2000-02-14,False,True,,
2000-02-15,False,True,,
2000-02-16,False,True,,
2000-02-17,False,True,"(2, 1, 2, 2)",0.18338000534220328
2000-02-18,False,True,"(5, 1, 2, 2)",0.4315647883148349
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,True,False,"(1, 1, 2, 2)",0.835686537541103
2000-02-29,True,False,"(1, 1, 2, 2)",0.8690929474159831
2000-03-01,True,False,"(1, 1, 2, 2)",0.8255241023442579
2000-03-02,True,False,"(1, 1, 2, 2)",0.8425621860719528
2000-03-03,True,False,"(3, 1, 2, 2)",0.8760191784386152
2000-03-06,False,True,"(4, 1, 2, 2)",0.8771644712850462
2000-03-07,False,True,"(3, 1, 2, 2)",0.350919559040682
2000-03-08,False,True,"(1, 1, 2, 2)",0.39937858151846356
2000-03-09,False,True,"(2, 1, 2, 2)",0.46117209696403005
2000-03-10,False,True,"(2, 1, 2, 2)",0.39091425764868293
2000-03-13,False,True,"(4, 1, 2, 2)",0.2950498664260088
2000-03-14,False,True,"(5, 1, 2, 2)",0.3077521822309745
2000-03-15,False,True,"(3, 1, 2, 2)",0.15749792235203544
2000-03-16,False,True,"(1, 1, 2, 2)",0.17987583337908433
2000-03-17,False,True,"(3, 1, 2, 2)",0.3387276226687872
2000-03-20,False,True,,
2000-03-21,False,True,"(3, 1, 2, 2)",0.2547267165939125
2000-03-22,False,True,"(2, 1, 2, 2)",0.34990600402600225
2000-03-23,False,True,"(2, 1, 2, 2)",0.27587498863730975
2000-03-24,False,True,,
2000-03-27,False,True,,
2000-03-28,False,True,,
2000-03-29,False,True,,
2000-03-30,False,True,"(1, 1, 2, 2)",0.20496234839297692
2000-03-31,False,True,"(1, 1, 2, 2)",0.17183077810425096
