,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,2.1220159151193636,2000-02-28,47.125,0.0,2000-03-06,47.9375,0.0,1.7241379310344769,0.017241379310344765,Long,Closed,0
1,1,0,2.044706290071045,2000-04-19,49.75,0.0,2000-05-01,51.0,0.0,2.5558828625888026,0.02512562814070348,Long,Closed,1
2,2,0,1.9981800391592488,2000-05-02,52.1875,0.0,2000-05-10,54.625,0.0,4.8705638454506754,0.04670658682634737,Long,Closed,2
3,3,0,1.9936179842753237,2000-05-31,54.75,0.0,2000-06-08,56.4375,0.0,3.3642303484646163,0.03082191780821925,Long,Closed,3
4,4,0,2.1611489073236703,2000-07-26,52.0625,0.0,2000-08-01,52.5,0.0,0.9455026469540968,0.008403361344537735,Long,Closed,4
5,5,0,2.069971587402375,2000-08-04,54.8125,0.0,2000-08-07,53.9375,0.0,-1.811225138977079,-0.015963511972633987,Long,Closed,5
6,6,0,2.119081233604092,2000-08-08,52.6875,0.0,2000-08-09,52.4375,0.0,-0.5297703084010266,-0.0047449584816133174,Long,Closed,6
7,7,0,2.069742904532984,2000-08-10,53.6875,0.0,2000-08-21,57.125,0.0,7.1147412343321434,0.0640279394644937,Long,Closed,7
8,8,0,2.2601493605055523,2000-10-04,52.3125,0.0,2000-10-16,53.5,0.0,2.68392736560034,0.022700119474312993,Long,Closed,8
9,9,0,2.4213865489271,2000-11-08,49.9375,0.0,2000-11-17,51.0,0.0,2.572723208235047,0.02127659574468088,Long,Closed,9
10,10,0,2.648594402043584,2000-12-22,46.625,0.0,2001-01-02,49.25,0.0,6.9525603053644005,0.05630026809651469,Long,Closed,10
11,11,0,2.662107638788704,2001-01-05,49.0,0.0,2001-01-09,47.5,0.0,-3.993161458183053,-0.030612244897959162,Long,Closed,11
12,12,0,2.583910351825562,2001-01-10,48.9375,0.0,2001-01-29,50.84999847412109,0.0,4.941724605132052,0.03908042858995822,Long,Closed,12
13,13,0,2.635744061573155,2001-02-27,49.84999847412109,0.0,2001-03-12,50.20000076293945,0.0,0.9225164542900188,0.007021109318590331,Long,Closed,13
14,14,0,2.6920518778055,2001-03-28,49.150001525878906,0.0,2001-03-29,49.34999847412109,0.0,0.5384021600707172,0.004069113774836222,Long,Closed,14
15,15,0,2.7002592276793074,2001-03-30,49.20000076293945,0.0,2001-04-03,47.5,0.0,-4.590442747189115,-0.034552860499546964,Long,Closed,15
16,16,0,2.5678140411547643,2001-04-05,49.95000076293945,0.0,2001-04-12,51.68999862670898,0.0,4.46799094616668,0.03483479153538914,Long,Closed,16
17,17,0,2.5598902250147795,2001-04-19,51.84999847412109,0.0,2001-04-20,53.25,0.0,3.583850221103205,0.02700099454347466,Long,Closed,17
18,18,0,2.654608734813018,2001-05-07,51.349998474121094,0.0,2001-05-14,52.29999923706055,0.0,2.521880323378099,0.01850050226229752,Long,Closed,18
19,19,0,2.9259437844699083,2001-07-23,47.45000076293945,0.0,2001-07-24,47.619998931884766,0.0,0.49740508579679954,0.003582680004466672,Long,Closed,19
20,20,0,2.875819147515707,2001-07-25,48.45000076293945,0.0,2001-08-06,49.68000030517578,0.0,3.537256234998779,0.025386987056090635,Long,Closed,20
21,21,0,2.809649958965512,2001-08-07,50.84999847412109,0.0,2001-08-17,51.54999923706055,0.0,1.9667571148686704,0.013765993784556457,Long,Closed,21
22,22,0,3.1208242559206925,2001-09-26,46.40999984741211,0.0,2001-10-02,47.650001525878906,0.0,3.8698273155415563,0.026718415913460577,Long,Closed,22
23,23,0,2.998130748617044,2001-10-03,49.59999847412109,0.0,2001-10-09,50.650001525878906,0.0,3.1480464356168625,0.021169417017334474,Long,Closed,23
24,24,0,3.1702572474907953,2001-10-25,47.900001525878906,0.0,2001-10-26,49.5,0.0,5.07240675855661,0.03340288983616552,Long,Closed,24
25,25,0,3.6075341092136637,2001-11-16,43.5,0.0,2001-11-20,45.34999847412109,0.0,6.673932597385061,0.0425287005545078,Long,Closed,25
26,26,0,3.7148424829050763,2001-12-12,44.040000915527344,0.0,2002-01-02,46.060001373291016,0.0,7.503983515988182,0.04586740271959147,Long,Closed,26
27,27,0,3.793916976789923,2002-01-16,45.09999847412109,0.0,2002-01-17,44.43000030517578,0.0,-2.5419174275797616,-0.014855835734224236,Long,Closed,27
28,28,0,3.6925241358651295,2002-01-24,45.650001525878906,0.0,2002-01-30,46.34999847412109,0.0,2.5847556264161824,0.015333996163074664,Long,Closed,28
29,29,0,3.7125486708872835,2002-02-04,46.09999847412109,0.0,2002-02-05,46.04999923706055,0.0,-0.18562460109447443,-0.0010845821847175266,Long,Closed,29
30,30,0,3.7101314381175348,2002-02-08,46.08000183105469,0.0,2002-02-20,47.40999984741211,0.0,4.934467453121641,0.028862803027518535,Long,Closed,30
31,31,0,3.6721779814557887,2002-02-21,47.900001525878906,0.0,2002-03-14,51.75,0.0,14.137879625305857,0.0803757484650821,Long,Closed,31
32,32,0,3.723990105550135,2002-05-01,51.02999877929688,0.0,2002-05-07,50.70000076293945,0.0,-1.2289093477662334,-0.006466745527168419,Long,Closed,32
33,33,0,3.913083962540328,2002-06-19,48.25,0.0,2002-07-03,49.45000076293945,0.0,4.695703740494537,0.024870482133460194,Long,Closed,33
34,34,0,4.601712448130638,2002-07-25,42.04999923706055,0.0,2002-07-26,44.220001220703125,0.0,9.98572514059623,0.051605279976558435,Long,Closed,34
35,35,0,4.4920029470372596,2002-07-29,45.29999923706055,0.0,2002-08-02,44.34999847412109,0.0,-4.267406226811715,-0.020971319623384343,Long,Closed,35
36,36,0,4.307466461553511,2002-08-06,46.25,0.0,2002-08-12,46.20000076293945,0.0,-0.21537003674157518,-0.0010810645850929364,Long,Closed,36
37,37,0,4.205514689212374,2002-08-13,47.31999969482422,0.0,2002-08-14,48.0,0.0,2.8597512720856173,0.014370251681344618,Long,Closed,37
38,38,0,5.263747408449417,2002-10-30,38.34999847412109,0.0,2002-10-31,38.52999877929688,0.0,0.9474761398892042,0.0046936196176712375,Long,Closed,38
39,39,0,5.108619076184285,2002-12-04,39.70000076293945,0.0,2002-12-12,39.060001373291016,0.0,-3.269513090704322,-0.016120891117107725,Long,Closed,39
40,40,0,5.292908861888855,2003-02-06,37.70000076293945,0.0,2003-02-10,38.45000076293945,0.0,3.969681646416632,0.01989389880164875,Long,Closed,40
41,41,0,5.3401297958131435,2003-02-11,38.11000061035156,0.0,2003-02-13,38.09999847412109,0.0,-0.053412705706136876,-0.0002624543707762965,Long,Closed,41
42,42,0,5.257336771603609,2003-02-14,38.70000076293945,0.0,2003-02-20,38.83000183105469,0.0,0.6834593957499919,0.00335920066026802,Long,Closed,42
43,43,0,5.465660101948455,2003-03-11,37.34999847412109,0.0,2003-03-12,37.25,0.0,-0.5465576702593467,-0.002677335427212209,Long,Closed,43
44,44,0,5.2882036051319465,2003-03-14,38.5,0.0,2003-03-19,39.36000061035156,0.0,4.5478583280768135,0.022337678190949707,Long,Closed,44
45,45,0,5.454499422378074,2003-04-29,38.15999984741211,0.0,2003-04-30,38.95000076293945,0.0,4.30905953742203,0.020702330154252244,Long,Closed,45
46,46,0,5.484066790352472,2003-05-01,38.7400016784668,0.0,2003-05-23,41.150001525878906,0.0,13.21660012794726,0.06220959584396917,Long,Closed,46
47,47,0,5.350150667574434,2003-05-28,42.18000030517578,0.0,2003-05-29,41.9900016784668,0.0,-1.016521279525307,-0.004504471914042916,Long,Closed,47
48,48,0,5.342516993757854,2003-05-30,42.04999923706055,0.0,2003-06-06,42.560001373291016,0.0,2.7246950796640874,0.012128469571551885,Long,Closed,48
49,49,0,5.663201044827044,2003-07-17,40.150001525878906,0.0,2003-07-30,41.79999923706055,0.0,9.344268761926088,0.041095831842450206,Long,Closed,49
50,50,0,5.763861726615095,2003-07-31,41.06999969482422,0.0,2003-08-01,41.45000076293945,0.0,2.1902736125822457,0.009252521814922773,Long,Closed,50
51,51,0,5.72244486145325,2003-08-04,41.75,0.0,2003-08-05,41.34000015258789,0.0,-2.3462015200200312,-0.009820355626637306,Long,Closed,51
